"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.578934,14.441455,19.03682,1.1137644,10.067007,4.648249,11.224397,20.776373,1.0321435,11.595068,18.168314,3.1704452,6.67335,1.885575,18.600143,15.832342
0.083333336,1.0,23.650173,21.451447,25.275824,27.861809,13.998501,26.423756,17.485712,25.78104,14.280973,16.92116,24.462347,14.809333,17.44985,29.599176,27.148815,28.45793
0.083333336,2.0,30.750776,26.731047,30.021107,33.890606,16.70795,39.10371,21.656961,29.204155,19.509476,20.661669,28.195396,19.88621,21.419899,NaN,NaN,38.863003
0.083333336,3.0,37.068424,31.099884,32.82391,36.909786,18.542374,49.29283,24.169203,31.572918,23.63027,23.737156,31.191765,23.345161,23.15614,NaN,NaN,47.90658
0.083333336,4.0,42.66941,34.77368,NaN,38.484734,19.751514,59.08653,25.702536,33.250557,27.336393,26.299953,33.50801,25.70786,23.953215,NaN,NaN,55.75743
0.083333336,5.0,47.650864,37.823814,NaN,39.318058,NaN,67.405525,26.662062,34.441696,30.431074,28.43191,35.318493,27.35744,24.307095,NaN,NaN,62.598053
0.083333336,6.0,52.080467,40.376675,NaN,39.74919,NaN,74.363625,NaN,35.275833,33.087112,30.204216,36.744408,28.491568,24.467525,NaN,NaN,68.52518
0.083333336,7.0,56.009403,42.50669,NaN,39.978897,NaN,79.73309,NaN,35.85448,35.36497,31.69696,37.867935,29.268791,24.539896,NaN,NaN,73.68893
0.083333336,8.0,59.512012,44.28729,NaN,40.100483,NaN,84.030914,NaN,36.266216,37.258087,32.92843,38.754395,29.809721,24.572563,NaN,NaN,78.17386
0.083333336,9.0,62.623566,45.76955,NaN,40.16611,NaN,87.52013,NaN,36.557785,38.868732,33.956734,39.44366,30.177784,24.587666,NaN,NaN,82.066246
0.083333336,10.0,NaN,47.017956,NaN,40.200928,NaN,90.73073,NaN,36.761658,40.22616,34.82792,39.99659,30.431644,24.59424,NaN,NaN,85.45872
0.083333336,11.0,NaN,NaN,NaN,40.219334,NaN,93.0209,NaN,36.90633,41.37934,35.54423,40.42133,NaN,24.597488,NaN,NaN,88.400024
0.083333336,12.0,NaN,NaN,NaN,40.228848,NaN,94.91226,NaN,37.007233,42.35265,36.153046,40.75834,NaN,24.599005,NaN,NaN,90.96389
0.083333336,13.0,NaN,NaN,NaN,40.23405,NaN,NaN,NaN,37.078876,43.193634,36.654564,41.024647,NaN,24.599487,NaN,NaN,93.1884
0.083333336,14.0,NaN,NaN,NaN,40.23676,NaN,NaN,NaN,37.12974,43.899067,37.07401,41.231884,NaN,24.600002,NaN,NaN,95.12296
0.083333336,15.0,NaN,NaN,NaN,40.238167,NaN,NaN,NaN,37.165253,NaN,NaN,41.395683,NaN,NaN,NaN,NaN,96.80482
0.083333336,16.0,NaN,NaN,NaN,40.239037,NaN,NaN,NaN,37.19024,NaN,NaN,41.52522,NaN,NaN,NaN,NaN,98.26752
0.083333336,17.0,NaN,NaN,NaN,40.239807,NaN,NaN,NaN,37.207943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.53899
0.083333336,18.0,NaN,NaN,NaN,40.240013,NaN,NaN,NaN,37.220383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.64482
0.083333336,19.0,NaN,NaN,NaN,40.240005,NaN,NaN,NaN,37.22913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.60768
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,16.290466,15.20858,17.368101,1.3781254,1.1271532,15.234322,1.2320089,20.916351,1.0682751,12.09221,19.051615,3.7314196,7.2965274,1.8857864,19.807547,16.905165
0.16666667,1.0,24.277946,21.883001,23.703936,27.082623,13.485983,23.311333,16.46852,25.094805,13.690734,16.847075,24.67096,14.618511,17.509377,29.793653,27.489206,29.382694
0.16666667,2.0,31.306747,27.101854,29.26361,33.27519,16.370243,36.91686,21.261837,28.87719,18.837723,20.661846,28.350191,19.697569,21.438925,NaN,NaN,39.667686
0.16666667,3.0,37.562664,31.406384,32.374634,36.60895,18.2893,47.872723,23.979929,31.417793,23.162563,23.723871,31.39829,23.224852,23.165812,NaN,NaN,48.605587
0.16666667,4.0,43.108444,35.03597,NaN,38.323544,19.584742,57.713223,25.591013,33.17066,26.951448,26.313416,33.63469,25.639854,23.958769,NaN,NaN,56.36512
0.16666667,5.0,48.040955,38.046936,NaN,39.240253,NaN,66.02189,26.588781,34.411648,30.07337,28.445852,35.431984,27.307045,24.310316,NaN,NaN,63.12624
0.16666667,6.0,52.427174,40.549274,NaN,39.708855,NaN,73.0195,NaN,35.25518,32.735004,30.223467,36.84574,28.453207,24.469212,NaN,NaN,68.98435
0.16666667,7.0,56.31753,42.662067,NaN,39.956913,NaN,78.58924,NaN,35.84267,35.027153,31.726767,37.94294,29.240276,24.540783,NaN,NaN,74.08811
0.16666667,8.0,59.785824,44.418217,NaN,40.08886,NaN,83.09659,NaN,36.257423,36.942863,32.948284,38.806324,29.792503,24.572794,NaN,NaN,78.52089
0.16666667,9.0,62.866882,45.87628,NaN,40.15986,NaN,86.77668,NaN,36.55179,38.583195,33.978207,39.48912,30.167498,24.58778,NaN,NaN,82.36793
0.16666667,10.0,NaN,47.107525,NaN,40.197857,NaN,89.7487,NaN,36.75881,39.982353,34.84467,40.035206,30.422686,24.594278,NaN,NaN,85.72096
0.16666667,11.0,NaN,NaN,NaN,40.217583,NaN,92.22806,NaN,36.90496,41.16948,35.556725,40.450165,NaN,24.597511,NaN,NaN,88.62801
0.16666667,12.0,NaN,NaN,NaN,40.227978,NaN,94.27668,NaN,37.00611,42.176746,36.16703,40.78228,NaN,24.59902,NaN,NaN,91.16209
0.16666667,13.0,NaN,NaN,NaN,40.233574,NaN,95.28216,NaN,37.07782,43.035282,36.66879,41.04323,NaN,24.599491,NaN,NaN,93.3607
0.16666667,14.0,NaN,NaN,NaN,40.236572,NaN,NaN,NaN,37.129356,43.769764,37.085712,41.24681,NaN,24.600004,NaN,NaN,95.27276
0.16666667,15.0,NaN,NaN,NaN,40.237896,NaN,NaN,NaN,37.1648,NaN,NaN,41.40752,NaN,NaN,NaN,NaN,96.93504
0.16666667,16.0,NaN,NaN,NaN,40.239094,NaN,NaN,NaN,37.189926,NaN,NaN,41.534615,NaN,NaN,NaN,NaN,98.38073
0.16666667,17.0,NaN,NaN,NaN,40.239643,NaN,NaN,NaN,37.20776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.637405
0.16666667,18.0,NaN,NaN,NaN,40.240032,NaN,NaN,NaN,37.220222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.730385
0.16666667,19.0,NaN,NaN,NaN,40.240017,NaN,NaN,NaN,37.22899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.68206
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,17.02417,15.904386,12.5593815,1.5623009,1.0979526,10.3202915,1.212201,20.76253,1.3849777,4.981524,20.127523,4.5959578,8.576808,1.8900014,20.757883,17.965197
0.25,1.0,24.896297,22.319683,22.881207,26.994806,12.328844,22.093739,15.659867,23.802979,13.773962,16.17892,24.927828,14.889716,17.69534,30.021143,26.26508,30.297548
0.25,2.0,31.857332,27.475891,28.72615,32.844204,15.663788,36.17304,20.87944,28.150257,18.851885,20.119354,28.564508,19.793417,21.496248,NaN,NaN,40.462807
0.25,3.0,38.052044,31.70829,32.048508,36.379036,17.797474,47.61031,23.811705,30.99418,23.25011,23.250755,31.595257,23.295559,23.19622,NaN,NaN,49.296486
0.25,4.0,43.54317,35.29347,NaN,38.197838,19.246422,57.42143,25.49128,32.912975,27.058796,26.002083,33.771614,25.69491,23.972368,NaN,NaN,56.96576
0.25,5.0,48.427223,38.261707,NaN,39.17509,NaN,65.5749,26.524813,34.25805,30.154156,28.187681,35.551174,27.350237,24.317059,NaN,NaN,63.648296
0.25,6.0,52.77048,40.725452,NaN,39.673306,NaN,72.325035,NaN,35.15367,32.79265,30.01143,36.944126,28.48717,24.472536,NaN,NaN,69.4382
0.25,7.0,56.622646,42.816086,NaN,39.938183,NaN,77.89574,NaN,35.77198,35.058,31.55999,38.016056,29.25584,24.54254,NaN,NaN,74.482666
0.25,8.0,60.056957,44.549835,NaN,40.078964,NaN,82.46067,NaN,36.209503,36.96072,32.813885,38.864483,29.813292,24.573383,NaN,NaN,78.86389
0.25,9.0,63.10782,45.984936,NaN,40.15448,NaN,86.216835,NaN,36.51927,38.59164,33.87188,39.53662,30.175446,24.587992,NaN,NaN,82.66612
0.25,10.0,NaN,47.19513,NaN,40.195026,NaN,89.0793,NaN,36.73668,39.991596,34.752018,40.07403,30.431662,24.5944,NaN,NaN,85.98017
0.25,11.0,NaN,NaN,NaN,40.21596,NaN,91.65682,NaN,36.89019,41.17611,35.478878,40.48008,NaN,24.597572,NaN,NaN,88.85335
0.25,12.0,NaN,NaN,NaN,40.227253,NaN,93.78427,NaN,36.99605,42.17989,36.104527,40.804375,NaN,24.599045,NaN,NaN,91.357994
0.25,13.0,NaN,NaN,NaN,40.233105,NaN,95.3184,NaN,37.070347,43.038544,36.618298,41.060093,NaN,24.599504,NaN,NaN,93.531006
0.25,14.0,NaN,NaN,NaN,40.23641,NaN,NaN,NaN,37.12424,43.772697,37.04471,41.26111,NaN,24.60001,NaN,NaN,95.420815
0.25,15.0,NaN,NaN,NaN,40.23776,NaN,NaN,NaN,37.161167,NaN,NaN,41.419193,NaN,NaN,NaN,NaN,97.06376
0.25,16.0,NaN,NaN,NaN,40.239048,NaN,NaN,NaN,37.18745,NaN,NaN,41.543823,NaN,NaN,NaN,NaN,98.49263
0.25,17.0,NaN,NaN,NaN,40.23949,NaN,NaN,NaN,37.20593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.73468
0.25,18.0,NaN,NaN,NaN,40.24005,NaN,NaN,NaN,37.21902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.81496
0.25,19.0,NaN,NaN,NaN,40.240025,NaN,NaN,NaN,37.228024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.75558
0.25,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,17.698193,16.705841,9.137642,1.7864528,1.235872,2.6140022,1.6558819,18.878199,1.6100824,2.4876008,21.520172,6.183168,9.53535,1.8989347,1.8987852,19.013702
0.33333334,1.0,25.305891,20.879036,22.487694,27.277548,11.565449,22.354755,15.028919,22.545204,14.094683,15.864437,24.980639,15.3141985,17.244936,30.287945,23.426432,31.20205
0.33333334,2.0,32.23038,26.857439,28.363173,32.54581,15.16187,36.50999,20.54684,27.224272,19.13144,19.80957,28.303291,20.064371,21.354864,NaN,NaN,41.2486
0.33333334,3.0,38.401245,31.538994,31.81213,36.206474,17.467758,48.007946,23.661566,30.34523,23.537483,22.920488,31.450836,23.475882,23.130682,NaN,NaN,49.979355
0.33333334,4.0,43.85029,35.14889,NaN,38.099815,19.04304,57.717846,25.404503,32.426037,27.337164,25.755186,33.78908,25.817059,23.952024,NaN,NaN,57.559433
0.33333334,5.0,48.704277,38.168198,NaN,39.119167,NaN,65.739624,26.467588,33.911907,30.39142,27.979671,35.60712,27.440279,24.307407,NaN,NaN,64.1643
0.33333334,6.0,53.011124,40.67295,NaN,39.643223,NaN,72.36528,NaN,34.920464,32.994846,29.84357,36.99322,28.54915,24.468765,NaN,NaN,69.886795
0.33333334,7.0,56.830315,42.777355,NaN,39.92196,NaN,77.86216,NaN,35.61167,35.230274,31.414522,38.052616,29.296024,24.540487,NaN,NaN,74.87264
0.33333334,8.0,60.24387,44.513226,NaN,40.070663,NaN,82.38313,NaN,36.089348,37.10749,32.69981,38.895718,29.84289,24.572702,NaN,NaN,79.20293
0.33333334,9.0,63.27749,45.955055,NaN,40.149796,NaN,86.1241,NaN,36.438896,38.71668,33.776188,39.56354,30.19572,24.58768,NaN,NaN,82.96085
0.33333334,10.0,NaN,47.172367,NaN,40.192383,NaN,89.08698,NaN,36.67971,40.098133,34.67373,40.095173,30.446138,24.594221,NaN,NaN,86.23637
0.33333334,11.0,NaN,NaN,NaN,40.21464,NaN,91.68705,NaN,36.84845,41.266895,35.41293,40.497185,NaN,24.59749,NaN,NaN,89.07607
0.33333334,12.0,NaN,NaN,NaN,40.22661,NaN,93.7991,NaN,36.9684,42.257248,36.0464,40.81632,NaN,24.59902,NaN,NaN,91.55162
0.33333334,13.0,NaN,NaN,NaN,40.23273,NaN,95.394714,NaN,37.050613,43.10446,36.57401,41.07006,NaN,24.599463,NaN,NaN,93.69934
0.33333334,14.0,NaN,NaN,NaN,40.236153,NaN,NaN,NaN,37.109814,43.82887,37.008163,41.269066,NaN,24.60002,NaN,NaN,95.567154
0.33333334,15.0,NaN,NaN,NaN,40.23772,NaN,NaN,NaN,37.151493,NaN,NaN,41.425797,NaN,NaN,NaN,NaN,97.19098
0.33333334,16.0,NaN,NaN,NaN,40.238934,NaN,NaN,NaN,37.180347,NaN,NaN,41.54881,NaN,NaN,NaN,NaN,98.603226
0.33333334,17.0,NaN,NaN,NaN,40.23935,NaN,NaN,NaN,37.201054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.83083
0.33333334,18.0,NaN,NaN,NaN,40.240074,NaN,NaN,NaN,37.215534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.898544
0.33333334,19.0,NaN,NaN,NaN,40.240036,NaN,NaN,NaN,37.22565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.82825
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,18.038534,0.84528345,5.7452307,1.8992555,1.6437356,1.9657891,2.1002145,9.775224,1.7193459,2.1498966,2.046148,7.9360766,1.047355,1.9136528,1.90931,20.05501
0.41666666,1.0,24.341393,19.232924,22.300259,27.760788,11.613924,23.456572,14.544783,22.16843,14.469064,15.857566,25.063578,15.764602,15.592697,31.207253,22.909729,32.09522
0.41666666,2.0,31.503473,24.99733,28.096409,32.400867,15.161564,37.440723,20.246279,26.969196,19.452682,19.500463,26.99942,20.37499,20.657581,NaN,NaN,42.024944
0.41666666,3.0,37.865288,30.246567,31.643173,36.106377,17.482714,48.79315,23.524595,30.116533,23.818914,22.676893,30.46418,23.690228,22.827166,NaN,NaN,50.654247
0.41666666,4.0,43.37011,34.06755,NaN,38.040184,19.05746,58.357327,25.327675,32.228817,27.61186,25.54717,33.29346,25.965202,23.819006,NaN,NaN,58.14622
0.41666666,5.0,48.303097,37.29648,NaN,39.080257,NaN,66.26045,26.419273,33.731434,30.62553,27.806904,35.331516,27.5426,24.247591,NaN,NaN,64.67432
0.41666666,6.0,52.612118,39.999744,NaN,39.622173,NaN,72.78358,NaN,34.788353,33.194366,29.696598,36.80642,28.619751,24.44222,NaN,NaN,70.33018
0.41666666,7.0,56.4472,42.208443,NaN,39.91056,NaN,78.197876,NaN,35.519566,35.40027,31.286549,37.90648,29.344814,24.528131,NaN,NaN,75.258095
0.41666666,8.0,59.9075,44.04655,NaN,40.064796,NaN,82.65416,NaN,36.02433,37.252308,32.599026,38.785316,29.876564,24.567823,NaN,NaN,79.538025
0.41666666,9.0,63.004745,45.56482,NaN,40.14646,NaN,86.34538,NaN,36.388443,38.840065,33.689205,39.483696,30.218977,24.5853,NaN,NaN,83.25217
0.41666666,10.0,NaN,46.84029,NaN,40.190464,NaN,89.30457,NaN,36.64218,40.20326,34.599277,40.032864,30.462212,24.593279,NaN,NaN,86.48959
0.41666666,11.0,NaN,NaN,NaN,40.2137,NaN,91.87978,NaN,36.822083,41.35648,35.355396,40.44967,NaN,24.596886,NaN,NaN,89.29622
0.41666666,12.0,NaN,NaN,NaN,40.226078,NaN,93.95847,NaN,36.95023,42.333584,35.996014,40.777233,NaN,24.598825,NaN,NaN,91.743004
0.41666666,13.0,NaN,NaN,NaN,40.232468,NaN,NaN,NaN,37.03762,43.16951,36.53321,41.04061,NaN,24.599249,NaN,NaN,93.865715
0.41666666,14.0,NaN,NaN,NaN,40.23596,NaN,NaN,NaN,37.10062,43.884293,36.973682,41.245567,NaN,24.600035,NaN,NaN,95.71179
0.41666666,15.0,NaN,NaN,NaN,40.23772,NaN,NaN,NaN,37.145233,NaN,NaN,41.407463,NaN,NaN,NaN,NaN,97.31673
0.41666666,16.0,NaN,NaN,NaN,40.23885,NaN,NaN,NaN,37.175987,NaN,NaN,41.53378,NaN,NaN,NaN,NaN,98.71255
0.41666666,17.0,NaN,NaN,NaN,40.23923,NaN,NaN,NaN,37.197826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.925865
0.41666666,18.0,NaN,NaN,NaN,40.240097,NaN,NaN,NaN,37.213284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.98116
0.41666666,19.0,NaN,NaN,NaN,40.240047,NaN,NaN,NaN,37.22412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.90007
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,16.384329,1.2162398,3.5583537,2.2570689,2.6926057,3.4242597,2.2438905,3.9092557,1.8891869,1.9281192,1.3107916,9.259784,1.0397986,2.0219543,2.3251112,21.078695
0.5,1.0,22.038954,19.031603,22.375044,28.384907,11.959768,24.739342,14.084849,22.334826,14.880136,15.9732065,25.486298,16.20133,15.004665,32.20302,23.694191,32.97845
0.5,2.0,29.424232,24.235222,28.056805,32.52858,15.394823,38.49098,19.93672,27.129967,19.76428,19.168076,26.33362,20.676178,20.301876,NaN,NaN,42.79213
0.5,3.0,36.053997,29.334206,31.607662,36.155407,17.637241,49.662334,23.407503,30.223509,24.114906,22.500458,29.785236,23.898067,22.65991,NaN,NaN,51.321293
0.5,4.0,41.74956,33.2963,NaN,38.06546,19.163136,59.0761,25.258732,32.297714,27.88295,25.35738,32.705486,26.108847,23.7476,NaN,NaN,58.7262
0.5,5.0,46.885952,36.636852,NaN,39.088142,NaN,66.85438,26.374983,33.767765,30.856537,27.647478,34.788963,27.641815,24.212292,NaN,NaN,65.17842
0.5,6.0,51.334435,39.43658,NaN,39.62633,NaN,73.274284,NaN,34.81328,33.39122,29.571423,36.40692,28.688208,24.426191,NaN,NaN,70.76842
0.5,7.0,55.28829,41.71316,NaN,39.91255,NaN,78.603264,NaN,35.53791,35.56799,31.171373,37.590775,29.392122,24.521278,NaN,NaN,75.639084
0.5,8.0,58.87773,43.637398,NaN,40.06621,NaN,82.989265,NaN,36.03467,37.3952,32.509384,38.550014,29.909214,24.56491,NaN,NaN,79.86923
0.5,9.0,62.106743,45.234303,NaN,40.147087,NaN,86.62244,NaN,36.396843,38.96181,33.609795,39.288887,30.241526,24.583836,NaN,NaN,83.5401
0.5,10.0,NaN,46.558426,NaN,40.190727,NaN,89.53477,NaN,36.646908,40.306995,34.53055,39.87879,30.477797,24.59258,NaN,NaN,86.739876
0.5,11.0,NaN,NaN,NaN,40.213806,NaN,92.06948,NaN,36.825954,41.444878,35.302197,40.33469,NaN,24.596516,NaN,NaN,89.51381
0.5,12.0,NaN,NaN,NaN,40.22612,NaN,94.11534,NaN,36.95227,42.408905,35.94913,40.686928,NaN,24.598734,NaN,NaN,91.93217
0.5,13.0,NaN,NaN,NaN,40.232506,NaN,NaN,NaN,37.039284,43.233692,36.49375,40.96548,NaN,24.59911,NaN,NaN,94.03017
0.5,14.0,NaN,NaN,NaN,40.235966,NaN,NaN,NaN,37.101627,43.938988,36.943253,41.18982,NaN,24.600056,NaN,NaN,95.85476
0.5,15.0,NaN,NaN,NaN,40.237778,NaN,NaN,NaN,37.146126,NaN,NaN,41.36215,NaN,NaN,NaN,NaN,97.44101
0.5,16.0,NaN,NaN,NaN,40.238834,NaN,NaN,NaN,37.176514,NaN,NaN,41.49851,NaN,NaN,NaN,NaN,98.820595
0.5,17.0,NaN,NaN,NaN,40.239212,NaN,NaN,NaN,37.198257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.0198
0.5,18.0,NaN,NaN,NaN,40.24009,NaN,NaN,NaN,37.213554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.06283
0.5,19.0,NaN,NaN,NaN,40.240055,NaN,NaN,NaN,37.224304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.97106
0.5,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,12.5779085,1.7816191,4.626222,2.762265,4.214574,5.1548095,2.540506,6.1260967,2.1023717,1.7865943,1.6200522,9.863917,1.0452609,2.121068,3.105449,22.003681
0.5833333,1.0,20.81321,19.09094,22.969046,29.14911,12.296406,26.003143,13.744038,22.687918,15.2546015,16.154959,25.715443,16.624796,15.39106,33.2503,24.4017,32.896614
0.5833333,2.0,28.170189,24.075037,28.419643,32.93089,15.625771,39.524433,19.60445,27.388557,20.086744,18.898079,26.240332,20.96822,20.458391,NaN,NaN,42.963875
0.5833333,3.0,34.83269,28.921444,31.835918,36.368,17.787632,50.517853,23.306911,30.41302,24.387886,22.355087,29.655615,24.099596,22.734274,NaN,NaN,51.509995
0.5833333,4.0,40.69051,32.92489,NaN,38.178616,19.26692,59.78358,25.191448,32.436157,28.150396,25.197731,32.494682,26.24813,23.779734,NaN,NaN,58.888367
0.5833333,5.0,45.89784,36.29202,NaN,39.14822,NaN,67.438965,26.333122,33.864693,31.084505,27.51565,34.507153,27.738016,24.228033,NaN,NaN,65.338554
0.5833333,6.0,50.498917,39.114132,NaN,39.658325,NaN,73.757286,NaN,34.87958,33.58547,29.454483,36.138306,28.754583,24.433666,NaN,NaN,70.912926
0.5833333,7.0,54.58858,41.439396,NaN,39.929592,NaN,79.00227,NaN,35.585545,35.73349,31.071709,37.412766,29.437992,24.52422,NaN,NaN,75.76028
0.5833333,8.0,58.24112,43.40519,NaN,40.075287,NaN,83.31911,NaN,36.06848,37.53619,32.42634,38.382,29.940872,24.566446,NaN,NaN,79.97888
0.5833333,9.0,61.513687,45.049362,NaN,40.15192,NaN,86.89514,NaN,36.41888,39.08194,33.53824,39.15613,30.26339,24.584494,NaN,NaN,83.63808
0.5833333,10.0,NaN,46.401417,NaN,40.1933,NaN,89.76417,NaN,36.663563,40.40936,34.466656,39.768784,30.492908,24.5929,NaN,NaN,86.82659
0.5833333,11.0,NaN,NaN,NaN,40.215176,NaN,92.2562,NaN,36.83732,41.5321,35.254772,40.25511,NaN,24.596655,NaN,NaN,89.59135
0.5833333,12.0,NaN,NaN,NaN,40.22685,NaN,94.269745,NaN,36.96048,42.48323,35.904007,40.62377,NaN,24.598793,NaN,NaN,91.999756
0.5833333,13.0,NaN,NaN,NaN,40.23289,NaN,NaN,NaN,37.045105,43.297024,36.45876,40.91626,NaN,24.599136,NaN,NaN,94.08918
