"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.010907614,3.073261E-5,16.229536,2.8110022E-5,0.0,0.0,4.543267E-6,0.0
0.083333336,1.0,0.09747106,3.7979782E-5,0.004874494,0.09363659,0.0,0.0,0.02333427,0.0
0.083333336,2.0,0.0052028727,0.0,0.0046811257,0.0726833,0.0,0.0,0.010655121,0.0
0.083333336,3.0,0.0014239062,0.0,0.0045488677,0.052070048,0.0,0.0,0.0015274184,0.0
0.083333336,4.0,9.404961E-5,0.0,0.004488478,0.051070746,0.0,0.0,0.0013618915,0.0
0.083333336,5.0,0.0,0.0,0.0044296044,0.050406333,0.0,0.0,0.0013439541,0.0
0.083333336,6.0,0.0,0.0,0.004286043,0.04876847,0.0,0.0,0.0013002591,0.0
0.083333336,7.0,0.0,0.0,0.0042378716,0.04821742,0.0,0.0,0.0012855881,0.0
0.083333336,8.0,0.0,0.0,0.004222925,0.04805027,0.0,0.0,0.0012811356,0.0
0.083333336,9.0,0.0,0.0,0.0042142333,0.047954742,0.0,0.0,0.0012785725,0.0
0.083333336,10.0,0.0,0.0,0.004208541,0.0478876,0.0,0.0,0.0012768026,0.0
0.083333336,11.0,0.0,0.0,0.0042048316,0.047847297,0.0,0.0,0.0012757595,0.0
0.083333336,12.0,0.0,0.0,0.004174444,0.047500797,0.0,0.0,0.0012665215,0.0
0.083333336,13.0,0.0,0.0,0.004149508,0.04721286,0.0,0.0,0.0012588262,0.0
0.083333336,14.0,0.0,0.0,0.004148145,0.047200367,0.0,0.0,0.0012584571,0.0
0.083333336,15.0,0.0,0.0,0.004147316,0.047193635,0.0,0.0,0.001258288,0.0
0.083333336,16.0,0.0,0.0,0.0041471114,0.047187362,0.0,0.0,0.0012581601,0.0
0.083333336,17.0,0.0,0.0,0.0041463035,0.047179565,0.0,0.0,0.0012579272,0.0
0.083333336,18.0,0.0,0.0,0.0041461634,0.04717701,0.0,0.0,0.0012578734,0.0
0.083333336,19.0,0.0,0.0,0.0041457927,0.04717373,0.0,0.0,0.0012577736,0.0
0.083333336,20.0,0.0,0.0,0.004145812,0.047170002,0.0,0.0,0.0012576721,0.0
0.083333336,21.0,0.0,0.0,0.004145266,0.047168996,0.0,0.0,0.0012576373,0.0
0.083333336,22.0,0.0,0.0,0.0041455524,0.047166143,0.0,0.0,0.0012575788,0.0
0.083333336,23.0,0.0,0.0,0.0041447813,0.04716486,0.0,0.0,0.0012575745,0.0
0.083333336,24.0,0.0,0.0,0.004144797,0.047163326,0.0,0.0,0.001257462,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,4.7042136E-4,5.5556728E-5,19.369364,1.758298E-5,0.0,0.0,3.2787552E-6,0.0
0.16666667,1.0,0.06886279,0.11119335,0.0048533757,0.08561264,0.0,0.0,0.020275583,0.0
0.16666667,2.0,0.006476421,0.052213084,0.004752351,0.079612285,0.0,0.0,0.013575712,0.0
0.16666667,3.0,0.004351049,0.0,0.0046883323,0.053690333,0.0,0.0,0.0015876169,0.0
