"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.05702439,0.0,0.0031784251,0.0051665665,0.0,0.0,0.001759777,0.0
0.083333336,1.0,0.0077614486,0.0,0.0031695587,0.014852218,0.0,0.0,0.0050565293,0.0
0.083333336,2.0,0.0023010492,0.0,0.0031690423,0.015489477,0.0,0.0,0.00527331,0.0
0.083333336,3.0,0.0,0.0,0.0031689021,0.015512542,0.0,0.0,0.005281155,0.0
0.083333336,4.0,0.0,0.0,0.0031688586,0.015514018,0.0,0.0,0.005281657,0.0
0.083333336,5.0,0.0,0.0,0.003168894,0.015514175,0.0,0.0,0.005281711,0.0
0.083333336,6.0,0.0,0.0,0.0031689224,0.01551421,0.0,0.0,0.0052817217,0.0
0.083333336,7.0,0.0,0.0,0.0031688916,0.015514259,0.0,0.0,0.005281739,0.0
0.083333336,8.0,0.0,0.0,0.0031689068,0.015514258,0.0,0.0,0.0052817385,0.0
0.083333336,9.0,0.0,0.0,0.0031689275,0.015514248,0.0,0.0,0.005281735,0.0
0.083333336,10.0,0.0,0.0,0.0031689028,0.015514278,0.0,0.0,0.0052817455,0.0
0.083333336,11.0,0.0,0.0,0.003168943,0.015514262,0.0,0.0,0.00528174,0.0
0.083333336,12.0,0.0,0.0023973994,0.0031688036,0.015513456,0.0,0.0,0.0052814656,0.0
0.083333336,13.0,0.0,0.0,0.0031689263,0.015514283,0.0,0.0,0.0052817473,0.0
0.083333336,14.0,0.0,0.0,0.0031689312,0.015514279,0.0,0.0,0.005281746,0.0
0.083333336,15.0,0.0,0.0,0.0031690283,0.015514207,0.0,0.0,0.005281721,0.0
0.083333336,16.0,0.0,0.0,0.0031689606,0.015514258,0.0,0.0,0.005281738,0.0
0.083333336,17.0,0.0,0.0,0.0031689268,0.015514278,0.0,0.0,0.005281745,0.0
0.083333336,18.0,0.0,0.0,0.0031689305,0.01551427,0.0,0.0,0.005281743,0.0
0.083333336,19.0,0.0,0.0,0.0031689648,0.015514235,0.0,0.0,0.0052817306,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.026232269,0.0,0.003172215,0.007546665,0.0,0.0,0.0025701912,0.0
0.16666667,1.0,0.024034064,0.02000449,0.0031680686,0.015129979,0.0,0.0,0.005151019,0.0
0.16666667,2.0,0.003107489,0.014031951,0.0031671976,0.01549158,0.0,0.0,0.005274022,0.0
0.16666667,3.0,0.0,0.007805079,0.0031678556,0.015511183,0.0,0.0,0.005280692,0.0
0.16666667,4.0,0.0,0.004674175,0.0031686602,0.015513088,0.0,0.0,0.0052813403,0.0
0.16666667,5.0,0.0,0.0,0.003169027,0.015514504,0.0,0.0,0.0052818223,0.0
0.16666667,6.0,0.0,0.0,0.0031689995,0.015514533,0.0,0.0,0.005281832,0.0
0.16666667,7.0,0.0,0.0,0.003169,0.015514534,0.0,0.0,0.005281833,0.0
0.16666667,8.0,0.0,0.0,0.0031690067,0.015514529,0.0,0.0,0.0052818307,0.0
0.16666667,9.0,0.0,0.0,0.0031689403,0.015514579,0.0,0.0,0.005281848,0.0
0.16666667,10.0,0.0,0.0,0.003168946,0.015514575,0.0,0.0,0.005281846,0.0
0.16666667,11.0,0.0,0.0,0.003169011,0.015514526,0.0,0.0,0.0052818297,0.0
0.16666667,12.0,0.0,0.0,0.0031690125,0.015514525,0.0,0.0,0.0052818297,0.0
0.16666667,13.0,0.0,0.0,0.0031689617,0.015514563,0.0,0.0,0.0052818423,0.0
0.16666667,14.0,0.0,0.0045574713,0.0031686216,0.015511242,0.0,0.0,0.005280711,0.0
0.16666667,15.0,0.0,0.00801532,0.0031679694,0.015509456,0.0,0.0,0.0052801045,0.0
0.16666667,16.0,0.0,0.0,0.0031690632,0.015514487,0.0,0.0,0.0052818162,0.0
0.16666667,17.0,0.0,0.0,0.0031689678,0.015514558,0.0,0.0,0.005281841,0.0
0.16666667,18.0,0.0,0.0,0.0031689736,0.015514554,0.0,0.0,0.0052818395,0.0
0.16666667,19.0,0.0,0.005021195,0.0031680332,0.015510928,0.0,0.0,0.0052806046,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.012746175,0.0,0.0031691825,0.009929597,0.0,0.0,0.0033813964,0.0
0.25,1.0,0.010143704,0.0,0.0031695464,0.015299244,0.0,0.0,0.0052085984,0.0
0.25,2.0,4.6537118E-4,0.0,0.003168971,0.015505281,0.0,0.0,0.0052786847,0.0
0.25,3.0,0.0,0.0,0.0031690153,0.015513912,0.0,0.0,0.0052816216,0.0
0.25,4.0,0.0,0.0,0.0031690348,0.015514451,0.0,0.0,0.005281805,0.0
0.25,5.0,0.0,0.0,0.0031689398,0.015514572,0.0,0.0,0.005281845,0.0
0.25,6.0,0.0,0.0,0.0031689776,0.01551455,0.0,0.0,0.005281838,0.0
0.25,7.0,0.0,0.0,0.003169006,0.015514529,0.0,0.0,0.005281831,0.0
0.25,8.0,0.0,0.0,0.0031689785,0.015514551,0.0,0.0,0.005281838,0.0
0.25,9.0,0.0,0.0,0.0031690001,0.015514534,0.0,0.0,0.0052818325,0.0
0.25,10.0,0.0,0.0,0.0031690106,0.0155145265,0.0,0.0,0.0052818297,0.0
0.25,11.0,0.0,0.0,0.0031689713,0.015514555,0.0,0.0,0.00528184,0.0
0.25,12.0,0.0,0.0,0.0031690085,0.015514528,0.0,0.0,0.00528183,0.0
0.25,13.0,0.0,0.0,0.0031689976,0.015514537,0.0,0.0,0.005281833,0.0
