"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.18998177,0.18475257,0.0019208902,0.01172536,0.0,0.0,6.0463586E-4,0.0
0.083333336,1.0,0.07169468,0.19083895,5.1399606E-4,0.03719238,0.0,0.0,0.0019179978,0.0
0.083333336,2.0,0.010264175,0.07739695,5.158573E-4,0.047651883,0.0,0.0,0.0024574602,0.0
0.083333336,3.0,0.009788946,0.2481074,5.110384E-4,0.049580485,0.0,0.0,0.002556938,0.0
0.083333336,4.0,0.0061220466,0.19709492,5.117328E-4,0.050239846,0.0,0.0,0.002590946,0.0
0.083333336,5.0,0.005021508,0.13868609,5.1348197E-4,0.05057823,0.0,0.0,0.0026083987,0.0
0.083333336,6.0,0.004094363,0.28731796,5.102512E-4,0.050304998,0.0,0.0,0.002594308,0.0
0.083333336,7.0,0.0027598757,0.12890722,5.147084E-4,0.050774958,0.0,0.0,0.0026185447,0.0
0.083333336,8.0,0.0032397122,0.14680535,5.147169E-4,0.05075003,0.0,0.0,0.0026172593,0.0
0.083333336,9.0,8.4850413E-4,0.23910226,5.108926E-4,0.05039254,0.0,0.0,0.0025988228,0.0
0.083333336,10.0,7.3739886E-4,0.19466573,5.117435E-4,0.050503083,0.0,0.0,0.002604524,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.116953254,0.2733618,5.086294E-4,0.018120535,0.0,0.0,9.3442923E-4,0.0
0.16666667,1.0,0.07307789,0.20191708,5.1228836E-4,0.038926195,0.0,0.0,0.0020074204,0.0
0.16666667,2.0,0.01681995,0.13646261,5.147696E-4,0.04805855,0.0,0.0,0.0024784356,0.0
0.16666667,3.0,0.01538962,0.1108835,5.1499566E-4,0.050089832,0.0,0.0,0.0025832066,0.0
0.16666667,4.0,0.0062670694,0.102621846,5.155802E-4,0.050617334,0.0,0.0,0.0026104143,0.0
0.16666667,5.0,0.018863106,0.106080055,5.162484E-4,0.050864093,0.0,0.0,0.0026231408,0.0
0.16666667,6.0,0.012949058,0.118260466,5.1451573E-4,0.050691795,0.0,0.0,0.0026142567,0.0
0.16666667,7.0,0.004767164,0.16192545,5.1379716E-4,0.050662737,0.0,0.0,0.0026127575,0.0
0.16666667,8.0,0.016203297,0.16563712,5.140223E-4,0.050685532,0.0,0.0,0.0026139328,0.0
0.16666667,9.0,0.00339449,0.20446351,5.141549E-4,0.050715398,0.0,0.0,0.002615473,0.0
0.16666667,10.0,7.872061E-4,0.28758386,5.107192E-4,0.050279927,0.0,0.0,0.0025930158,0.0
0.16666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.06568165,0.0,5.168005E-4,0.029145878,0.0,0.0,0.0015030168,0.0
0.25,1.0,0.04020774,0.0,5.178843E-4,0.041689355,0.0,0.0,0.0021499298,0.0
0.25,2.0,0.023275975,0.0,5.1752565E-4,0.04883306,0.0,0.0,0.0025183822,0.0
0.25,3.0,0.012301625,0.0,5.174481E-4,0.050447077,0.0,0.0,0.0026016312,0.0
0.25,4.0,0.008188223,0.0014328059,5.1745964E-4,0.050850336,0.0,0.0,0.002622431,0.0
0.25,5.0,0.0060346015,0.0,5.174359E-4,0.050972786,0.0,0.0,0.0026287464,0.0
0.25,6.0,0.007846685,0.0024186887,5.174352E-4,0.051015634,0.0,0.0,0.002630957,0.0
0.25,7.0,0.007734204,0.0,5.1744713E-4,0.0510344,0.0,0.0,0.0026319246,0.0
0.25,8.0,0.007827593,0.0,5.174096E-4,0.05104438,0.0,0.0,0.0026324391,0.0
0.25,9.0,0.0060223513,0.0,5.1742134E-4,0.05104743,0.0,0.0,0.0026325965,0.0
0.25,10.0,2.9527128E-4,0.0,5.174273E-4,0.051048838,0.0,0.0,0.0026326692,0.0
0.25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
