"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.080715746,0.18087663,0.02597478,0.20117122,0.0,0.0,0.015304327,0.0
0.083333336,1.0,0.011052729,0.276286,0.026058828,0.4275298,0.0,0.0,0.025628537,0.0
0.083333336,2.0,0.009567614,0.45794067,0.025776522,0.4916034,0.0,0.0,0.02832556,0.0
0.083333336,3.0,0.00610463,0.28513452,0.026018973,0.45747495,0.0,0.0,0.027471166,0.0
0.083333336,4.0,0.0048374804,0.20949928,0.026053121,0.3941394,0.0,0.0,0.025411993,0.0
0.083333336,5.0,0.005437538,0.14295988,0.026205726,0.34105018,0.0,0.0,0.02367938,0.0
0.083333336,6.0,0.0098034665,0.16602463,0.026157092,0.30056673,0.0,0.0,0.022306941,0.0
0.083333336,7.0,0.009581917,0.4099579,0.025710125,0.26842782,0.0,0.0,0.021038417,0.0
0.083333336,8.0,0.0015135863,0.1967681,0.026169192,0.25259858,0.0,0.0,0.020654926,0.0
0.083333336,9.0,0.0036511705,0.34095028,0.02601911,0.23817457,0.0,0.0,0.020109855,0.0
0.083333336,10.0,0.0029847692,0.22460826,0.026118502,0.22980638,0.0,0.0,0.019871594,0.0
0.083333336,11.0,0.0026467477,0.3112217,0.02584328,0.22120714,0.0,0.0,0.019466098,0.0
0.083333336,12.0,0.0051837605,0.15553343,0.026145797,0.21938242,0.0,0.0,0.01954218,0.0
0.083333336,13.0,0.0049007637,0.3853447,0.02591026,0.21364582,0.0,0.0,0.01919972,0.0
0.083333336,14.0,0.005333953,0.09657883,0.026203962,0.21487708,0.0,0.0,0.019428056,0.0
0.083333336,15.0,0.0016070461,0.1330208,0.026138877,0.21273024,0.0,0.0,0.01932559,0.0
0.083333336,16.0,0.0052111116,0.18652856,0.026028156,0.21072403,0.0,0.0,0.019204285,0.0
0.083333336,17.0,0.007169616,0.10055617,0.02619016,0.21138367,0.0,0.0,0.019307788,0.0
0.083333336,18.0,0.0033391442,0.29993573,0.02609425,0.20934394,0.0,0.0,0.019148808,0.0
0.083333336,19.0,0.0036156902,0.45018464,0.0258731,0.2079703,0.0,0.0,0.019042853,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.044800434,0.09235904,0.025112813,0.22457525,0.0,0.0,0.016328754,0.0
0.16666667,1.0,0.031985648,0.16858387,0.031837348,0.48944643,0.0,0.0,0.029874414,0.0
0.16666667,2.0,0.015755344,0.297772,0.030337524,0.57242805,0.0,0.0,0.033100512,0.0
0.16666667,3.0,0.008344436,0.20950826,0.025071088,0.43584034,0.0,0.0,0.0263059,0.0
0.16666667,4.0,0.011993083,0.11783637,0.026491845,0.3991564,0.0,0.0,0.025765615,0.0
0.16666667,5.0,0.0093959635,0.1460627,0.026952203,0.35050112,0.0,0.0,0.024352513,0.0
0.16666667,6.0,0.011259834,0.105424285,0.026802234,0.30617988,0.0,0.0,0.022774966,0.0
0.16666667,7.0,0.013243633,0.015750205,0.026870167,0.27870503,0.0,0.0,0.021892142,0.0
0.16666667,8.0,0.010667971,0.18077993,0.025836842,0.24952845,0.0,0.0,0.020420035,0.0
0.16666667,9.0,0.0036289871,0.15157019,0.02711,0.24819198,0.0,0.0,0.020957556,0.0
0.16666667,10.0,0.01027397,0.2557809,0.02571015,0.22692531,0.0,0.0,0.019614121,0.0
0.16666667,11.0,0.0061319363,0.16063812,0.026364923,0.22578979,0.0,0.0,0.01986531,0.0
0.16666667,12.0,0.008664753,0.27532697,0.027144898,0.22754191,0.0,0.0,0.020278752,0.0
0.16666667,13.0,0.0076961834,0.2624575,0.026305128,0.21746923,0.0,0.0,0.01955429,0.0
0.16666667,14.0,0.0061690942,0.21523403,0.025817309,0.21119778,0.0,0.0,0.019106217,0.0
0.16666667,15.0,0.006698078,0.10039498,0.026334435,0.21398279,0.0,0.0,0.019436598,0.0
0.16666667,16.0,0.006953976,0.08101848,0.026519809,0.21447292,0.0,0.0,0.019546377,0.0
0.16666667,17.0,0.0058971616,0.025086954,0.02670109,0.21521276,0.0,0.0,0.019649351,0.0
0.16666667,18.0,0.0064033368,0.10984185,0.026905097,0.21649392,0.0,0.0,0.019804707,0.0
0.16666667,19.0,0.0034356436,0.07415613,0.024930764,0.20010363,0.0,0.0,0.018321924,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.6124902,0.0,0.03483958,3.2500413E-4,0.0,0.0,5.3788266E-5,0.0
0.25,1.0,0.063756876,0.0,0.041005727,0.56906754,0.0,0.0,0.035854798,0.0
0.25,2.0,0.029379854,0.0,0.033139102,0.6176764,0.0,0.0,0.03582553,0.0
0.25,3.0,0.034416817,0.0,0.02883202,0.50077194,0.0,0.0,0.03022851,0.0
0.25,4.0,0.010168402,0.0,0.025706531,0.38831675,0.0,0.0,0.025035536,0.0
0.25,5.0,0.014222767,0.0,0.027124858,0.35433617,0.0,0.0,0.024560628,0.0
