"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.09212972,0.18445617,0.026042793,0.20261146,0.0,0.0,0.015394257,0.0
0.083333336,1.0,0.009431532,0.23145461,0.026050827,0.42764202,0.0,0.0,0.025636904,0.0
0.083333336,2.0,0.007643662,0.3301187,0.02597821,0.49547818,0.0,0.0,0.028547958,0.0
0.083333336,3.0,0.007931881,0.3151915,0.025884869,0.45513642,0.0,0.0,0.027321523,0.0
0.083333336,4.0,0.0047209896,0.14701298,0.026086263,0.3943636,0.0,0.0,0.025415484,0.0
0.083333336,5.0,0.004721878,0.26919535,0.025977394,0.3380402,0.0,0.0,0.023465062,0.0
0.083333336,6.0,0.0060098176,0.26798108,0.02598298,0.298606,0.0,0.0,0.02214737,0.0
0.083333336,7.0,0.0040967795,0.22455783,0.026058435,0.27158278,0.0,0.0,0.021285314,0.0
0.083333336,8.0,0.0068599163,0.23028912,0.026070282,0.25187612,0.0,0.0,0.020599542,0.0
0.083333336,9.0,0.0038455324,0.32713294,0.025995392,0.23819748,0.0,0.0,0.020116925,0.0
0.083333336,10.0,0.0040712426,0.1425997,0.026208144,0.23094134,0.0,0.0,0.019974736,0.0
0.083333336,11.0,0.003743329,0.51635975,0.025778292,0.22032887,0.0,0.0,0.019380508,0.0
0.083333336,12.0,0.0046549877,0.30556917,0.025913343,0.21779369,0.0,0.0,0.019401373,0.0
0.083333336,13.0,0.0068174,0.06315359,0.02621837,0.21724287,0.0,0.0,0.019524325,0.0
0.083333336,14.0,0.005987233,0.30481762,0.025975171,0.21262966,0.0,0.0,0.019226884,0.0
0.083333336,15.0,0.0037529806,0.029814843,0.02631822,0.21390365,0.0,0.0,0.019438764,0.0
0.083333336,16.0,0.00356291,0.41771314,0.025753314,0.20833673,0.0,0.0,0.01897821,0.0
0.083333336,17.0,0.004529406,0.19139704,0.026154544,0.21093845,0.0,0.0,0.019264512,0.0
0.083333336,18.0,0.0067212596,0.22261983,0.026033035,0.20934683,0.0,0.0,0.01915092,0.0
0.083333336,19.0,0.004730467,0.23671335,0.026034215,0.2088275,0.0,0.0,0.019125067,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.05390011,0.19047464,0.02512101,0.22275484,0.0,0.0,0.016240176,0.0
0.16666667,1.0,0.033252604,0.21055566,0.030788496,0.47511625,0.0,0.0,0.028962625,0.0
0.16666667,2.0,0.010553267,0.2163557,0.028622597,0.5403639,0.0,0.0,0.0312361,0.0
0.16666667,3.0,0.014110765,0.108541064,0.026808709,0.46789497,0.0,0.0,0.028187593,0.0
0.16666667,4.0,0.0040469556,0.24128635,0.026419895,0.39859682,0.0,0.0,0.025726626,0.0
0.16666667,5.0,0.0056644925,0.16331533,0.026268935,0.3391748,0.0,0.0,0.023638666,0.0
0.16666667,6.0,0.012069081,0.23224992,0.027782558,0.31980553,0.0,0.0,0.023701131,0.0
0.16666667,7.0,0.005380669,0.13506675,0.025811248,0.2676708,0.0,0.0,0.021038681,0.0
0.16666667,8.0,0.009837548,0.179565,0.027050454,0.26107964,0.0,0.0,0.021371722,0.0
0.16666667,9.0,0.011374219,0.19281049,0.02649462,0.24159768,0.0,0.0,0.02043174,0.0
0.16666667,10.0,0.008975667,0.13940658,0.026250444,0.23045202,0.0,0.0,0.019949054,0.0
0.16666667,11.0,0.011063412,0.36795446,0.025431802,0.21762745,0.0,0.0,0.019139227,0.0
0.16666667,12.0,0.0061421273,0.29024383,0.026030185,0.21795686,0.0,0.0,0.019414183,0.0
0.16666667,13.0,0.014456463,0.11910093,0.02653699,0.21941741,0.0,0.0,0.019727983,0.0
0.16666667,14.0,0.0060026245,0.10442553,0.02666491,0.21829073,0.0,0.0,0.019745437,0.0
0.16666667,15.0,0.007956823,0.38595778,0.026243709,0.21324195,0.0,0.0,0.019377876,0.0
0.16666667,16.0,0.008595497,0.12178344,0.02564818,0.20746252,0.0,0.0,0.018907135,0.0
0.16666667,17.0,0.0064230138,0.2116239,0.026588926,0.2147373,0.0,0.0,0.019609362,0.0
0.16666667,18.0,0.016981369,0.09779684,0.02641194,0.21230601,0.0,0.0,0.019428862,0.0
0.16666667,19.0,0.0125388205,0.29451197,0.027118305,0.21746857,0.0,0.0,0.019919608,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.5737873,0.0,0.034860354,3.017502E-4,0.0,0.0,5.191984E-5,0.0
0.25,1.0,0.050492164,0.0,0.039791003,0.55732465,0.0,0.0,0.035005093,0.0
0.25,2.0,0.014272162,0.0,0.0317329,0.5917275,0.0,0.0,0.034322593,0.0
0.25,3.0,0.017774655,0.0,0.028685307,0.50096405,0.0,0.0,0.03017432,0.0
0.25,4.0,0.0052284687,0.0,0.026664112,0.40280476,0.0,0.0,0.025967827,0.0
0.25,5.0,0.006189637,0.0,0.026478838,0.3449186,0.0,0.0,0.023931725,0.0
0.25,6.0,0.010505188,0.0,0.028602734,0.3306614,0.0,0.0,0.024429798,0.0
0.25,7.0,0.007890774,0.0,0.026569417,0.27538538,0.0,0.0,0.021639116,0.0
0.25,8.0,0.009977621,0.0,0.02647595,0.25608358,0.0,0.0,0.020934459,0.0
0.25,9.0,0.009553087,0.0,0.027619852,0.25292435,0.0,0.0,0.021366045,0.0
0.25,10.0,0.005809644,0.0,0.026065731,0.22906382,0.0,0.0,0.019834543,0.0
0.25,11.0,0.011821778,0.0,0.033122446,0.28419337,0.0,0.0,0.0249634,0.0
0.25,12.0,0.008568702,0.0,0.022950897,0.19234978,0.0,0.0,0.017146451,0.0
