"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.28164136,1.6983268,0.019358248,0.002571974,0.0,0.0,0.0029924936,0.0
0.083333336,1.0,0.5501224,0.9183798,0.018546212,0.007863221,0.0,0.0,0.0095669655,0.0
0.083333336,2.0,0.10393338,0.9528593,0.01904618,0.013219125,0.0,0.0,0.016264932,0.0
0.083333336,3.0,0.012290451,0.7816723,0.019275019,0.016509445,0.0,0.0,0.020289373,0.0
0.083333336,4.0,0.007951874,0.7376372,0.019332072,0.018112002,0.0,0.0,0.02219034,0.0
0.083333336,5.0,0.005645904,0.6689365,0.019431831,0.018918129,0.0,0.0,0.023121778,0.0
0.083333336,6.0,0.005820894,0.5190096,0.01956829,0.01944726,0.0,0.0,0.023731466,0.0
0.083333336,7.0,0.0050096125,0.5760165,0.019514654,0.019608036,0.0,0.0,0.023903575,0.0
0.083333336,8.0,0.0034287272,0.7172445,0.019414494,0.019601451,0.0,0.0,0.023881713,0.0
0.083333336,9.0,0.0034634867,0.45759693,0.01961877,0.01988046,0.0,0.0,0.024213007,0.0
0.083333336,10.0,0.0049538515,0.42650917,0.01963773,0.01996221,0.0,0.0,0.024304848,0.0
0.083333336,11.0,0.0035483846,0.36072478,0.019700933,0.020028675,0.0,0.0,0.024380866,0.0
0.083333336,12.0,0.004334371,0.46586815,0.019657139,0.020053238,0.0,0.0,0.02440493,0.0
0.083333336,13.0,0.0037161603,0.30633676,0.019778104,0.020132892,0.0,0.0,0.02450257,0.0
0.083333336,14.0,0.0031124884,0.5315884,0.019512605,0.019927304,0.0,0.0,0.024249861,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.21758014,0.3418995,0.019375129,0.0036767207,0.0,0.0,0.0043417285,0.0
0.16666667,1.0,0.10387836,0.29462123,0.020325761,0.009050459,0.0,0.0,0.011027946,0.0
0.16666667,2.0,0.06019803,0.41495433,0.01953481,0.013984058,0.0,0.0,0.017206682,0.0
0.16666667,3.0,0.026928775,0.34249008,0.0206384,0.017842881,0.0,0.0,0.02192084,0.0
0.16666667,4.0,0.014417238,0.36014292,0.01899313,0.017917221,0.0,0.0,0.02194326,0.0
0.16666667,5.0,0.008397042,0.35093203,0.019970275,0.019515544,0.0,0.0,0.023847865,0.0
0.16666667,6.0,0.013412597,0.28662533,0.019297833,0.019216752,0.0,0.0,0.023449246,0.0
