"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.9552905,5.600688E-6,0.07654356,2.7207556E-4,0.0,0.0,1.859728E-4,0.0
0.083333336,1.0,0.025775036,0.041331798,0.0027436642,0.13741276,0.0,0.0,0.0939826,0.0
0.083333336,2.0,0.011618062,0.01809852,0.0025006782,0.13312872,0.0,0.0,0.09105639,0.0
0.083333336,3.0,0.008455473,0.012392017,0.0024431082,0.13072366,0.0,0.0,0.08941186,0.0
0.083333336,4.0,0.00812835,0.014925093,0.0024102759,0.12909421,0.0,0.0,0.08829738,0.0
0.083333336,5.0,0.003601883,0.0,0.002371879,0.12713774,0.0,0.0,0.08695918,0.0
0.083333336,6.0,0.0049251784,0.055471536,0.0023656993,0.12684959,0.0,0.0,0.0867622,0.0
0.083333336,7.0,0.0057267416,0.0,0.002372748,0.12713952,0.0,0.0,0.0869605,0.0
0.083333336,8.0,0.0078742355,0.0,0.002372479,0.12712516,0.0,0.0,0.08695061,0.0
0.083333336,9.0,0.004532122,0.0,0.0023593253,0.12648192,0.0,0.0,0.08651078,0.0
0.083333336,10.0,0.0073011434,0.0,0.0023451115,0.12574586,0.0,0.0,0.08600724,0.0
0.083333336,11.0,0.0066678505,0.033262778,0.0023364597,0.12535636,0.0,0.0,0.08574076,0.0
0.083333336,12.0,0.005802344,0.0,0.00234396,0.12563522,0.0,0.0,0.08593165,0.0
0.083333336,13.0,0.00519291,0.0,0.0023435366,0.12562542,0.0,0.0,0.08592476,0.0
0.083333336,14.0,0.00458609,0.0,0.00234351,0.12561783,0.0,0.0,0.0859196,0.0
0.083333336,15.0,0.005396272,0.021802224,0.002342263,0.125586,0.0,0.0,0.08589778,0.0
0.083333336,16.0,0.004717691,0.0,0.0023432432,0.12559669,0.0,0.0,0.085905105,0.0
0.083333336,17.0,0.0055491915,0.0,0.0023439708,0.12561597,0.0,0.0,0.08591845,0.0
0.083333336,18.0,0.0057042325,0.0,0.0023430088,0.12563176,0.0,0.0,0.08592913,0.0
0.083333336,19.0,0.008907884,0.0,0.0023439631,0.12563679,0.0,0.0,0.08593276,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.37577245,7.808832E-4,0.04361286,4.9537106E-4,0.0,0.0,3.385955E-4,0.0
