"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.096763164,0.2901556,0.025944551,0.20060137,0.0,0.0,0.015264802,0.0
0.083333336,1.0,0.012149408,0.2204995,0.026087062,0.42841107,0.0,0.0,0.02568026,0.0
0.083333336,2.0,0.010802711,0.28144923,0.025939314,0.49504036,0.0,0.0,0.0285152,0.0
0.083333336,3.0,0.0041296375,0.16666873,0.026077984,0.45856082,0.0,0.0,0.027540348,0.0
0.083333336,4.0,0.0046957103,0.19067906,0.02608122,0.39397123,0.0,0.0,0.025394404,0.0
0.083333336,5.0,0.004406611,0.35932466,0.025887936,0.33727384,0.0,0.0,0.02339833,0.0
0.083333336,6.0,0.0042063096,0.25646147,0.026170876,0.30050996,0.0,0.0,0.022279067,0.0
0.083333336,7.0,0.0049105664,0.08873162,0.026205447,0.27252117,0.0,0.0,0.021365607,0.0
0.083333336,8.0,0.005520761,0.12900057,0.02613331,0.25264996,0.0,0.0,0.020668788,0.0
0.083333336,9.0,0.0059958375,0.36309758,0.025877034,0.23717692,0.0,0.0,0.020028476,0.0
0.083333336,10.0,0.0048829843,0.18404184,0.026120527,0.22960216,0.0,0.0,0.019857634,0.0
0.083333336,11.0,0.0032144126,0.3450121,0.026034566,0.22187194,0.0,0.0,0.01951563,0.0
0.083333336,12.0,0.005212098,0.258689,0.025859565,0.21691366,0.0,0.0,0.019316772,0.0
0.083333336,13.0,0.0057161623,0.17038909,0.026147045,0.21605048,0.0,0.0,0.019419417,0.0
0.083333336,14.0,0.008034659,0.10486502,0.026235448,0.21470022,0.0,0.0,0.019417355,0.0
0.083333336,15.0,0.0029639658,0.3065104,0.025922531,0.21035151,0.0,0.0,0.019111663,0.0
0.083333336,16.0,0.007741418,0.26780358,0.026032107,0.21072759,0.0,0.0,0.019206645,0.0
0.083333336,17.0,0.0023621155,0.18403867,0.026158886,0.21071291,0.0,0.0,0.019249847,0.0
0.083333336,18.0,0.00402531,0.37344158,0.02599779,0.20861864,0.0,0.0,0.01907479,0.0
0.083333336,19.0,0.0025311012,0.21330704,0.026193734,0.21046256,0.0,0.0,0.019273909,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.086018294,0.14034149,0.024686767,0.22122096,0.0,0.0,0.016072359,0.0
0.16666667,1.0,0.027705587,0.21700463,0.032155894,0.49460137,0.0,0.0,0.030191312,0.0
0.16666667,2.0,0.015687153,0.22742651,0.028182475,0.5308379,0.0,0.0,0.030711,0.0
0.16666667,3.0,0.010446785,0.16240364,0.0270216,0.47296405,0.0,0.0,0.028474629,0.0
0.16666667,4.0,0.01691331,0.20270321,0.026800003,0.404931,0.0,0.0,0.02610945,0.0
0.16666667,5.0,0.0068150894,0.42569935,0.026735239,0.34993538,0.0,0.0,0.024251511,0.0
0.16666667,6.0,0.012852125,0.31843907,0.0273838,0.3142922,0.0,0.0,0.023292318,0.0
0.16666667,7.0,0.01030686,0.07436398,0.026214706,0.2709355,0.0,0.0,0.021311508,0.0
0.16666667,8.0,0.012246351,0.17388743,0.026041886,0.2511817,0.0,0.0,0.020564038,0.0
0.16666667,9.0,0.011166087,0.19007848,0.027696531,0.25364685,0.0,0.0,0.021415789,0.0
0.16666667,10.0,0.009142572,0.245347,0.025801169,0.22665314,0.0,0.0,0.019606113,0.0
0.16666667,11.0,0.0044434625,0.24198481,0.02622464,0.2243735,0.0,0.0,0.019740546,0.0
0.16666667,12.0,0.008231706,0.14426485,0.026821474,0.22470035,0.0,0.0,0.02003689,0.0
0.16666667,13.0,0.0041408516,0.11066302,0.026538443,0.21943529,0.0,0.0,0.01972898,0.0
0.16666667,14.0,0.005422446,0.04001512,0.025734607,0.21054994,0.0,0.0,0.019051561,0.0
0.16666667,15.0,0.0063618207,0.18086144,0.026369434,0.21415554,0.0,0.0,0.019454598,0.0
0.16666667,16.0,0.016909203,0.1345052,0.026162025,0.21160683,0.0,0.0,0.019278858,0.0
0.16666667,17.0,0.0043409634,0.3223943,0.026996348,0.21754935,0.0,0.0,0.019876188,0.0
0.16666667,18.0,0.0051737935,0.12430841,0.025675304,0.20626612,0.0,0.0,0.018870853,0.0
0.16666667,19.0,0.006488435,0.13191698,0.027156297,0.21763387,0.0,0.0,0.019930946,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
