"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.34900504,1.6514999,0.019236045,0.0025985306,0.0,0.0,0.0030263425,0.0
0.083333336,1.0,0.5715883,0.85490006,0.018509306,0.007901496,0.0,0.0,0.009615257,0.0
0.083333336,2.0,0.16930655,1.0046312,0.018959973,0.013140476,0.0,0.0,0.016169315,0.0
0.083333336,3.0,0.009598655,0.8501894,0.0191322,0.01639922,0.0,0.0,0.020155836,0.0
0.083333336,4.0,0.008223221,0.71440387,0.019321425,0.018068623,0.0,0.0,0.022136174,0.0
0.083333336,5.0,0.006659529,0.5168585,0.019481612,0.019012094,0.0,0.0,0.023239039,0.0
0.083333336,6.0,0.0069344095,0.53231645,0.019539317,0.019449811,0.0,0.0,0.02373477,0.0
0.083333336,7.0,0.004957385,0.55486387,0.019557472,0.019626996,0.0,0.0,0.023926528,0.0
0.083333336,8.0,0.005107204,0.63730484,0.019436324,0.019613352,0.0,0.0,0.023897955,0.0
0.083333336,9.0,0.0039422484,0.39450726,0.019566137,0.01981846,0.0,0.0,0.024136273,0.0
0.083333336,10.0,0.00407609,0.5055324,0.019505119,0.01983545,0.0,0.0,0.024151582,0.0
0.083333336,11.0,0.0041379994,0.4056866,0.01955082,0.019911934,0.0,0.0,0.024237992,0.0
0.083333336,12.0,0.004333035,0.38921934,0.019651506,0.019999247,0.0,0.0,0.024342734,0.0
0.083333336,13.0,0.0033850935,0.37519875,0.019673655,0.02005789,0.0,0.0,0.024410661,0.0
0.083333336,14.0,0.0026622487,0.39140365,0.019635538,0.020030912,0.0,0.0,0.024374656,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.22461791,0.45181257,0.019286891,0.0040342277,0.0,0.0,0.004788469,0.0
0.16666667,1.0,0.12485224,0.3361266,0.018777385,0.008593627,0.0,0.0,0.010479806,0.0
0.16666667,2.0,0.12884425,0.25006786,0.021173507,0.014856864,0.0,0.0,0.018277442,0.0
0.16666667,3.0,0.01813285,0.25020766,0.020239707,0.017508151,0.0,0.0,0.021508614,0.0
0.16666667,4.0,0.016268793,0.35979483,0.01975443,0.018611958,0.0,0.0,0.022794602,0.0
0.16666667,5.0,0.010798564,0.33111155,0.020087099,0.01960305,0.0,0.0,0.023955971,0.0
0.16666667,6.0,0.011449746,0.23330395,0.019935466,0.019853288,0.0,0.0,0.02422584,0.0
0.16666667,7.0,0.008995836,0.22750045,0.019768981,0.01986289,0.0,0.0,0.024213623,0.0
0.16666667,8.0,0.011082966,0.34562033,0.020688543,0.020889888,0.0,0.0,0.02545103,0.0
0.16666667,9.0,0.0069098403,0.3599858,0.019243734,0.019527003,0.0,0.0,0.023780169,0.0
0.16666667,10.0,0.010536147,0.25513068,0.020030843,0.020352239,0.0,0.0,0.024777867,0.0
0.16666667,11.0,0.009856498,0.23323551,0.01972179,0.020089578,0.0,0.0,0.024455227,0.0
0.16666667,12.0,0.012540579,0.27622786,0.020543788,0.020925315,0.0,0.0,0.025469135,0.0
0.16666667,13.0,0.006672365,0.17570922,0.01941114,0.019779123,0.0,0.0,0.024071954,0.0
0.16666667,14.0,0.00440924,0.26705036,0.019893898,0.020270836,0.0,0.0,0.02466718,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.13493326,0.0,0.022455689,0.002589806,0.0,0.0,0.0031027847,0.0
0.25,1.0,0.09761057,0.02103109,0.023957714,0.011843923,0.0,0.0,0.014476943,0.0
0.25,2.0,0.09125311,2.127714E-4,0.02101989,0.014573067,0.0,0.0,0.01792253,0.0
0.25,3.0,0.020775428,0.0,0.020977823,0.018053386,0.0,0.0,0.022178184,0.0
0.25,4.0,0.013170851,0.0,0.020567032,0.019319473,0.0,0.0,0.023663186,0.0
0.25,5.0,0.00886185,0.0,0.021249514,0.02072569,0.0,0.0,0.025329402,0.0
0.25,6.0,0.009990648,0.0,0.02041181,0.02031882,0.0,0.0,0.02479258,0.0
