"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,2.787127,0.0,4.8601063E-4,0.002462639,0.0,0.0,0.0036926584,0.0
0.083333336,1.0,0.31456894,0.0,5.624353E-4,0.016194977,0.0,0.0,0.024281247,0.0
0.083333336,2.0,0.054693572,0.4930603,5.567445E-4,0.024220547,0.0,0.0,0.03631278,0.0
0.083333336,3.0,0.028311133,0.5382023,5.5475667E-4,0.027064092,0.0,0.0,0.040575713,0.0
0.083333336,4.0,0.02310882,0.69456434,5.4999866E-4,0.02783346,0.0,0.0,0.041729122,0.0
0.083333336,5.0,0.01992402,0.42092535,5.596836E-4,0.028836498,0.0,0.0,0.043232907,0.0
0.083333336,6.0,0.03437968,0.5939654,5.5805215E-4,0.028845923,0.0,0.0,0.04324703,0.0
0.083333336,7.0,0.012978146,0.51598704,5.58095E-4,0.028969472,0.0,0.0,0.043432247,0.0
0.083333336,8.0,0.028360628,0.6570313,5.548465E-4,0.028804053,0.0,0.0,0.043184247,0.0
0.083333336,9.0,0.022270504,0.5908468,5.567359E-4,0.028935537,0.0,0.0,0.043381367,0.0
0.083333336,10.0,0.012907172,0.89891034,5.491272E-4,0.02859616,0.0,0.0,0.042872563,0.0
0.083333336,11.0,0.029158223,0.6537289,5.526255E-4,0.028767694,0.0,0.0,0.04312973,0.0
0.083333336,12.0,0.014039565,0.5442311,5.51765E-4,0.028753594,0.0,0.0,0.043108597,0.0
0.083333336,13.0,0.009780639,0.5336962,5.5311306E-4,0.028955897,0.0,0.0,0.043411903,0.0
0.083333336,14.0,0.10275718,0.48076567,5.589325E-4,0.029068502,0.0,0.0,0.043580726,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.4150291,0.035793375,5.722251E-4,0.00573623,0.0,0.0,0.00860105,0.0
0.16666667,1.0,0.17707348,0.054555647,5.6717574E-4,0.01836153,0.0,0.0,0.027529288,0.0
0.16666667,2.0,0.041100606,0.15367551,5.695023E-4,0.02543653,0.0,0.0,0.038135786,0.0
0.16666667,3.0,0.038704637,0.14329334,5.709499E-4,0.02806203,0.0,0.0,0.042071857,0.0
0.16666667,4.0,0.034779586,0.26480022,5.667124E-4,0.028814279,0.0,0.0,0.04319961,0.0
0.16666667,5.0,0.04759392,0.4484212,5.585004E-4,0.028715134,0.0,0.0,0.04305095,0.0
0.16666667,6.0,0.018346863,0.19550844,5.629512E-4,0.029178841,0.0,0.0,0.043746147,0.0
0.16666667,7.0,0.038912676,0.26655,5.658567E-4,0.02936169,0.0,0.0,0.044020284,0.0
0.16666667,8.0,0.052115925,0.16537353,5.70755E-4,0.029663268,0.0,0.0,0.044472422,0.0
0.16666667,9.0,0.040310826,0.09516797,5.7275174E-4,0.029837657,0.0,0.0,0.04473387,0.0
0.16666667,10.0,0.03573095,0.33052146,5.6763407E-4,0.029493274,0.0,0.0,0.044217557,0.0
0.16666667,11.0,0.042504672,0.11777037,5.7377666E-4,0.029873874,0.0,0.0,0.04478817,0.0
0.16666667,12.0,0.039785974,0.30115086,5.625131E-4,0.029320505,0.0,0.0,0.043958534,0.0
0.16666667,13.0,0.009139922,0.37740934,5.558491E-4,0.02894675,0.0,0.0,0.04339819,0.0
0.16666667,14.0,0.039402578,0.32929397,5.642739E-4,0.029354779,0.0,0.0,0.044009924,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.1253388,0.00771718,5.7153124E-4,0.00942203,0.0,0.0,0.014127189,0.0
0.25,1.0,0.091740616,0.03972589,5.7425187E-4,0.020548154,0.0,0.0,0.030807408,0.0
0.25,2.0,0.047639377,0.059312433,5.739156E-4,0.026323263,0.0,0.0,0.03946516,0.0
0.25,3.0,0.038686406,0.069572195,5.730948E-4,0.028400648,0.0,0.0,0.04257951,0.0
0.25,4.0,0.03151213,0.031998985,5.755397E-4,0.029361289,0.0,0.0,0.044019703,0.0
0.25,5.0,0.03227202,0.05701573,5.7277567E-4,0.02956563,0.0,0.0,0.04432605,0.0
0.25,6.0,0.017988166,0.11195785,5.699625E-4,0.029533878,0.0,0.0,0.04427844,0.0
0.25,7.0,0.017412087,0.01006558,5.755594E-4,0.029902127,0.0,0.0,0.04483053,0.0
0.25,8.0,0.03919448,3.67601E-5,5.7621626E-4,0.029968506,0.0,0.0,0.044930045,0.0
0.25,9.0,0.030727657,0.08415142,5.71097E-4,0.029740823,0.0,0.0,0.044588696,0.0
0.25,10.0,0.027672669,0.0,5.758766E-4,0.029984292,0.0,0.0,0.044953715,0.0
0.25,11.0,0.025400758,0.13568339,5.7029456E-4,0.029697932,0.0,0.0,0.044524394,0.0
0.25,12.0,0.035701256,0.16115114,5.6470715E-4,0.029464759,0.0,0.0,0.044174813,0.0
0.25,13.0,0.02801901,0.12642202,5.7291595E-4,0.02985532,0.0,0.0,0.044760354,0.0
0.25,14.0,0.015703214,1.1122927E-4,5.758994E-4,0.029996384,0.0,0.0,0.044971842,0.0
0.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.096236356,0.07423324,5.241907E-4,0.012817693,0.0,0.0,0.019217938,0.0
0.33333334,1.0,0.15601912,0.029787501,6.1255007E-4,0.022967726,0.0,0.0,0.03443488,0.0
0.33333334,2.0,0.08345066,0.055692,6.352996E-4,0.02945082,0.0,0.0,0.044154126,0.0
0.33333334,3.0,0.09214738,0.01430089,6.0862093E-4,0.03029674,0.0,0.0,0.04542221,0.0
0.33333334,4.0,0.050050493,0.009196155,6.124456E-4,0.03128675,0.0,0.0,0.046906434,0.0
0.33333334,5.0,0.025118344,0.00825555,5.8831554E-4,0.030390723,0.0,0.0,0.04556306,0.0
0.33333334,6.0,0.030564785,0.030930495,5.75117E-4,0.029830689,0.0,0.0,0.044723425,0.0
0.33333334,7.0,0.049039774,0.039059166,6.2169816E-4,0.032313854,0.0,0.0,0.048446298,0.0
0.33333334,8.0,0.021226123,0.0072320034,5.8108097E-4,0.030233119,0.0,0.0,0.045326766,0.0
0.33333334,9.0,0.055678483,0.0046602227,5.426149E-4,0.02824352,0.0,0.0,0.042343874,0.0
0.33333334,10.0,0.035121143,0.0,6.419241E-4,0.033420052,0.0,0.0,0.050104752,0.0
0.33333334,11.0,0.021882249,0.0032030481,5.750373E-4,0.029939616,0.0,0.0,0.044886738,0.0
0.33333334,12.0,0.017454943,0.09198588,5.774101E-4,0.030085823,0.0,0.0,0.045105916,0.0
0.33333334,13.0,0.06039378,0.05708616,5.546856E-4,0.028853176,0.0,0.0,0.043257896,0.0
0.33333334,14.0,0.009849382,0.0,5.2705803E-4,0.02744586,0.0,0.0,0.041147985,0.0
0.33333334,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
