"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,1.2246015,7.02155E-6,0.033291638,1.3467003E-4,0.0,0.0,2.0945643E-4,0.0
0.083333336,1.0,0.015985508,0.45435476,0.00903448,0.17885154,0.0,0.0,0.1366763,0.0
0.083333336,2.0,0.0056468346,0.03342874,0.007346987,0.11278404,0.0,0.0,0.10083747,0.0
0.083333336,3.0,0.0012787671,0.015403885,0.0068646185,0.049439043,0.0,0.0,0.06912764,0.0
0.083333336,4.0,0.0011385272,0.030108023,0.006547502,0.04045113,0.0,0.0,0.062950686,0.0
0.083333336,5.0,2.3751777E-4,0.0,0.006535345,0.039978445,0.0,0.0,0.06264213,0.0
0.083333336,6.0,1.3729114E-5,0.0,0.006532438,0.039942794,0.0,0.0,0.06260812,0.0
0.083333336,7.0,0.0,0.0,0.0063946755,0.039103445,0.0,0.0,0.061294038,0.0
0.083333336,8.0,0.0,0.16638915,0.006277933,0.03832901,0.0,0.0,0.06008001,0.0
0.083333336,9.0,0.0,0.38388136,0.0061691133,0.037823547,0.0,0.0,0.059287764,0.0
0.083333336,10.0,0.0,0.26826918,0.0062256004,0.038067143,0.0,0.0,0.05966964,0.0
0.083333336,11.0,0.0,0.08718806,0.0062821233,0.038339596,0.0,0.0,0.060096547,0.0
0.083333336,12.0,0.0,0.26082546,0.006246832,0.03824745,0.0,0.0,0.0599522,0.0
0.083333336,13.0,0.0,0.05533171,0.0062970836,0.03850834,0.0,0.0,0.0603613,0.0
0.083333336,14.0,0.0,0.19448996,0.0062683006,0.038302135,0.0,0.0,0.06003796,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.12917669,1.2067578,0.008590201,3.0566464E-4,0.0,0.0,4.6987884E-4,0.0
0.16666667,1.0,0.023982238,0.19971207,0.007321483,0.15794203,0.0,0.0,0.11762463,0.0
0.16666667,2.0,0.00848947,0.0,0.006853263,0.10478616,0.0,0.0,0.09389606,0.0
0.16666667,3.0,0.0028500764,0.042697318,0.0063594575,0.045896653,0.0,0.0,0.06408517,0.0
0.16666667,4.0,0.00464295,0.0,0.0064744144,0.039966393,0.0,0.0,0.062221248,0.0
0.16666667,5.0,0.0010034073,0.0,0.006255707,0.03826269,0.0,0.0,0.059953086,0.0
0.16666667,6.0,8.216012E-4,0.0,0.0063754353,0.038974717,0.0,0.0,0.06109093,0.0
0.16666667,7.0,0.0,0.024597673,0.0063065877,0.03855589,0.0,0.0,0.060435724,0.0
0.16666667,8.0,0.0,0.4291442,0.0063347546,0.038668368,0.0,0.0,0.0606119,0.0
0.16666667,9.0,0.0,0.7521202,0.006574392,0.040084615,0.0,0.0,0.06283189,0.0
0.16666667,10.0,0.0,0.36976382,0.0059684645,0.036424164,0.0,0.0,0.057094045,0.0
0.16666667,11.0,0.0,0.18334442,0.006053554,0.036923304,0.0,0.0,0.057876542,0.0
0.16666667,12.0,0.0,0.24084477,0.0064565325,0.039414786,0.0,0.0,0.061781887,0.0
0.16666667,13.0,0.0,0.45491314,0.0057993615,0.035423875,0.0,0.0,0.055526342,0.0
0.16666667,14.0,0.0,0.34977627,0.006410438,0.03915738,0.0,0.0,0.061378364,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
