"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.9678791,5.113383E-6,0.08158005,2.6738527E-4,0.0,0.0,1.827672E-4,0.0
0.083333336,1.0,0.02161786,0.017637702,0.0027388402,0.13729662,0.0,0.0,0.0939032,0.0
0.083333336,2.0,0.0091715865,0.0,0.002503895,0.13328803,0.0,0.0,0.09116547,0.0
0.083333336,3.0,0.008084081,0.0,0.0024450482,0.13079205,0.0,0.0,0.08945869,0.0
0.083333336,4.0,0.0060824947,0.0,0.0024125997,0.1292246,0.0,0.0,0.0883866,0.0
0.083333336,5.0,0.004234945,0.0,0.0023729731,0.12716164,0.0,0.0,0.086975574,0.0
0.083333336,6.0,0.0038614385,0.0,0.002371773,0.12710644,0.0,0.0,0.086937875,0.0
0.083333336,7.0,0.003788089,0.0,0.0023725305,0.12712273,0.0,0.0,0.086949036,0.0
0.083333336,8.0,0.006301817,0.0,0.0023736074,0.12719056,0.0,0.0,0.08699546,0.0
0.083333336,9.0,0.0044406946,0.0,0.002359211,0.12643556,0.0,0.0,0.086478695,0.0
0.083333336,10.0,0.0038174004,0.0,0.0023439105,0.1256121,0.0,0.0,0.08591581,0.0
0.083333336,11.0,0.005712559,0.0,0.0023434402,0.12563297,0.0,0.0,0.085930124,0.0
0.083333336,12.0,0.005087061,0.0,0.0023439513,0.12562412,0.0,0.0,0.0859241,0.0
0.083333336,13.0,0.0046388484,0.0,0.0023435145,0.12564056,0.0,0.0,0.08593523,0.0
0.083333336,14.0,0.00455639,0.0,0.002342827,0.12560718,0.0,0.0,0.08591243,0.0
0.083333336,15.0,0.005971798,0.0,0.0023443874,0.12562579,0.0,0.0,0.085925095,0.0
0.083333336,16.0,0.006746598,0.0,0.0023430854,0.12562163,0.0,0.0,0.08592221,0.0
0.083333336,17.0,0.005270461,0.0,0.0023443173,0.12562817,0.0,0.0,0.08592676,0.0
0.083333336,18.0,0.008027001,0.0,0.0023445238,0.12564817,0.0,0.0,0.085940346,0.0
0.083333336,19.0,0.0030830721,0.0,0.0023440367,0.12564048,0.0,0.0,0.08593516,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.27066913,0.002338538,0.039418254,5.1544915E-4,0.0,0.0,3.5231907E-4,0.0
0.16666667,1.0,0.03409326,0.11868211,0.0027779352,0.14174533,0.0,0.0,0.09694703,0.0
0.16666667,2.0,0.022892654,0.0033820188,0.0025330458,0.13476507,0.0,0.0,0.09217561,0.0
0.16666667,3.0,0.017190551,0.0,0.0024604588,0.13163699,0.0,0.0,0.09003653,0.0
0.16666667,4.0,0.014759362,0.008746868,0.0024313354,0.13022935,0.0,0.0,0.08907372,0.0
0.16666667,5.0,0.011866513,0.011487524,0.0023804787,0.12754913,0.0,0.0,0.08724053,0.0
0.16666667,6.0,0.015425839,0.011265342,0.0023809213,0.12756613,0.0,0.0,0.087252356,0.0
0.16666667,7.0,0.0141362995,0.0,0.00238193,0.12765792,0.0,0.0,0.087314956,0.0
0.16666667,8.0,0.016817048,0.0,0.002382829,0.1277068,0.0,0.0,0.087348595,0.0
0.16666667,9.0,0.01464843,0.021248432,0.002369268,0.12690002,0.0,0.0,0.086796656,0.0
0.16666667,10.0,0.008519037,0.030855805,0.0023437983,0.1256654,0.0,0.0,0.085952215,0.0
0.16666667,11.0,0.01272713,0.0,0.0023486372,0.12586716,0.0,0.0,0.08609025,0.0
0.16666667,12.0,0.011252199,0.03128713,0.002347378,0.12579818,0.0,0.0,0.08604311,0.0
0.16666667,13.0,0.015571416,0.0,0.0023486612,0.12585539,0.0,0.0,0.08608218,0.0
0.16666667,14.0,0.011805856,0.007991414,0.0023481124,0.1258294,0.0,0.0,0.08606449,0.0
0.16666667,15.0,0.0067121373,0.0,0.0023505779,0.12595426,0.0,0.0,0.08614968,0.0
0.16666667,16.0,0.022369206,0.0,0.0023490435,0.12594786,0.0,0.0,0.086145386,0.0
0.16666667,17.0,0.008745684,0.0,0.0023501855,0.12597664,0.0,0.0,0.08616507,0.0
0.16666667,18.0,0.007622694,0.0,0.0023472004,0.12588187,0.0,0.0,0.08610029,0.0
0.16666667,19.0,0.009950723,0.0,0.0023461545,0.12576975,0.0,0.0,0.08602346,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
