"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.17984301,0.22602625,0.0019071235,0.011796426,0.0,0.0,6.083007E-4,0.0
0.083333336,1.0,0.085956365,0.23806484,5.100978E-4,0.036892474,0.0,0.0,0.0019025318,0.0
0.083333336,2.0,0.0067399316,0.32801625,5.0959375E-4,0.046999205,0.0,0.0,0.0024238008,0.0
0.083333336,3.0,0.0048996764,0.25878376,5.1045243E-4,0.0494628,0.0,0.0,0.0025508686,0.0
0.083333336,4.0,0.0056185164,0.27989385,5.1096693E-4,0.05009949,0.0,0.0,0.0025837084,0.0
0.083333336,5.0,0.0024458054,0.24999811,5.109796E-4,0.050335176,0.0,0.0,0.002595864,0.0
0.083333336,6.0,0.0022289625,0.20207882,5.116805E-4,0.050419793,0.0,0.0,0.0026002282,0.0
0.083333336,7.0,0.0021281273,0.2021686,5.1254017E-4,0.050572738,0.0,0.0,0.0026081163,0.0
0.083333336,8.0,0.0023771594,0.19020739,5.135097E-4,0.0506432,0.0,0.0,0.0026117498,0.0
0.083333336,9.0,0.0012701519,0.23317379,5.122527E-4,0.05050737,0.0,0.0,0.0026047453,0.0
0.083333336,10.0,0.002418106,0.289659,5.096427E-4,0.050274793,0.0,0.0,0.0025927506,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.1418738,0.28695762,5.100325E-4,0.018974511,0.0,0.0,9.784685E-4,0.0
0.16666667,1.0,0.04491217,0.14633556,5.152007E-4,0.03935302,0.0,0.0,0.0020294327,0.0
0.16666667,2.0,0.020877104,0.16955288,5.1219726E-4,0.047901515,0.0,0.0,0.0024703378,0.0
0.16666667,3.0,0.010631639,0.16315845,5.1367667E-4,0.049942896,0.0,0.0,0.0025756292,0.0
0.16666667,4.0,0.017299885,0.3031318,5.098979E-4,0.050018452,0.0,0.0,0.002579529,0.0
0.16666667,5.0,0.0057030246,0.12908489,5.1555864E-4,0.050778084,0.0,0.0,0.0026187059,0.0
0.16666667,6.0,0.00434945,0.17128219,5.139731E-4,0.050698172,0.0,0.0,0.0026145848,0.0
0.16666667,7.0,0.0036434568,0.21152379,5.134814E-4,0.05066478,0.0,0.0,0.002612863,0.0
0.16666667,8.0,0.0069644516,0.17171493,5.13464E-4,0.05069026,0.0,0.0,0.0026141764,0.0
0.16666667,9.0,0.0011338365,0.1425527,5.141332E-4,0.0507108,0.0,0.0,0.0026152362,0.0
0.16666667,10.0,0.0034049668,0.28251418,5.091325E-4,0.050261512,0.0,0.0,0.0025920658,0.0
0.16666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
