"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,3.316598,0.0,4.8310822E-4,0.00238419,0.0,0.0,0.0035750242,0.0
0.083333336,1.0,0.3817197,0.0,5.590649E-4,0.016022101,0.0,0.0,0.024022058,0.0
0.083333336,2.0,0.06309915,0.5138772,5.5144605E-4,0.02409197,0.0,0.0,0.03612001,0.0
0.083333336,3.0,0.03063688,0.5443327,5.546574E-4,0.027020987,0.0,0.0,0.04051109,0.0
0.083333336,4.0,0.030283457,0.50750417,5.576155E-4,0.028306875,0.0,0.0,0.04243889,0.0
0.083333336,5.0,0.026831597,0.41574043,5.589869E-4,0.02875785,0.0,0.0,0.04311499,0.0
0.083333336,6.0,0.015430523,0.60860217,5.514758E-4,0.028542977,0.0,0.0,0.04279284,0.0
0.083333336,7.0,0.014570372,0.61499363,5.4636656E-4,0.028419092,0.0,0.0,0.04260711,0.0
0.083333336,8.0,0.061205518,0.44727242,5.544234E-4,0.028856905,0.0,0.0,0.04326349,0.0
0.083333336,9.0,0.08917709,0.56985074,5.5713137E-4,0.029025722,0.0,0.0,0.043516584,0.0
0.083333336,10.0,0.030150676,0.50640005,5.5196544E-4,0.028703766,0.0,0.0,0.04303389,0.0
0.083333336,11.0,0.037255052,0.50358564,5.5575836E-4,0.02893271,0.0,0.0,0.04337714,0.0
0.083333336,12.0,0.030479573,0.5637847,5.5487774E-4,0.028894378,0.0,0.0,0.04331967,0.0
0.083333336,13.0,0.016723158,0.7177331,5.4608646E-4,0.028266827,0.0,0.0,0.042378817,0.0
0.083333336,14.0,0.033315163,0.42251158,5.575188E-4,0.02909131,0.0,0.0,0.043614913,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.53050303,0.0,5.4851646E-4,0.0060648452,0.0,0.0,0.009093732,0.0
0.16666667,1.0,0.21308672,0.009782938,5.694075E-4,0.018445028,0.0,0.0,0.027654476,0.0
0.16666667,2.0,0.06008997,0.1611054,5.6943594E-4,0.025491694,0.0,0.0,0.038218487,0.0
0.16666667,3.0,0.046656393,0.19162661,5.70034E-4,0.028005531,0.0,0.0,0.04198715,0.0
