"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,2.9503753,0.0,4.6743924E-4,0.002492761,0.0,0.0,0.00373782,0.0
0.083333336,1.0,0.4228662,6.553189E-4,5.578836E-4,0.016045142,0.0,0.0,0.024056595,0.0
0.083333336,2.0,0.08492286,0.41864356,5.595632E-4,0.024409238,0.0,0.0,0.036595676,0.0
0.083333336,3.0,0.0367311,0.5198241,5.5633514E-4,0.027128378,0.0,0.0,0.0406721,0.0
0.083333336,4.0,0.020473087,0.53440297,5.5560254E-4,0.028175887,0.0,0.0,0.04224251,0.0
0.083333336,5.0,0.03653655,0.642617,5.546058E-4,0.028518036,0.0,0.0,0.04275546,0.0
0.083333336,6.0,0.018998673,0.3972964,5.5929495E-4,0.028991424,0.0,0.0,0.04346518,0.0
0.083333336,7.0,0.028853962,0.40368098,5.627449E-4,0.029235054,0.0,0.0,0.043830425,0.0
0.083333336,8.0,0.037883345,0.63007253,5.5972306E-4,0.029104624,0.0,0.0,0.043634888,0.0
0.083333336,9.0,0.021631576,0.44073093,5.5830524E-4,0.029041808,0.0,0.0,0.0435407,0.0
0.083333336,10.0,0.027263116,0.563804,5.5372907E-4,0.028846204,0.0,0.0,0.043247446,0.0
0.083333336,11.0,0.016291905,0.5367753,5.567189E-4,0.029055517,0.0,0.0,0.043561257,0.0
0.083333336,12.0,0.013165306,0.44677725,5.5427116E-4,0.028907286,0.0,0.0,0.043339025,0.0
0.083333336,13.0,0.019114926,0.8363075,5.435234E-4,0.028419688,0.0,0.0,0.04260798,0.0
0.083333336,14.0,0.024001885,0.40958104,5.6038925E-4,0.029222384,0.0,0.0,0.043811414,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.30907303,0.0,5.731412E-4,0.006391524,0.0,0.0,0.0095835775,0.0
0.16666667,1.0,0.1764435,0.0,5.699642E-4,0.018679615,0.0,0.0,0.028006159,0.0
0.16666667,2.0,0.05750466,0.23993374,5.65879E-4,0.025294738,0.0,0.0,0.03792321,0.0
0.16666667,3.0,0.05909995,0.3476396,5.623506E-4,0.027700774,0.0,0.0,0.041530248,0.0
0.16666667,4.0,0.09292055,0.26776218,5.6397927E-4,0.02872776,0.0,0.0,0.043069903,0.0
0.16666667,5.0,0.050726656,0.17444126,5.67716E-4,0.029262815,0.0,0.0,0.04387206,0.0
0.16666667,6.0,0.03473123,0.19673058,5.648872E-4,0.029278982,0.0,0.0,0.043896288,0.0
0.16666667,7.0,0.04250508,0.2716745,5.620926E-4,0.029226229,0.0,0.0,0.043817192,0.0
0.16666667,8.0,0.12472456,0.2537296,5.704082E-4,0.02964549,0.0,0.0,0.044445768,0.0
0.16666667,9.0,0.18324402,0.17017432,5.724586E-4,0.029766265,0.0,0.0,0.04462684,0.0
0.16666667,10.0,0.06672856,0.27984792,5.6175597E-4,0.029256163,0.0,0.0,0.04386208,0.0
0.16666667,11.0,0.017631246,0.10170749,5.739289E-4,0.029887578,0.0,0.0,0.044808716,0.0
0.16666667,12.0,0.088878185,0.5134183,5.591678E-4,0.029077223,0.0,0.0,0.043593794,0.0
0.16666667,13.0,0.053206947,0.14506704,5.7081156E-4,0.02972766,0.0,0.0,0.044568956,0.0
0.16666667,14.0,0.0604951,0.19533223,5.670445E-4,0.029559577,0.0,0.0,0.044316962,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.07117123,0.024278602,5.746046E-4,0.010560391,0.0,0.0,0.015833909,0.0
0.25,1.0,0.09116697,0.058177106,5.7225616E-4,0.020681793,0.0,0.0,0.031007743,0.0
0.25,2.0,0.049606796,0.047017626,5.7403656E-4,0.026333662,0.0,0.0,0.03948075,0.0
0.25,3.0,0.022329792,0.041859176,5.738235E-4,0.02845424,0.0,0.0,0.04265986,0.0
0.25,4.0,0.037487682,0.011978731,5.754845E-4,0.02938132,0.0,0.0,0.044049736,0.0
0.25,5.0,0.02083732,0.088263355,5.712277E-4,0.02951625,0.0,0.0,0.044252016,0.0
0.25,6.0,0.032070808,0.10325416,5.711405E-4,0.029588372,0.0,0.0,0.044360135,0.0
0.25,7.0,0.028606182,0.036196407,5.7404104E-4,0.029837273,0.0,0.0,0.0447333,0.0
0.25,8.0,0.028797142,0.047778558,5.739443E-4,0.029869486,0.0,0.0,0.044781595,0.0
0.25,9.0,0.031998757,0.0032636966,5.758285E-4,0.029968757,0.0,0.0,0.04493042,0.0
