"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.3605591,8.997421E-5,0.012899307,0.0010936181,0.0,0.0,2.4342953E-6,0.0
0.083333336,1.0,0.29207638,0.0066526113,4.6256242E-5,0.059004776,0.0,0.0,2.330137E-4,0.0
0.083333336,2.0,0.109764926,0.08460937,4.38211E-5,0.12196432,0.0,0.0,5.6688424E-4,0.0
0.083333336,3.0,0.0053251917,1.5167706,3.9577397E-5,0.1499757,0.0,0.0,7.354997E-4,0.0
0.083333336,4.0,0.0057253568,1.2651536,3.973999E-5,0.16963135,0.0,0.0,8.418198E-4,0.0
0.083333336,5.0,0.0036551396,1.1381799,3.883704E-5,0.17525768,0.0,0.0,8.715947E-4,0.0
0.083333336,6.0,0.0034667319,1.2109686,3.8547245E-5,0.17904162,0.0,0.0,8.898654E-4,0.0
0.083333336,7.0,0.0027829353,1.1867551,3.8586062E-5,0.1827266,0.0,0.0,9.0715906E-4,0.0
0.083333336,8.0,0.002486729,1.2940087,3.852678E-5,0.18314189,0.0,0.0,9.0862E-4,0.0
0.083333336,9.0,0.0026274645,1.2868841,3.8264945E-5,0.18248595,0.0,0.0,9.0636534E-4,0.0
0.083333336,10.0,0.0030468162,1.6527283,3.8313963E-5,0.18290852,0.0,0.0,9.0662605E-4,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
