"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.1468401,0.25148222,0.0018993908,0.011911323,0.0,0.0,6.142256E-4,0.0
0.083333336,1.0,0.05996583,0.23562506,5.125915E-4,0.037176758,0.0,0.0,0.0019171932,0.0
0.083333336,2.0,0.018969256,0.22136322,5.1200896E-4,0.047207788,0.0,0.0,0.0024345575,0.0
0.083333336,3.0,0.0063632103,0.20605244,5.133762E-4,0.0497921,0.0,0.0,0.002567851,0.0
0.083333336,4.0,0.0040789037,0.1897956,5.115456E-4,0.05021834,0.0,0.0,0.0025898374,0.0
0.083333336,5.0,0.003384828,0.23148261,5.109381E-4,0.050347183,0.0,0.0,0.002596483,0.0
0.083333336,6.0,0.0032228464,0.295821,5.1155663E-4,0.050441053,0.0,0.0,0.0026013246,0.0
0.083333336,7.0,0.002839458,0.2713399,5.109146E-4,0.05036679,0.0,0.0,0.0025974945,0.0
0.083333336,8.0,0.0039239633,0.20265138,5.119557E-4,0.050503485,0.0,0.0,0.0026045446,0.0
0.083333336,9.0,0.002136295,0.3059157,5.093575E-4,0.050257485,0.0,0.0,0.0025918584,0.0
0.083333336,10.0,0.0026120357,0.21468893,5.118861E-4,0.05049667,0.0,0.0,0.0026041933,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.15227439,0.2015698,5.104311E-4,0.019366127,0.0,0.0,9.986638E-4,0.0
0.16666667,1.0,0.042246517,0.23364133,5.124992E-4,0.039346743,0.0,0.0,0.0020291104,0.0
0.16666667,2.0,0.016424157,0.15183815,5.149595E-4,0.04804914,0.0,0.0,0.0024779506,0.0
0.16666667,3.0,0.01253112,0.1924408,5.132425E-4,0.04990428,0.0,0.0,0.002573637,0.0
0.16666667,4.0,0.006985193,0.162647,5.145397E-4,0.050531775,0.0,0.0,0.002606002,0.0
0.16666667,5.0,0.0073124953,0.17085499,5.1407603E-4,0.05070242,0.0,0.0,0.0026148034,0.0
0.16666667,6.0,0.004637139,0.18205625,5.124082E-4,0.050461087,0.0,0.0,0.0026023579,0.0
0.16666667,7.0,0.007761333,0.1748333,5.13804E-4,0.050666947,0.0,0.0,0.0026129747,0.0
0.16666667,8.0,0.003097908,0.11352679,5.150349E-4,0.050822236,0.0,0.0,0.002620983,0.0
0.16666667,9.0,0.0018145023,0.123076014,5.1523774E-4,0.050845366,0.0,0.0,0.0026221762,0.0
0.16666667,10.0,0.004470821,0.16009368,5.1347853E-4,0.05062371,0.0,0.0,0.0026107451,0.0
0.16666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.08228108,0.0,5.171084E-4,0.030254701,0.0,0.0,0.0015602015,0.0
0.25,1.0,0.021375578,0.0,5.17462E-4,0.042080108,0.0,0.0,0.0021700836,0.0
0.25,2.0,0.020883635,0.0,5.175614E-4,0.04885183,0.0,0.0,0.0025193503,0.0
0.25,3.0,0.011439123,0.0,5.175179E-4,0.050457887,0.0,0.0,0.0026021888,0.0
