"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.604993,14.684846,18.989788,12.466438,10.073241,6.554188,11.494087,20.82829,3.0065608,11.586333,18.124977,1.177204,6.884634,1.8832979,18.591524,15.908277
0.083333336,1.0,23.636784,21.424395,25.295465,27.713985,13.980669,26.562908,17.577112,25.761072,14.334034,16.942703,24.45568,14.816575,17.509766,29.85977,27.159355,28.410564
0.083333336,2.0,30.759153,26.71389,30.019634,33.87399,16.707869,40.608585,21.650663,29.174067,19.557697,20.651306,28.185928,19.883392,21.427458,NaN,NaN,38.872787
0.083333336,3.0,37.086338,31.098703,32.815807,36.908833,18.540016,51.814075,24.160034,31.56557,23.752274,23.725096,31.173504,23.372507,23.162432,NaN,NaN,47.90181
0.083333336,4.0,42.65965,34.759068,NaN,38.48289,19.755913,60.93375,25.699163,33.247574,27.44974,26.296137,33.485935,25.717714,23.954918,NaN,NaN,55.766113
0.083333336,5.0,47.66295,37.822548,NaN,39.317635,NaN,68.54172,26.659927,34.427727,30.50685,28.427752,35.326176,27.367666,24.306631,NaN,NaN,62.58385
0.083333336,6.0,52.074436,40.370182,NaN,39.748257,NaN,74.94756,NaN,35.264755,33.12729,30.209015,36.74016,28.492908,24.467024,NaN,NaN,68.530045
0.083333336,7.0,56.012238,42.50615,NaN,39.97897,NaN,80.03028,NaN,35.849728,35.388054,31.686153,37.867466,29.26904,24.539835,NaN,NaN,73.68679
0.083333336,8.0,59.509995,44.27647,NaN,40.100624,NaN,84.17801,NaN,36.26509,37.286858,32.92962,38.74949,29.80909,24.572609,NaN,NaN,78.17004
0.083333336,9.0,62.611706,45.76613,NaN,40.165756,NaN,87.60474,NaN,36.554092,38.86512,33.962215,39.448124,30.176662,24.587715,NaN,NaN,82.0634
0.083333336,10.0,NaN,47.00352,NaN,40.200752,NaN,90.429474,NaN,36.76155,40.22661,34.826565,39.989456,30.433575,24.594221,NaN,NaN,85.45958
0.083333336,11.0,NaN,NaN,NaN,40.219315,NaN,92.75801,NaN,36.903305,41.37421,35.551147,40.420708,NaN,24.597496,NaN,NaN,88.39865
0.083333336,12.0,NaN,NaN,NaN,40.22884,NaN,94.70659,NaN,37.006798,42.354576,36.149544,40.75456,NaN,24.599009,NaN,NaN,90.962776
0.083333336,13.0,NaN,NaN,NaN,40.23404,NaN,96.30674,NaN,37.079155,43.189846,36.655563,41.020275,NaN,24.599487,NaN,NaN,93.185814
0.083333336,14.0,NaN,NaN,NaN,40.23676,NaN,97.620964,NaN,37.129665,43.906406,37.073723,41.23084,NaN,24.6,NaN,NaN,95.123375
0.083333336,15.0,NaN,NaN,NaN,40.238174,NaN,98.71282,NaN,37.164974,NaN,NaN,41.395576,NaN,NaN,NaN,NaN,96.80563
0.083333336,16.0,NaN,NaN,NaN,40.239037,NaN,99.60892,NaN,37.190105,NaN,NaN,41.525257,NaN,NaN,NaN,NaN,98.26679
0.083333336,17.0,NaN,NaN,NaN,40.239807,NaN,100.35084,NaN,37.207882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.54111
0.083333336,18.0,NaN,NaN,NaN,40.240013,NaN,100.96633,NaN,37.220173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.64397
0.083333336,19.0,NaN,NaN,NaN,40.240005,NaN,101.47463,NaN,37.229168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.606155
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.89641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.24074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.52791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.76545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.96192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,16.29399,15.835266,1.53043,9.430834,0.9620202,16.110277,1.2182841,21.059675,3.3591726,12.084656,18.841194,1.8333845,8.136856,1.8833297,19.798676,16.980251
0.16666667,1.0,24.261305,21.85332,23.73752,26.965443,13.468795,23.413158,16.75076,25.138151,13.739114,16.830717,24.644518,14.817644,17.703798,30.327005,27.499756,29.335989
0.16666667,2.0,31.315062,27.061573,29.273272,33.248985,16.386902,37.892822,21.2843,28.927101,18.82892,20.619352,28.317997,19.733927,21.442444,NaN,NaN,39.67749
0.16666667,3.0,37.5806,31.405771,32.35962,36.602222,18.300728,49.420376,23.957966,31.44031,23.209898,23.6831,31.329102,23.255894,23.175179,NaN,NaN,48.600807
0.16666667,4.0,43.09865,35.017284,NaN,38.323174,19.587538,58.970535,25.580214,33.17235,26.979197,26.323156,33.60896,25.649893,23.95868,NaN,NaN,56.373802
0.16666667,5.0,48.053074,38.031532,NaN,39.23997,NaN,66.89415,26.585583,34.39432,30.09363,28.447458,35.42878,27.314991,24.308428,NaN,NaN,63.112038
0.16666667,6.0,52.421135,40.54689,NaN,39.707756,NaN,73.597534,NaN,35.24557,32.735523,30.221796,36.81141,28.455183,24.467943,NaN,NaN,68.98922
0.16666667,7.0,56.32037,42.656387,NaN,39.9569,NaN,78.9336,NaN,35.835377,35.02021,31.70782,37.936543,29.237352,24.540306,NaN,NaN,74.085976
0.16666667,8.0,59.783806,44.40498,NaN,40.089024,NaN,83.285355,NaN,36.255707,36.958027,32.952248,38.805756,29.791267,24.572838,NaN,NaN,78.51707
0.16666667,9.0,62.855022,45.87236,NaN,40.15959,NaN,86.863434,NaN,36.548058,38.584953,33.97848,39.492718,30.164053,24.587831,NaN,NaN,82.36509
0.16666667,10.0,NaN,47.087883,NaN,40.197697,NaN,89.82372,NaN,36.757645,39.97716,34.843056,40.02715,30.42701,24.59427,NaN,NaN,85.721825
0.16666667,11.0,NaN,NaN,NaN,40.217514,NaN,92.25453,NaN,36.900806,41.16242,35.567177,40.445786,NaN,24.597519,NaN,NaN,88.62663
0.16666667,12.0,NaN,NaN,NaN,40.228035,NaN,94.28874,NaN,37.004776,42.17048,36.16052,40.773968,NaN,24.599026,NaN,NaN,91.16097
0.16666667,13.0,NaN,NaN,NaN,40.23354,NaN,95.976715,NaN,37.07753,43.035896,36.669167,41.038036,NaN,24.599504,NaN,NaN,93.358116
0.16666667,14.0,NaN,NaN,NaN,40.236572,NaN,97.34134,NaN,37.12914,43.77205,37.083794,41.244324,NaN,24.600002,NaN,NaN,95.27317
0.16666667,15.0,NaN,NaN,NaN,40.237904,NaN,98.48381,NaN,37.164433,NaN,NaN,41.406296,NaN,NaN,NaN,NaN,96.93586
0.16666667,16.0,NaN,NaN,NaN,40.239094,NaN,99.421555,NaN,37.1897,NaN,NaN,41.5339,NaN,NaN,NaN,NaN,98.38
0.16666667,17.0,NaN,NaN,NaN,40.23964,NaN,100.19334,NaN,37.207504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.63953
0.16666667,18.0,NaN,NaN,NaN,40.240032,NaN,100.83609,NaN,37.220047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.72952
