"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311141.5,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,395770.06,2072968.9,0.0,0.0,0.0,22620.715,0.0,0.0,0.0,3.7220184E7,0.0,6.736911E8,4.3152816E7,0.0,0.0,0.0
0.083333336,15.0,1192391.9,1024558.06,1.2298363E7,7906818.0,0.0,1274427.1,0.0,2788287.2,0.9658021,3.2390938E7,2.2510123E8,5.772083E8,7.455407E7,2.1252975,0.0,3215.8672
0.083333336,20.0,3047175.0,941284.44,3336531.8,4.856101E7,0.0,450632.94,0.0,4.3353092E7,3813329.8,3.1758E7,1.4200051E8,6.8547315E8,1.00568776E8,3920278.0,0.0,12.486388
0.083333336,25.0,550803.2,294156.5,4622608.5,1.5270994E7,0.0,11.227625,0.0,1.9659764E7,696951.9,2.0179816E7,4.1191836E7,6.0274445E8,0.0,2.2545156E7,0.0,34908.613
0.083333336,30.0,2624599.5,280263.0,2329487.5,1.3891801E7,0.0,761657.94,0.0,5148212.5,540310.8,1.889028E7,1.674337E7,0.0,0.0,1.0883018E7,0.0,15088.941
0.083333336,35.0,2530219.2,98972.12,0.0,1.2982395E7,0.0,206794.0,0.0,3068407.2,30302.24,8156884.5,1.408061E7,0.0,0.0,564768.56,0.0,22088.229
0.083333336,40.0,2076392.4,161885.66,0.0,5725261.0,0.0,61089.707,0.0,0.0,182489.19,0.0,6065014.5,0.0,0.0,2433498.0,0.0,12188.614
0.083333336,45.0,1843883.6,57130.074,0.0,0.0,0.0,213431.66,0.0,0.0,113260.555,0.0,0.0,0.0,0.0,0.0,0.0,25367.055
0.083333336,50.0,1557603.1,0.0,0.0,0.0,0.0,11340.115,0.0,0.0,72888.23,0.0,0.0,0.0,0.0,0.0,0.0,3948.4824
0.083333336,55.0,1975588.2,0.0,0.0,0.0,0.0,82281.48,0.0,0.0,88077.23,0.0,0.0,0.0,0.0,0.0,0.0,19096.879
0.083333336,60.0,953355.6,0.0,0.0,0.0,0.0,27836.463,0.0,0.0,73282.85,0.0,0.0,0.0,0.0,0.0,0.0,17815.107
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,9020.55,0.0,0.0,89791.055,0.0,0.0,0.0,0.0,0.0,0.0,14701.506
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,15876.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13513.967
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,9782.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12397.907
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,7486.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10920.358
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,7803.6426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18036.543
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,4981.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17914.598
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,6583.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26790.338
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,4756.2935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12082.27
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.88837,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,5774.6816,45586.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311719.4,0.0,2.4550211E8,3.3890412E7,0.0,0.0,0.0
0.16666667,15.0,162519.55,1127218.5,891178.25,8342.033,0.0,222677.73,0.0,0.0,0.0,3513000.0,6361259.0,2.4835858E8,4.9239416E7,0.0,0.0,1614.738
0.16666667,20.0,222955.23,443261.88,1553125.6,1.1099262E7,0.0,809814.5,0.0,1291157.6,104716.97,5723998.0,4.031939E7,2.191198E7,3791848.0,7096.3984,0.0,12885.679
0.16666667,25.0,157967.55,94006.96,446573.7,2.0908438E7,0.0,41903.395,0.0,998963.44,128470.414,7173598.5,2.0016066E7,4.888752E7,0.0,4444208.5,0.0,10730.711
0.16666667,30.0,985746.9,57890.684,401598.72,6186488.0,0.0,175369.86,0.0,368904.34,36222.52,8044203.5,3819347.2,0.0,0.0,1.1023185E7,0.0,32261.863
0.16666667,35.0,1082897.0,59326.24,0.0,5550436.5,0.0,534243.6,0.0,254122.53,29090.41,4312918.5,3402009.5,0.0,0.0,293694.3,0.0,6927.2285
0.16666667,40.0,1089126.8,58111.098,0.0,2184191.0,0.0,0.0,0.0,0.0,34983.035,0.0,2130511.8,0.0,0.0,960759.75,0.0,22757.637
0.16666667,45.0,1040173.0,17614.365,0.0,0.0,0.0,211134.6,0.0,0.0,41901.29,0.0,0.0,0.0,0.0,0.0,0.0,13568.698
0.16666667,50.0,928068.0,0.0,0.0,0.0,0.0,7217.2554,0.0,0.0,24515.947,0.0,0.0,0.0,0.0,0.0,0.0,10170.835
0.16666667,55.0,967295.75,0.0,0.0,0.0,0.0,74860.43,0.0,0.0,35347.574,0.0,0.0,0.0,0.0,0.0,0.0,18568.973
0.16666667,60.0,967101.6,0.0,0.0,0.0,0.0,6508.226,0.0,0.0,41037.188,0.0,0.0,0.0,0.0,0.0,0.0,13409.666
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,22577.691,0.0,0.0,30344.523,0.0,0.0,0.0,0.0,0.0,0.0,10142.26
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,13090.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12650.617
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,7824.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14453.74
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,5404.0903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9475.871
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,6825.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16229.694
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,3909.4553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14435.905
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,5055.0835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24026.352
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,4000.377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11163.725
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
