"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3503845.0,0.0,0.0,0.0,0.0
0.083333336,10.0,0.0,2275.1987,0.0,0.0,0.0,0.0,0.0,11877.576,0.0,1402003.2,0.0,4024296.5,0.0,0.0,0.0,0.0
0.083333336,15.0,33298.895,76394.99,21949.365,0.06771177,0.0,0.0,0.0,405136.78,61153.68,1558826.6,0.0,1.3172707E7,8893016.0,0.06639421,0.0,74.6477
0.083333336,20.0,79488.445,20189.283,186351.2,826516.2,0.0,0.09836037,0.0,459619.56,91698.28,643834.56,5647100.0,2.2626136E7,3231907.5,105499.16,0.0,0.30615538
0.083333336,25.0,9385.906,16034.806,50856.703,633474.9,0.0,6001.564,0.0,228454.44,47548.71,649839.9,1252056.9,1.518817E7,71809.54,532095.94,0.0,1003.3617
0.083333336,30.0,67158.93,8567.764,32764.314,341099.66,0.0,12734.137,0.0,95550.27,12565.459,493352.56,1116108.6,1.5773777E7,0.0,92301.37,0.0,221.73268
0.083333336,35.0,49685.445,0.0,0.0,327576.28,0.0,974.40015,0.0,0.0,1880.138,0.0,376703.5,0.0,0.0,18738.518,0.0,644.2021
0.083333336,40.0,34021.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.95065,0.0,358213.8,0.0,0.0,35744.68,0.0,192.78304
0.083333336,45.0,28781.414,0.0,0.0,0.0,0.0,34.72988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.86993
0.083333336,50.0,23829.805,0.0,0.0,0.0,0.0,746.15967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.72378
0.083333336,55.0,31364.158,0.0,0.0,0.0,0.0,116.49213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.73703
0.083333336,60.0,12254.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.65402
