"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44661.688,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,0.0,73980.35,0.0,0.0,0.0,0.30379063,0.0,0.0,284017.78,3362521.2,0.0,1.02176344E8,8158606.5,0.010096467,0.0,0.0
0.083333336,15.0,86357.83,61366.574,451558.3,624484.7,0.0,60186.24,0.0,90758.28,321263.56,1928037.5,1.40262E7,1.0526285E8,1.2545235E7,0.17119192,0.0,61.277714
0.083333336,20.0,195989.67,38087.805,169884.34,2643905.5,0.0,12963.209,0.0,2389706.2,276534.9,1711106.6,6993752.5,8.289783E7,2.273746E7,288207.03,0.0,0.2515654
0.083333336,25.0,25703.715,11890.757,202879.84,401379.78,0.0,0.43402964,0.0,1098432.6,191141.67,820757.5,646380.4,9.915434E7,0.0,1598665.1,0.0,822.9337
0.083333336,30.0,162945.6,11135.4375,100733.93,747076.3,0.0,37690.56,0.0,143436.28,39701.8,720283.3,83165.45,1.1343089E7,0.0,238439.05,0.0,187.63634
0.083333336,35.0,122903.195,4394.4146,0.0,741523.75,0.0,2959.7974,0.0,38838.6,13494.759,288241.28,41618.223,0.0,0.0,47369.473,0.0,536.4996
0.083333336,40.0,84316.28,6371.512,0.0,348172.66,0.0,2005.1274,0.0,0.0,6463.94,0.0,16939.977,0.0,0.0,111890.57,0.0,152.35999
0.083333336,45.0,71377.77,2395.9585,0.0,0.0,0.0,2368.0583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.4496
0.083333336,50.0,59070.184,0.0,0.0,0.0,0.0,124.0757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.98071
0.083333336,55.0,78285.0,0.0,0.0,0.0,0.0,213.79332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.50427
0.083333336,60.0,29825.74,0.0,0.0,0.0,0.0,30.879889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.25522
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,2.1745272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.13715
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,4.940231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.9568
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,1.7246594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.74374
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,0.9355898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.15674
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,0.5087416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.11484
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,0.22448152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.24762
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,0.058930576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.52875
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.11111
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
