"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.13479985,0.040421993,7.44301E-5,0.011570631,0.0,0.0,0.0024669946,0.0
0.083333336,1.0,0.008582799,0.028090125,7.391898E-5,0.07196465,0.0,0.0,0.00886695,0.0
0.083333336,2.0,0.002197066,0.0029990557,7.3916104E-5,0.105629206,0.0,0.0,0.011400721,0.0
0.083333336,3.0,7.892315E-4,0.0,7.391427E-5,0.05654077,0.0,0.0,0.009200677,0.0
0.083333336,4.0,6.3575926E-4,0.0,7.3913245E-5,0.02542051,0.0,0.0,0.0077492334,0.0
0.083333336,5.0,3.2471961E-4,0.0,7.3914285E-5,0.019125683,0.0,0.0,0.007455108,0.0
0.083333336,6.0,1.9399327E-4,0.0,7.391232E-5,0.018447252,0.0,0.0,0.007423617,0.0
0.083333336,7.0,1.0372975E-4,0.0,7.3910676E-5,0.018396959,0.0,0.0,0.0074213487,0.0
0.083333336,8.0,0.0,0.0,7.391301E-5,0.018393908,0.0,0.0,0.0074212328,0.0
0.083333336,9.0,0.0,0.0,7.391454E-5,0.018393755,0.0,0.0,0.0074212337,0.0
0.083333336,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.16768909,0.06305286,7.435677E-5,0.012319631,0.0,0.0,0.0025857247,0.0
0.16666667,1.0,0.0116333235,0.053758726,7.389062E-5,0.07487101,0.0,0.0,0.009081748,0.0
0.16666667,2.0,0.0013403549,0.004689703,7.392808E-5,0.103709795,0.0,0.0,0.011327549,0.0
0.16666667,3.0,6.850855E-4,0.0,7.391522E-5,0.052510273,0.0,0.0,0.009013031,0.0
0.16666667,4.0,5.367322E-4,2.4672927E-4,7.39108E-5,0.024353215,0.0,0.0,0.0076994007,0.0
0.16666667,5.0,3.5171403E-4,0.0,7.391429E-5,0.018990206,0.0,0.0,0.0074488022,0.0
0.16666667,6.0,2.8382937E-4,0.0,7.3911375E-5,0.018436456,0.0,0.0,0.0074231345,0.0
0.16666667,7.0,6.3092884E-5,0.0,7.391023E-5,0.018396322,0.0,0.0,0.007421338,0.0
0.16666667,8.0,0.0,0.0,7.3911746E-5,0.018393915,0.0,0.0,0.0074212514,0.0
0.16666667,9.0,0.0,0.0,7.391308E-5,0.018393798,0.0,0.0,0.0074212532,0.0
0.16666667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.40354043,0.026117632,7.447092E-5,0.014054688,0.0,0.0,0.0028613613,0.0
0.25,1.0,0.010554074,0.047537025,7.390776E-5,0.077335395,0.0,0.0,0.009262323,0.0
0.25,2.0,0.0016011706,8.0865814E-4,7.390472E-5,0.101182856,0.0,0.0,0.011224128,0.0
0.25,3.0,7.894035E-4,0.0,7.3914234E-5,0.048741356,0.0,0.0,0.008837844,0.0
0.25,4.0,3.404979E-4,0.0,7.391453E-5,0.023418985,0.0,0.0,0.007655718,0.0
0.25,5.0,3.2343142E-4,0.0,7.391225E-5,0.018878715,0.0,0.0,0.0074436176,0.0
0.25,6.0,1.7362677E-4,0.0,7.391389E-5,0.018427756,0.0,0.0,0.007422737,0.0
0.25,7.0,6.768563E-5,0.0,7.391115E-5,0.018395774,0.0,0.0,0.007421313,0.0
0.25,8.0,0.0,0.0,7.391183E-5,0.018393887,0.0,0.0,0.007421251,0.0
0.25,9.0,0.0,0.0,7.3913696E-5,0.018393798,0.0,0.0,0.0074212532,0.0
0.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
