"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.047163215,0.030667013,4.3906603E-4,0.039947055,0.0,0.0,0.0024895892,0.0
0.083333336,1.0,0.018255271,0.017552907,4.0023954E-4,0.073150806,0.0,0.0,0.0045702658,0.0
0.083333336,2.0,0.0011048947,0.014130192,4.001261E-4,0.080064215,0.0,0.0,0.004997325,0.0
0.083333336,3.0,0.0010986619,0.017580211,4.0014982E-4,0.08222036,0.0,0.0,0.0051287836,0.0
0.083333336,4.0,5.922585E-4,0.014192709,4.00182E-4,0.0830055,0.0,0.0,0.005176242,0.0
0.083333336,5.0,0.0010251832,0.003617112,4.001324E-4,0.083333515,0.0,0.0,0.0051958947,0.0
0.083333336,6.0,2.0821435E-4,0.0054494236,4.0016515E-4,0.08349308,0.0,0.0,0.005205314,0.0
0.083333336,7.0,9.195813E-4,4.4853266E-4,4.0010514E-4,0.08358072,0.0,0.0,0.0052105654,0.0
0.083333336,8.0,4.8089033E-4,0.014318306,4.0022237E-4,0.083632305,0.0,0.0,0.00521362,0.0
0.083333336,9.0,2.8558486E-4,0.0041144397,4.001687E-4,0.08365702,0.0,0.0,0.0052151047,0.0
0.083333336,10.0,2.9894218E-4,0.0,4.0026245E-4,0.08367847,0.0,0.0,0.0052163852,0.0
0.083333336,11.0,6.8806025E-4,0.007876225,4.00133E-4,0.083690494,0.0,0.0,0.005217105,0.0
0.083333336,12.0,4.7320538E-4,0.0,4.0011352E-4,0.08370172,0.0,0.0,0.0052176565,0.0
0.083333336,13.0,2.735223E-4,0.0,4.0028553E-4,0.08370816,0.0,0.0,0.0052180495,0.0
0.083333336,14.0,2.5726832E-4,0.0047522173,4.0022176E-4,0.08370847,0.0,0.0,0.0052181166,0.0
0.083333336,15.0,1.967269E-4,0.0063090893,4.002122E-4,0.083716966,0.0,0.0,0.005218576,0.0
0.083333336,16.0,3.493904E-4,0.0093081165,4.0022345E-4,0.08371998,0.0,0.0,0.005218863,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.04122365,0.06595596,4.0025177E-4,0.044449322,0.0,0.0,0.002772474,0.0
0.16666667,1.0,0.011695074,0.041977167,4.001616E-4,0.073691085,0.0,0.0,0.0046038013,0.0
0.16666667,2.0,0.0010366123,0.035757206,4.0019225E-4,0.08024526,0.0,0.0,0.0050083804,0.0
0.16666667,3.0,0.001112109,0.019484092,4.0009146E-4,0.082285896,0.0,0.0,0.0051327753,0.0
0.16666667,4.0,7.739632E-4,0.013910627,4.0019976E-4,0.083033085,0.0,0.0,0.0051779044,0.0
0.16666667,5.0,0.0013478551,0.015044756,4.0029947E-4,0.08335454,0.0,0.0,0.0051971413,0.0
0.16666667,6.0,2.670115E-4,0.016100567,4.002405E-4,0.08350375,0.0,0.0,0.005206017,0.0
0.16666667,7.0,5.6556024E-4,0.012078923,4.0024528E-4,0.08358054,0.0,0.0,0.005210551,0.0
0.16666667,8.0,5.173988E-4,0.0048359004,4.0023273E-4,0.0836314,0.0,0.0,0.005213505,0.0
0.16666667,9.0,2.1074353E-4,0.0,4.001071E-4,0.08366127,0.0,0.0,0.005215332,0.0
0.16666667,10.0,1.6015895E-4,0.015338571,4.0022365E-4,0.083678946,0.0,0.0,0.0052163126,0.0
0.16666667,11.0,8.583006E-4,0.006591595,4.001896E-4,0.08369001,0.0,0.0,0.0052169766,0.0
0.16666667,12.0,9.0525596E-4,0.0017565158,4.0018864E-4,0.08370362,0.0,0.0,0.005217827,0.0
0.16666667,13.0,2.119096E-4,0.0047439686,4.0011763E-4,0.08370656,0.0,0.0,0.0052179624,0.0
0.16666667,14.0,2.0437372E-4,0.0022455389,4.0012866E-4,0.08371156,0.0,0.0,0.0052183294,0.0
0.16666667,15.0,3.143266E-4,0.006266605,4.0013503E-4,0.083716616,0.0,0.0,0.005218566,0.0
0.16666667,16.0,5.0471124E-4,0.012939557,4.0018052E-4,0.08371408,0.0,0.0,0.0052184514,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.03973977,0.060033403,4.0015217E-4,0.04939688,0.0,0.0,0.003083164,0.0
0.25,1.0,0.008861756,0.03317266,4.0017342E-4,0.074203745,0.0,0.0,0.004635614,0.0
0.25,2.0,0.0013502159,0.028007008,4.0011024E-4,0.080431916,0.0,0.0,0.005019769,0.0
0.25,3.0,0.0011325121,0.03236592,4.0018986E-4,0.08235141,0.0,0.0,0.005136775,0.0
0.25,4.0,9.43667E-4,0.0139824515,4.0014676E-4,0.08307446,0.0,0.0,0.0051803947,0.0
0.25,5.0,9.935562E-4,0.0031756237,4.001561E-4,0.08336575,0.0,0.0,0.0051978338,0.0
0.25,6.0,5.316631E-4,0.01817334,4.002146E-4,0.08351416,0.0,0.0,0.005206673,0.0
0.25,7.0,9.987649E-4,0.017683916,4.002116E-4,0.08357991,0.0,0.0,0.0052104783,0.0
0.25,8.0,5.9208745E-4,0.003921254,4.0027883E-4,0.08363521,0.0,0.0,0.0052138288,0.0
0.25,9.0,8.055E-5,0.004969436,4.0016335E-4,0.08365873,0.0,0.0,0.0052152015,0.0
0.25,10.0,7.509552E-5,0.008534551,4.0015287E-4,0.08368449,0.0,0.0,0.005216575,0.0
0.25,11.0,0.001115927,0.009089696,4.0013745E-4,0.083693,0.0,0.0,0.0052171624,0.0
0.25,12.0,8.377227E-4,0.0014662329,4.0024426E-4,0.08370296,0.0,0.0,0.0052178353,0.0
0.25,13.0,1.9719615E-4,0.008115557,4.0018628E-4,0.08370735,0.0,0.0,0.005218008,0.0
0.25,14.0,3.301297E-4,0.00700272,4.002213E-4,0.08371153,0.0,0.0,0.005218291,0.0
0.25,15.0,4.8028099E-4,0.0,4.0020878E-4,0.08371829,0.0,0.0,0.0052186395,0.0
0.25,16.0,2.8947418E-4,4.6993935E-4,4.0010523E-4,0.08372055,0.0,0.0,0.005218723,0.0
0.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.046739846,0.04596469,3.9105673E-4,0.052835464,0.0,0.0,0.0032992358,0.0
0.33333334,1.0,0.016325558,0.030475406,4.4927406E-4,0.08295452,0.0,0.0,0.0051822145,0.0
0.33333334,2.0,0.0024759327,0.014745951,4.2322982E-4,0.08488929,0.0,0.0,0.0052980906,0.0
0.33333334,3.0,0.002820801,0.01912277,4.1642532E-4,0.08566442,0.0,0.0,0.005343401,0.0
0.33333334,4.0,0.0019370365,0.00962815,4.0895568E-4,0.08491707,0.0,0.0,0.005295286,0.0
0.33333334,5.0,0.0019102552,0.0077580707,4.0375607E-4,0.08410035,0.0,0.0,0.0052435994,0.0
0.33333334,6.0,9.0179185E-4,0.008321039,4.0498545E-4,0.08450457,0.0,0.0,0.005268362,0.0
0.33333334,7.0,0.0013305212,0.008325257,4.0494732E-4,0.08456831,0.0,0.0,0.005272028,0.0
