"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.008320594,0.015194913,0.0010259594,0.0012587478,0.0,0.0,4.2898068E-4,0.0
0.083333336,1.0,0.0010934831,0.0,9.894558E-4,0.0039485795,0.0,0.0,0.0013451134,0.0
0.083333336,2.0,2.3953467E-4,0.0,9.894025E-4,0.004130643,0.0,0.0,0.0014070886,0.0
0.083333336,3.0,0.0,0.0,9.89337E-4,0.0041372273,0.0,0.0,0.0014093297,0.0
0.083333336,4.0,0.0,0.0,9.893283E-4,0.004137573,0.0,0.0,0.0014094473,0.0
0.083333336,5.0,0.0,0.0,9.893145E-4,0.0041375314,0.0,0.0,0.0014094333,0.0
0.083333336,6.0,0.0,0.0,9.892813E-4,0.004137435,0.0,0.0,0.0014094004,0.0
0.083333336,7.0,0.0,0.0,9.892486E-4,0.0041372804,0.0,0.0,0.0014093478,0.0
0.083333336,8.0,0.0,0.0,9.892131E-4,0.0041371235,0.0,0.0,0.0014092943,0.0
0.083333336,9.0,0.0,0.0,9.891727E-4,0.004136959,0.0,0.0,0.0014092382,0.0
0.083333336,10.0,0.0,0.0,9.891451E-4,0.0041368413,0.0,0.0,0.0014091983,0.0
0.083333336,11.0,0.0,0.0,9.891314E-4,0.004136762,0.0,0.0,0.0014091713,0.0
0.083333336,12.0,0.0,0.0,9.891115E-4,0.0041366867,0.0,0.0,0.0014091455,0.0
0.083333336,13.0,0.0,0.0,9.890968E-4,0.004136627,0.0,0.0,0.0014091253,0.0
0.083333336,14.0,0.0,0.0,9.890827E-4,0.004136554,0.0,0.0,0.0014091003,0.0
0.083333336,15.0,0.0,0.0,9.890727E-4,0.0041365107,0.0,0.0,0.0014090855,0.0
0.083333336,16.0,0.0,0.0,9.890569E-4,0.0041364436,0.0,0.0,0.0014090625,0.0
0.083333336,17.0,0.0,0.0,9.890364E-4,0.0041363793,0.0,0.0,0.0014090408,0.0
0.083333336,18.0,0.0,0.0,9.890362E-4,0.004136297,0.0,0.0,0.0014090127,0.0
0.083333336,19.0,0.0,0.0,9.890196E-4,0.004136222,0.0,0.0,0.0014089872,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.001732734,0.03159436,9.893314E-4,0.0014511778,0.0,0.0,4.945437E-4,0.0
0.16666667,1.0,9.832187E-4,0.0,9.894606E-4,0.003994884,0.0,0.0,0.001360876,0.0
0.16666667,2.0,1.8580045E-4,0.0,9.894461E-4,0.0041324566,0.0,0.0,0.001407706,0.0
0.16666667,3.0,0.0,0.0,9.894163E-4,0.004137678,0.0,0.0,0.0014094833,0.0
0.16666667,4.0,0.0,0.0,9.894243E-4,0.0041379756,0.0,0.0,0.0014095847,0.0
0.16666667,5.0,0.0,0.0,9.894168E-4,0.0041380064,0.0,0.0,0.001409595,0.0
0.16666667,6.0,0.0,0.0,9.894171E-4,0.004138009,0.0,0.0,0.001409596,0.0
0.16666667,7.0,0.0,0.0,9.894235E-4,0.0041380045,0.0,0.0,0.0014095944,0.0
0.16666667,8.0,0.0,0.0,9.894257E-4,0.004138003,0.0,0.0,0.0014095939,0.0
0.16666667,9.0,0.0,0.0,9.894136E-4,0.004138012,0.0,0.0,0.001409597,0.0
0.16666667,10.0,0.0,0.0,9.894212E-4,0.0041380064,0.0,0.0,0.001409595,0.0
0.16666667,11.0,0.0,0.0,9.894164E-4,0.00413801,0.0,0.0,0.0014095963,0.0
0.16666667,12.0,0.0,0.0,9.89422E-4,0.004138006,0.0,0.0,0.0014095949,0.0
0.16666667,13.0,0.0,0.0,9.894198E-4,0.0041380073,0.0,0.0,0.0014095954,0.0
0.16666667,14.0,0.0,0.0,9.894187E-4,0.004138008,0.0,0.0,0.0014095957,0.0
0.16666667,15.0,0.0,0.0,9.894123E-4,0.004138013,0.0,0.0,0.0014095972,0.0
0.16666667,16.0,0.0,0.0,9.894167E-4,0.0041380096,0.0,0.0,0.0014095962,0.0
0.16666667,17.0,0.0,0.0,9.894164E-4,0.00413801,0.0,0.0,0.0014095963,0.0
0.16666667,18.0,0.0,0.0,9.894182E-4,0.0041380087,0.0,0.0,0.0014095958,0.0
0.16666667,19.0,0.0,0.0,9.894124E-4,0.004138013,0.0,0.0,0.0014095972,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.003496249,0.014028504,9.89448E-4,0.0016679734,0.0,0.0,5.6840444E-4,0.0
0.25,1.0,5.605295E-4,0.0,9.894667E-4,0.004029761,0.0,0.0,0.0013727486,0.0
0.25,2.0,1.195498E-4,0.0,9.894436E-4,0.004133735,0.0,0.0,0.0014081411,0.0
0.25,3.0,0.0,0.0,9.894187E-4,0.0041377414,0.0,0.0,0.0014095049,0.0
0.25,4.0,0.0,0.0,9.894185E-4,0.004137985,0.0,0.0,0.0014095878,0.0
0.25,5.0,0.0,0.0,9.894165E-4,0.0041380073,0.0,0.0,0.0014095953,0.0
0.25,6.0,0.0,0.0,9.894178E-4,0.0041380087,0.0,0.0,0.0014095957,0.0
0.25,7.0,0.0,0.0,9.894159E-4,0.00413801,0.0,0.0,0.0014095964,0.0
0.25,8.0,0.0,0.0,9.894155E-4,0.0041380106,0.0,0.0,0.0014095965,0.0
0.25,9.0,0.0,0.0,9.894194E-4,0.0041380078,0.0,0.0,0.0014095955,0.0
0.25,10.0,0.0,0.0,9.894165E-4,0.00413801,0.0,0.0,0.0014095962,0.0
0.25,11.0,0.0,0.0,9.894248E-4,0.0041380036,0.0,0.0,0.0014095942,0.0
0.25,12.0,0.0,0.0,9.89426E-4,0.0041380026,0.0,0.0,0.0014095939,0.0
0.25,13.0,0.0,0.0,9.894165E-4,0.00413801,0.0,0.0,0.0014095962,0.0
0.25,14.0,0.0,0.0,9.89418E-4,0.0041380087,0.0,0.0,0.0014095958,0.0
0.25,15.0,0.0,0.0,9.894188E-4,0.004138008,0.0,0.0,0.0014095957,0.0
