"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.09600465,0.0443233,0.005222173,0.0037601695,0.0,0.0,1.938262E-4,0.0
0.083333336,1.0,0.02643576,0.048706982,0.0040868246,0.012464561,0.0,0.0,6.425352E-4,0.0
0.083333336,2.0,0.0054449826,0.03234251,0.0040872036,0.016022509,0.0,0.0,8.25957E-4,0.0
0.083333336,3.0,6.415765E-4,0.044363137,0.0040865117,0.01685514,0.0,0.0,8.688822E-4,0.0
0.083333336,4.0,5.773327E-4,0.03770314,0.004086389,0.017054686,0.0,0.0,8.7916973E-4,0.0
0.083333336,5.0,5.525266E-4,0.035609048,0.00408662,0.01711342,0.0,0.0,8.821977E-4,0.0
0.083333336,6.0,5.3942896E-4,0.032041132,0.0040867426,0.017130809,0.0,0.0,8.8309415E-4,0.0
0.083333336,7.0,4.5168027E-4,0.034914147,0.0040864167,0.017138295,0.0,0.0,8.834802E-4,0.0
0.083333336,8.0,2.8519722E-4,0.0494366,0.004087299,0.01714318,0.0,0.0,8.83732E-4,0.0
0.083333336,9.0,2.2823564E-4,0.0578115,0.0040866653,0.017144904,0.0,0.0,8.838208E-4,0.0
0.083333336,10.0,2.672604E-4,0.038469356,0.004086608,0.01714607,0.0,0.0,8.8388094E-4,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.13044508,0.08489389,0.004103996,0.0041900314,0.0,0.0,2.159848E-4,0.0
0.16666667,1.0,0.020080797,0.09168959,0.0040869038,0.012556922,0.0,0.0,6.472966E-4,0.0
0.16666667,2.0,0.0030408218,0.073909864,0.0040868274,0.016059991,0.0,0.0,8.2788925E-4,0.0
0.16666667,3.0,7.563071E-4,0.087171875,0.0040868,0.016863016,0.0,0.0,8.6928834E-4,0.0
