"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.13481875,6.5593966E-5,5.740498,2.1076941E-5,0.0,0.0,2.9122495E-5,0.0
0.083333336,1.0,0.014607849,0.09719442,5.7344226E-4,0.13983536,0.0,0.0,0.07789347,0.0
0.083333336,2.0,0.0014846553,0.07407782,4.7434817E-4,0.08571149,0.0,0.0,0.052237224,0.0
0.083333336,3.0,6.133972E-4,0.045987535,4.4215465E-4,0.019831061,0.0,0.0,0.021643618,0.0
0.083333336,4.0,1.0646024E-4,0.005524743,4.2140126E-4,0.011265758,0.0,0.0,0.017183859,0.0
0.083333336,5.0,1.7091067E-4,6.944096E-5,4.206774E-4,0.010811431,0.0,0.0,0.016960045,0.0
0.083333336,6.0,6.0282337E-6,0.0,4.204328E-4,0.010783535,0.0,0.0,0.016940886,0.0
0.083333336,7.0,0.0,0.0,4.1188844E-4,0.010563626,0.0,0.0,0.016596783,0.0
0.083333336,8.0,0.0,0.0,4.070985E-4,0.010439725,0.0,0.0,0.016402224,0.0
0.083333336,9.0,0.0,0.0,4.0711326E-4,0.010440321,0.0,0.0,0.016403174,0.0
0.083333336,10.0,0.0,0.0,4.070208E-4,0.010437764,0.0,0.0,0.016399154,0.0
0.083333336,11.0,0.0,0.0,4.0708267E-4,0.010439444,0.0,0.0,0.016401796,0.0
0.083333336,12.0,0.0,0.0,4.0706512E-4,0.010439766,0.0,0.0,0.0164023,0.0
0.083333336,13.0,0.0,0.0,4.0706206E-4,0.010439269,0.0,0.0,0.016401526,0.0
0.083333336,14.0,0.0,0.0,4.0708864E-4,0.010439496,0.0,0.0,0.01640188,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.097306505,0.041283455,2.332475,5.8402202E-5,0.0,0.0,8.438459E-5,0.0
0.16666667,1.0,0.014361585,0.17885682,4.7973808E-4,0.11159113,0.0,0.0,0.062428415,0.0
0.16666667,2.0,6.313803E-4,0.10846597,4.343363E-4,0.09366963,0.0,0.0,0.054678503,0.0
0.16666667,3.0,0.0012101224,0.07306551,4.1819396E-4,0.0215628,0.0,0.0,0.021735292,0.0
0.16666667,4.0,2.318143E-4,0.055422157,4.1121073E-4,0.011189159,0.0,0.0,0.016858988,0.0
0.16666667,5.0,1.513396E-4,0.0,4.105888E-4,0.010558289,0.0,0.0,0.016556736,0.0
0.16666667,6.0,3.4070286E-5,0.0,4.1038526E-4,0.010526429,0.0,0.0,0.016536595,0.0
0.16666667,7.0,0.0,0.0,4.0613228E-4,0.010415302,0.0,0.0,0.016363723,0.0
0.16666667,8.0,0.0,0.0,4.0258656E-4,0.010324034,0.0,0.0,0.016220467,0.0
0.16666667,9.0,0.0,0.0,4.0264457E-4,0.010324949,0.0,0.0,0.016221909,0.0
0.16666667,10.0,0.0,0.0,4.0259122E-4,0.010323702,0.0,0.0,0.016219946,0.0
0.16666667,11.0,0.0,0.0,4.0261177E-4,0.010324347,0.0,0.0,0.016220964,0.0
0.16666667,12.0,0.0,0.0,4.0260225E-4,0.010324213,0.0,0.0,0.016220745,0.0
0.16666667,13.0,0.0,0.0,4.02588E-4,0.010324134,0.0,0.0,0.01622064,0.0
0.16666667,14.0,0.0,0.0,4.0256683E-4,0.010324235,0.0,0.0,0.01622078,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.088510714,0.09857426,1.8857859,6.6301094E-5,0.0,0.0,9.723916E-5,0.0
0.25,1.0,0.0044078813,0.13863808,4.186106E-4,0.09466636,0.0,0.0,0.053141475,0.0
0.25,2.0,0.0013456633,0.098262236,4.027514E-4,0.09077552,0.0,0.0,0.0524652,0.0
0.25,3.0,4.9579545E-4,0.034121696,3.990569E-4,0.020798704,0.0,0.0,0.020841248,0.0
0.25,4.0,2.1051335E-4,0.05426892,3.9878275E-4,0.010865013,0.0,0.0,0.016353022,0.0
0.25,5.0,1.1335481E-4,3.5222128E-4,3.9845475E-4,0.010244504,0.0,0.0,0.0160666,0.0
0.25,6.0,5.7084126E-6,0.0,3.9839267E-4,0.010218664,0.0,0.0,0.016053282,0.0
0.25,7.0,0.0,0.0,3.9758306E-4,0.010196147,0.0,0.0,0.016019413,0.0
0.25,8.0,0.0,0.0,3.9654778E-4,0.010169527,0.0,0.0,0.015977697,0.0
0.25,9.0,0.0,0.0,3.9655584E-4,0.01016961,0.0,0.0,0.015977852,0.0
0.25,10.0,0.0,0.0,3.9656868E-4,0.010169697,0.0,0.0,0.015977984,0.0
0.25,11.0,0.0,0.0,3.9653238E-4,0.010169404,0.0,0.0,0.015977528,0.0
0.25,12.0,0.0,0.0,3.965617E-4,0.010169652,0.0,0.0,0.015977914,0.0
0.25,13.0,0.0,0.0,3.9654083E-4,0.010169617,0.0,0.0,0.015977863,0.0
0.25,14.0,0.0,0.0,3.9652947E-4,0.010169725,0.0,0.0,0.015978029,0.0
0.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.062357996,0.16949052,0.681601,9.716666E-5,0.0,0.0,1.4111864E-4,0.0
0.33333334,1.0,0.018897569,0.07289839,3.945741E-4,0.090393975,0.0,0.0,0.050658718,0.0
0.33333334,2.0,0.0014340288,0.056292076,3.9449753E-4,0.086749375,0.0,0.0,0.05041782,0.0
0.33333334,3.0,7.5873104E-4,0.026383046,3.946263E-4,0.01996959,0.0,0.0,0.020340897,0.0
0.33333334,4.0,7.197077E-4,0.033049826,3.9462795E-4,0.010699997,0.0,0.0,0.016160175,0.0
0.33333334,5.0,1.1843482E-4,0.0,3.9462667E-4,0.010140912,0.0,0.0,0.015908614,0.0
