"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
<<<<<<< HEAD
0.083333336,0.0,15.375733,14.090355,18.84459,1.2925146,11.185842,1.184114,11.1308975,20.69198,1.7512858,11.5427885,17.980589,1.1966567,7.0048876,1.8833048,18.608068,15.801875
0.083333336,1.0,23.434738,21.398396,25.216301,27.740374,15.121039,26.525063,17.429857,25.692617,25.637066,16.923496,24.439142,13.981645,17.529377,29.874966,27.154459,28.450539
0.083333336,2.0,30.767765,26.69041,29.981678,33.882504,17.762918,40.736374,21.621687,29.133873,36.213036,20.654495,28.206661,18.735146,21.42178,NaN,NaN,38.846077
0.083333336,3.0,37.078564,31.05906,32.79803,36.908825,18.200531,51.80827,24.143236,31.537325,43.840034,23.729458,31.18934,22.005444,23.16276,NaN,NaN,47.900642
0.083333336,4.0,42.67547,34.73672,NaN,38.483036,NaN,60.945786,25.690855,33.219635,49.832504,26.289343,33.49147,24.23833,23.953938,NaN,NaN,55.72762
0.083333336,5.0,47.662422,37.782703,NaN,39.31552,NaN,68.55316,26.654963,34.410286,54.357655,28.426083,35.306664,25.783321,24.30672,NaN,NaN,62.56237
0.083333336,6.0,52.083668,40.34454,NaN,39.748795,NaN,74.927475,NaN,35.249115,57.90104,30.205647,36.746956,26.839514,24.46674,NaN,NaN,68.50092
0.083333336,7.0,56.00906,42.480312,NaN,39.978786,NaN,80.01923,NaN,35.849445,60.76339,31.693748,37.861095,27.566322,24.539892,NaN,NaN,73.662735
0.083333336,8.0,59.505512,44.271465,NaN,40.100494,NaN,84.185646,NaN,36.259125,63.030716,32.929985,38.749786,28.07833,24.572622,NaN,NaN,78.159874
0.083333336,9.0,62.617878,45.74739,NaN,40.166126,NaN,87.60408,NaN,36.550503,64.79637,33.965027,39.450302,28.423277,24.587648,NaN,NaN,82.063126
0.083333336,10.0,NaN,46.99829,NaN,40.20094,NaN,90.43135,NaN,36.758667,66.21509,34.830402,39.99356,28.661089,24.594238,NaN,NaN,85.4514
0.083333336,11.0,NaN,NaN,NaN,40.219345,NaN,92.77285,NaN,36.902843,67.32547,35.552673,40.420403,NaN,24.597483,NaN,NaN,88.38864
0.083333336,12.0,NaN,NaN,NaN,40.22888,NaN,94.714195,NaN,37.005512,68.214355,36.152462,40.756428,NaN,24.59901,NaN,NaN,90.95784
0.083333336,13.0,NaN,NaN,NaN,40.234066,NaN,96.311844,NaN,37.07823,68.92106,36.652634,41.023285,NaN,24.599483,NaN,NaN,93.184204
0.083333336,14.0,NaN,NaN,NaN,40.23676,NaN,97.63002,NaN,37.12856,69.48089,37.072685,41.231556,NaN,24.600002,NaN,NaN,95.12289
