"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.06041327,0.034622665,4.3896263E-4,0.039880905,0.0,0.0,0.0024854438,0.0
0.083333336,1.0,0.0130373025,0.02631679,4.0025293E-4,0.07314315,0.0,0.0,0.0045698066,0.0
0.083333336,2.0,0.0010873016,0.012798629,4.0020645E-4,0.0800542,0.0,0.0,0.00499668,0.0
0.083333336,3.0,7.931651E-4,0.0044871946,4.001971E-4,0.08222775,0.0,0.0,0.005129328,0.0
0.083333336,4.0,5.363009E-4,0.005503982,4.001806E-4,0.08300625,0.0,0.0,0.0051763463,0.0
0.083333336,5.0,4.582827E-4,0.007997944,4.002193E-4,0.083337665,0.0,0.0,0.0051962077,0.0
0.083333336,6.0,3.7580007E-4,2.8141619E-8,4.0018946E-4,0.08349542,0.0,0.0,0.005205587,0.0
0.083333336,7.0,5.7532586E-4,0.0049651726,4.0012124E-4,0.08358045,0.0,0.0,0.0052106204,0.0
0.083333336,8.0,4.2402238E-4,0.00731624,4.0018148E-4,0.083627224,0.0,0.0,0.0052132756,0.0
0.083333336,9.0,4.1801707E-4,0.0,4.0022167E-4,0.08365898,0.0,0.0,0.0052152257,0.0
0.083333336,10.0,0.0017756005,0.0,4.0013733E-4,0.08367977,0.0,0.0,0.005216418,0.0
0.083333336,11.0,1.3509502E-4,0.0042409813,4.0017176E-4,0.08369551,0.0,0.0,0.005217314,0.0
0.083333336,12.0,4.692703E-4,0.0,4.001682E-4,0.083701685,0.0,0.0,0.00521777,0.0
0.083333336,13.0,6.469606E-4,0.010035825,4.0018873E-4,0.08371012,0.0,0.0,0.005218198,0.0
0.083333336,14.0,5.438292E-4,0.0,4.001674E-4,0.083713114,0.0,0.0,0.0052184425,0.0
0.083333336,15.0,4.3930757E-4,0.0062078102,4.0016018E-4,0.0837124,0.0,0.0,0.0052183247,0.0
0.083333336,16.0,2.795694E-4,0.0074072117,4.000713E-4,0.08371167,0.0,0.0,0.0052182674,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.032686945,0.06580001,4.0018224E-4,0.04438417,0.0,0.0,0.0027684197,0.0
0.16666667,1.0,0.013557772,0.041090462,4.0019228E-4,0.07370733,0.0,0.0,0.00460482,0.0
0.16666667,2.0,9.985788E-4,0.027765825,4.0011294E-4,0.080239035,0.0,0.0,0.0050080204,0.0
0.16666667,3.0,7.4643694E-4,0.020306911,4.0019155E-4,0.08229356,0.0,0.0,0.005133236,0.0
0.16666667,4.0,6.796596E-4,0.01624763,4.0015974E-4,0.08303709,0.0,0.0,0.005178147,0.0
0.16666667,5.0,5.679814E-4,0.018467503,4.0015535E-4,0.08334099,0.0,0.0,0.0051963055,0.0
0.16666667,6.0,5.670261E-4,0.015638663,4.0007095E-4,0.08349808,0.0,0.0,0.0052057058,0.0
0.16666667,7.0,5.9565494E-4,0.013693719,4.0012805E-4,0.083588265,0.0,0.0,0.0052110963,0.0
0.16666667,8.0,3.810922E-4,0.0070814756,4.001853E-4,0.08362312,0.0,0.0,0.0052130166,0.0
0.16666667,9.0,6.2172115E-4,0.010921732,4.0030046E-4,0.083656795,0.0,0.0,0.005215081,0.0
0.16666667,10.0,6.6585216E-4,0.008533024,4.0023576E-4,0.08367425,0.0,0.0,0.005216072,0.0
0.16666667,11.0,2.6383088E-4,0.0074270875,4.001523E-4,0.08369142,0.0,0.0,0.005217075,0.0
0.16666667,12.0,5.272632E-4,0.005416493,4.0014676E-4,0.08370196,0.0,0.0,0.0052176635,0.0
0.16666667,13.0,0.0012962369,0.0014777804,4.001804E-4,0.08370988,0.0,0.0,0.0052181776,0.0
0.16666667,14.0,7.7094743E-4,0.007361878,4.002371E-4,0.083709285,0.0,0.0,0.005218112,0.0
0.16666667,15.0,4.525157E-4,0.00593839,4.0005028E-4,0.08371558,0.0,0.0,0.005218386,0.0
0.16666667,16.0,3.3845694E-4,0.014824286,4.0017016E-4,0.08370604,0.0,0.0,0.0052178493,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.03806029,0.06307843,4.002243E-4,0.048657887,0.0,0.0,0.0030367996,0.0
0.25,1.0,0.011092462,0.035305772,4.0019094E-4,0.07424478,0.0,0.0,0.0046381517,0.0
0.25,2.0,7.6956936E-4,0.03473573,4.001841E-4,0.08040097,0.0,0.0,0.0050179404,0.0
0.25,3.0,8.0140453E-4,0.017946666,4.0018305E-4,0.082351856,0.0,0.0,0.0051367637,0.0
0.25,4.0,8.786179E-4,0.009387158,4.002628E-4,0.08307801,0.0,0.0,0.005180552,0.0
