"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.18908814,3.5183934E-6,5.636835,2.1837344E-5,0.0,0.0,3.0197269E-5,0.0
0.083333336,1.0,0.012008506,0.10215798,5.755643E-4,0.14146322,0.0,0.0,0.07870295,0.0
0.083333336,2.0,6.6126854E-4,0.10157719,4.7504096E-4,0.086082906,0.0,0.0,0.052436683,0.0
0.083333336,3.0,0.0010483956,0.053926367,4.4205316E-4,0.019784996,0.0,0.0,0.021620013,0.0
0.083333336,4.0,4.1522676E-4,0.016871655,4.2133013E-4,0.011268192,0.0,0.0,0.017183555,0.0
0.083333336,5.0,5.0608716E-5,0.0,4.2069438E-4,0.010811359,0.0,0.0,0.016960679,0.0
0.083333336,6.0,6.1926053E-6,0.0,4.2027465E-4,0.010779866,0.0,0.0,0.016935134,0.0
0.083333336,7.0,0.0,0.0,4.1201204E-4,0.010566481,0.0,0.0,0.01660127,0.0
0.083333336,8.0,0.0,0.0,4.0704003E-4,0.010438244,0.0,0.0,0.01639989,0.0
0.083333336,9.0,0.0,0.0,4.0713316E-4,0.010440561,0.0,0.0,0.016403541,0.0
0.083333336,10.0,0.0,0.0,4.070475E-4,0.010438989,0.0,0.0,0.016401084,0.0
0.083333336,11.0,0.0,0.0,4.070681E-4,0.010439497,0.0,0.0,0.016401889,0.0
0.083333336,12.0,0.0,0.0,4.0705872E-4,0.010438909,0.0,0.0,0.01640096,0.0
0.083333336,13.0,0.0,0.0,4.0706235E-4,0.010439548,0.0,0.0,0.016401969,0.0
0.083333336,14.0,0.0,0.0,4.0710194E-4,0.010439789,0.0,0.0,0.01640233,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.09497336,0.037085965,2.339177,6.113217E-5,0.0,0.0,8.7360095E-5,0.0
0.16666667,1.0,0.008691718,0.1778477,4.825142E-4,0.11227356,0.0,0.0,0.06281692,0.0
0.16666667,2.0,7.892959E-4,0.14075291,4.3465884E-4,0.09587433,0.0,0.0,0.055676725,0.0
0.16666667,3.0,8.3931454E-4,0.07549404,4.210781E-4,0.022013567,0.0,0.0,0.022021582,0.0
0.16666667,4.0,2.8863898E-4,0.027975706,4.1078703E-4,0.011161357,0.0,0.0,0.01683325,0.0
0.16666667,5.0,1.177086E-4,0.0,4.1059783E-4,0.010557156,0.0,0.0,0.016555652,0.0
0.16666667,6.0,1.5278118E-5,0.0,4.1062167E-4,0.010531301,0.0,0.0,0.016544286,0.0
0.16666667,7.0,0.0,0.0,4.060489E-4,0.010412904,0.0,0.0,0.016359963,0.0
0.16666667,8.0,0.0,0.0011196918,4.0260152E-4,0.0103250425,0.0,0.0,0.016222049,0.0
0.16666667,9.0,0.0,1.6031464E-6,4.0262428E-4,0.010325095,0.0,0.0,0.016222138,0.0
0.16666667,10.0,0.0,0.0,4.026009E-4,0.010324224,0.0,0.0,0.016220773,0.0
0.16666667,11.0,0.0,0.0,4.0256226E-4,0.010323553,0.0,0.0,0.016219707,0.0
0.16666667,12.0,0.0,0.0,4.0256968E-4,0.010323807,0.0,0.0,0.016220117,0.0
0.16666667,13.0,0.0,0.0,4.0256293E-4,0.010324627,0.0,0.0,0.016221395,0.0
0.16666667,14.0,0.0,0.0,4.0254512E-4,0.010324241,0.0,0.0,0.016220799,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.13730974,0.09184812,1.9257818,7.359892E-5,0.0,0.0,1.0435721E-4,0.0
0.25,1.0,0.0066107363,0.11047683,4.1677267E-4,0.095551245,0.0,0.0,0.053543545,0.0
0.25,2.0,6.6496065E-4,0.1034972,4.043323E-4,0.093098365,0.0,0.0,0.053553004,0.0
0.25,3.0,1.13043636E-4,0.053375512,3.999362E-4,0.021405526,0.0,0.0,0.021142647,0.0
0.25,4.0,1.9546955E-4,0.030129671,3.9777404E-4,0.010822299,0.0,0.0,0.016308246,0.0
0.25,5.0,1.5393196E-4,0.0,3.9841566E-4,0.010242253,0.0,0.0,0.01606408,0.0
0.25,6.0,2.8112898E-5,0.0,3.9844654E-4,0.010219332,0.0,0.0,0.016054338,0.0
0.25,7.0,0.0,0.0,3.975487E-4,0.010195755,0.0,0.0,0.016018795,0.0
0.25,8.0,0.0,0.0,3.965719E-4,0.010170198,0.0,0.0,0.015978754,0.0
0.25,9.0,0.0,0.0,3.9653873E-4,0.010169024,0.0,0.0,0.015976926,0.0
0.25,10.0,0.0,0.0,3.965347E-4,0.010169916,0.0,0.0,0.015978334,0.0
0.25,11.0,0.0,0.0,3.9656812E-4,0.010169754,0.0,0.0,0.015978076,0.0
0.25,12.0,0.0,0.0,3.9655052E-4,0.010169776,0.0,0.0,0.01597811,0.0
0.25,13.0,0.0,0.0,3.965523E-4,0.010169681,0.0,0.0,0.015977962,0.0
0.25,14.0,0.0,0.0,3.9652738E-4,0.010169475,0.0,0.0,0.015977642,0.0
0.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.064816035,0.1534023,0.70866925,1.1050003E-4,0.0,0.0,1.5338001E-4,0.0
