"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,2.35599,1.0667328E-7,1.8952918,4.3761447E-5,0.0,0.0,2.9890924E-5,0.0
0.083333336,1.0,0.014320852,2.6101969E-5,0.080320686,0.03330033,0.0,0.0,0.022755485,0.0
0.083333336,2.0,0.0020020364,0.0,0.07349753,0.03262762,0.0,0.0,0.022296663,0.0
0.083333336,3.0,9.292693E-4,0.0,0.071832396,0.03206409,0.0,0.0,0.021911634,0.0
0.083333336,4.0,0.0010555629,0.0,0.07090874,0.031685766,0.0,0.0,0.021653121,0.0
0.083333336,5.0,0.0010100652,0.0,0.069772094,0.031192295,0.0,0.0,0.021315902,0.0
0.083333336,6.0,0.0011180773,0.0,0.069747746,0.031183008,0.0,0.0,0.021309553,0.0
0.083333336,7.0,7.736004E-4,0.0,0.06974937,0.031188682,0.0,0.0,0.021313438,0.0
0.083333336,8.0,6.3488405E-4,0.0,0.0697475,0.031189153,0.0,0.0,0.02131376,0.0
0.083333336,9.0,0.0010041662,0.0,0.069392435,0.031039674,0.0,0.0,0.021211598,0.0
0.083333336,10.0,0.0010266397,0.0,0.06894715,0.030823257,0.0,0.0,0.021063717,0.0
0.083333336,11.0,0.0017255939,0.0,0.0689383,0.03083111,0.0,0.0,0.02106909,0.0
0.083333336,12.0,8.910945E-4,0.0,0.06893834,0.03082621,0.0,0.0,0.021065727,0.0
0.083333336,13.0,0.0017074589,0.0,0.06894283,0.03082332,0.0,0.0,0.021063764,0.0
0.083333336,14.0,0.001245131,0.0,0.06893958,0.03082672,0.0,0.0,0.02106608,0.0
0.083333336,15.0,0.0014951392,0.0,0.06894088,0.03083172,0.0,0.0,0.021069497,0.0
0.083333336,16.0,0.001442243,0.0,0.06893208,0.030825354,0.0,0.0,0.021065146,0.0
0.083333336,17.0,0.0016658781,0.0,0.06893775,0.030828882,0.0,0.0,0.021067552,0.0
0.083333336,18.0,0.0010924164,0.0,0.068944745,0.030824032,0.0,0.0,0.02106425,0.0
0.083333336,19.0,0.0013931126,0.0,0.06893443,0.030827664,0.0,0.0,0.021066723,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,1.9848624,5.123701E-8,1.5375934,6.0337723E-5,0.0,0.0,4.121124E-5,0.0
0.16666667,1.0,0.015014317,0.0,0.0814201,0.033462204,0.0,0.0,0.022865953,0.0
0.16666667,2.0,0.001538985,0.0,0.07456435,0.033039633,0.0,0.0,0.022578197,0.0
0.16666667,3.0,0.0011197537,0.0,0.07234441,0.032285064,0.0,0.0,0.022062646,0.0
0.16666667,4.0,0.0012976583,0.0,0.07148281,0.03193672,0.0,0.0,0.02182461,0.0
0.16666667,5.0,6.679022E-4,0.0,0.070031114,0.031312544,0.0,0.0,0.021398077,0.0
0.16666667,6.0,0.0013703704,0.0,0.07001279,0.03130327,0.0,0.0,0.021391738,0.0
0.16666667,7.0,9.6670113E-4,0.0,0.07000312,0.03129876,0.0,0.0,0.021388665,0.0
0.16666667,8.0,7.419532E-4,0.0,0.070002176,0.03130415,0.0,0.0,0.021392338,0.0
0.16666667,9.0,0.0010275044,0.0,0.069690526,0.031158423,0.0,0.0,0.02129276,0.0
0.16666667,10.0,8.8025356E-4,0.0,0.06908424,0.030892193,0.0,0.0,0.021110827,0.0
0.16666667,11.0,0.0010183491,0.0,0.069077596,0.030883348,0.0,0.0,0.021104785,0.0
0.16666667,12.0,0.0011716766,0.0,0.06907917,0.03088071,0.0,0.0,0.021102976,0.0
0.16666667,13.0,0.0014097914,0.0,0.06906371,0.030880645,0.0,0.0,0.021102926,0.0
0.16666667,14.0,0.0010989904,0.0,0.06907406,0.03088451,0.0,0.0,0.021105576,0.0
0.16666667,15.0,0.0019243308,0.0,0.06906085,0.030888267,0.0,0.0,0.021108141,0.0
0.16666667,16.0,0.001396897,0.0,0.06908169,0.030894803,0.0,0.0,0.021112613,0.0
0.16666667,17.0,9.1779523E-4,0.0,0.069066234,0.030884292,0.0,0.0,0.021105437,0.0
0.16666667,18.0,0.0011479264,0.0,0.06906438,0.030885898,0.0,0.0,0.021106524,0.0
0.16666667,19.0,0.001305812,0.0,0.069079176,0.030886421,0.0,0.0,0.02110688,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,1.7216399,0.008121689,1.3243494,7.582846E-5,0.0,0.0,5.1790703E-5,0.0
0.25,1.0,0.0150327515,8.485305E-5,0.0800213,0.033061177,0.0,0.0,0.022591965,0.0
0.25,2.0,0.0022411237,0.0,0.074531,0.03298613,0.0,0.0,0.022541612,0.0
0.25,3.0,0.0023927628,0.0,0.0720731,0.032152034,0.0,0.0,0.02197173,0.0
0.25,4.0,0.0010225374,0.0,0.071446255,0.031923298,0.0,0.0,0.02181544,0.0
0.25,5.0,8.4093516E-4,0.0,0.06996633,0.031276133,0.0,0.0,0.021373194,0.0
