"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.090545215,0.03853696,7.4165146E-5,0.0115097,0.0,0.0,0.0024545817,0.0
0.083333336,1.0,0.009021084,0.02126727,7.3911426E-5,0.07223533,0.0,0.0,0.0088888,0.0
0.083333336,2.0,5.9558556E-4,0.0054771355,7.391813E-5,0.10567885,0.0,0.0,0.011402085,0.0
0.083333336,3.0,0.0015521671,4.3866654E-5,7.391211E-5,0.056579504,0.0,0.0,0.009202245,0.0
0.083333336,4.0,0.0013598196,0.0,7.391001E-5,0.025427096,0.0,0.0,0.007749659,0.0
0.083333336,5.0,5.934876E-4,0.0,7.391397E-5,0.019127041,0.0,0.0,0.0074551716,0.0
0.083333336,6.0,1.4683197E-4,0.0,7.391436E-5,0.018447116,0.0,0.0,0.0074236114,0.0
0.083333336,7.0,5.2149695E-5,0.0,7.391231E-5,0.018396948,0.0,0.0,0.0074213496,0.0
0.083333336,8.0,0.0,0.0,7.391333E-5,0.01839391,0.0,0.0,0.0074212323,0.0
0.083333336,9.0,0.0,0.0,7.39095E-5,0.018393757,0.0,0.0,0.0074212356,0.0
0.083333336,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.1368502,0.06854389,7.43278E-5,0.012415928,0.0,0.0,0.002601906,0.0
0.16666667,1.0,0.010339277,0.05122654,7.3897114E-5,0.07509688,0.0,0.0,0.009102368,0.0
0.16666667,2.0,0.0014591294,0.009691003,7.391861E-5,0.103735775,0.0,0.0,0.011327125,0.0
0.16666667,3.0,1.9009346E-4,0.0,7.391544E-5,0.052588057,0.0,0.0,0.009017157,0.0
0.16666667,4.0,9.4877597E-4,2.2484915E-4,7.391389E-5,0.02434637,0.0,0.0,0.0076990277,0.0
0.16666667,5.0,3.9761924E-4,0.0,7.391211E-5,0.018991198,0.0,0.0,0.0074488474,0.0
0.16666667,6.0,1.1778586E-4,5.224635E-5,7.391196E-5,0.018436292,0.0,0.0,0.0074231257,0.0
0.16666667,7.0,8.838212E-5,0.0,7.391213E-5,0.0183963,0.0,0.0,0.0074213343,0.0
0.16666667,8.0,0.0,1.334109E-4,7.391214E-5,0.018393928,0.0,0.0,0.007421255,0.0
0.16666667,9.0,0.0,2.77273E-4,7.391332E-5,0.018393861,0.0,0.0,0.007421279,0.0
0.16666667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.10615851,0.044096358,7.406838E-5,0.013555119,0.0,0.0,0.0027786233,0.0
0.25,1.0,0.0070158835,0.044230036,7.391777E-5,0.077531785,0.0,0.0,0.009279905,0.0
0.25,2.0,8.1156666E-4,0.0033068687,7.390523E-5,0.10127964,0.0,0.0,0.011226947,0.0
0.25,3.0,6.504677E-4,0.0,7.39129E-5,0.048854094,0.0,0.0,0.008843122,0.0
0.25,4.0,6.0005154E-4,0.0,7.391088E-5,0.023416843,0.0,0.0,0.007655562,0.0
0.25,5.0,3.4319444E-4,0.0,7.3911586E-5,0.018879771,0.0,0.0,0.0074436613,0.0
0.25,6.0,8.245579E-5,0.0,7.391335E-5,0.018427601,0.0,0.0,0.0074227275,0.0
0.25,7.0,5.178349E-5,0.0,7.39126E-5,0.018395763,0.0,0.0,0.0074213147,0.0
0.25,8.0,0.0,0.0,7.3911484E-5,0.01839389,0.0,0.0,0.0074212505,0.0
0.25,9.0,0.0,0.0,7.391171E-5,0.018393798,0.0,0.0,0.0074212546,0.0
0.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
