"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.33883092,0.01750179,8.44045E-4,4.6517726E-4,0.0,0.0,6.976262E-4,0.0
0.083333336,1.0,0.039297946,0.026307557,8.0960593E-4,0.0044104937,0.0,0.0,0.0066138096,0.0
0.083333336,2.0,0.011993861,0.06255519,8.0943265E-4,0.0068808957,0.0,0.0,0.010318071,0.0
0.083333336,3.0,0.010243583,0.058648765,8.0943294E-4,0.007719781,0.0,0.0,0.011575946,0.0
0.083333336,4.0,0.008690871,0.057502437,8.0950966E-4,0.008031547,0.0,0.0,0.012043433,0.0
0.083333336,5.0,0.013272697,0.054354902,8.093781E-4,0.008154611,0.0,0.0,0.0122279655,0.0
0.083333336,6.0,0.008952647,0.053533044,8.094968E-4,0.008209439,0.0,0.0,0.012310179,0.0
0.083333336,7.0,0.0135774715,0.060482267,8.094959E-4,0.008231597,0.0,0.0,0.012343405,0.0
0.083333336,8.0,0.0097981645,0.06367649,8.095541E-4,0.008243662,0.0,0.0,0.012361498,0.0
0.083333336,9.0,0.0071659354,0.060702495,8.095213E-4,0.008247323,0.0,0.0,0.012366987,0.0
0.083333336,10.0,0.005795397,0.058465715,8.095248E-4,0.008249914,0.0,0.0,0.012370872,0.0
0.083333336,11.0,0.010527628,0.059819214,8.095098E-4,0.008253491,0.0,0.0,0.012376234,0.0
0.083333336,12.0,0.015820704,0.056640428,8.094737E-4,0.008250557,0.0,0.0,0.012371835,0.0
0.083333336,13.0,0.009304275,0.04811781,8.0958003E-4,0.008252369,0.0,0.0,0.012374553,0.0
0.083333336,14.0,0.011052013,0.03630988,8.09359E-4,0.008251264,0.0,0.0,0.012372895,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.3236268,0.019439973,8.117138E-4,5.7915744E-4,0.0,0.0,8.685569E-4,0.0
0.16666667,1.0,0.045809247,0.03267307,8.0948486E-4,0.004490876,0.0,0.0,0.0067343414,0.0
0.16666667,2.0,0.010293466,0.10647267,8.0941664E-4,0.006884593,0.0,0.0,0.010323614,0.0
0.16666667,3.0,0.010803672,0.100704975,8.0940896E-4,0.007721566,0.0,0.0,0.011578623,0.0
0.16666667,4.0,0.007826483,0.11003025,8.095419E-4,0.008030975,0.0,0.0,0.0120425755,0.0
0.16666667,5.0,0.0062651327,0.10165888,8.093245E-4,0.008156024,0.0,0.0,0.012230084,0.0
0.16666667,6.0,0.0070477496,0.09263042,8.094868E-4,0.008207884,0.0,0.0,0.012307848,0.0
0.16666667,7.0,0.009423042,0.09874839,8.0947235E-4,0.008230721,0.0,0.0,0.012342092,0.0
0.16666667,8.0,0.014234111,0.10653116,8.0944545E-4,0.00824232,0.0,0.0,0.012359485,0.0
0.16666667,9.0,0.005301398,0.094359726,8.095254E-4,0.008248309,0.0,0.0,0.012368465,0.0
0.16666667,10.0,0.0062672035,0.08795728,8.095663E-4,0.008251073,0.0,0.0,0.012372608,0.0
0.16666667,11.0,0.0050683753,0.09289008,8.0940325E-4,0.0082491,0.0,0.0,0.012369651,0.0
0.16666667,12.0,0.010245321,0.102817155,8.091907E-4,0.008251038,0.0,0.0,0.012372557,0.0
0.16666667,13.0,0.009136648,0.102168135,8.095708E-4,0.008248647,0.0,0.0,0.0123689715,0.0
0.16666667,14.0,0.014414048,0.08840969,8.0934906E-4,0.008248694,0.0,0.0,0.012369043,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.16234128,0.005332239,8.103594E-4,7.544482E-4,0.0,0.0,0.0011314306,0.0
0.25,1.0,0.049094457,0.010588712,8.095324E-4,0.004647447,0.0,0.0,0.0069691143,0.0
0.25,2.0,0.016967792,0.09284407,8.094795E-4,0.0068966025,0.0,0.0,0.010341622,0.0
0.25,3.0,0.011940062,0.0815116,8.0937875E-4,0.007727382,0.0,0.0,0.011587343,0.0
0.25,4.0,0.0058629587,0.08509442,8.094673E-4,0.008034173,0.0,0.0,0.01204737,0.0
0.25,5.0,0.0073336414,0.07644102,8.0940156E-4,0.008155654,0.0,0.0,0.012229529,0.0
0.25,6.0,0.009269007,0.08875554,8.096316E-4,0.00820865,0.0,0.0,0.012308997,0.0
0.25,7.0,0.0063840654,0.075793765,8.0951006E-4,0.008231671,0.0,0.0,0.012343516,0.0
0.25,8.0,0.0052462732,0.09359711,8.09556E-4,0.008242797,0.0,0.0,0.0123602,0.0
0.25,9.0,0.0056797937,0.103613436,8.0929196E-4,0.008246574,0.0,0.0,0.012365862,0.0
0.25,10.0,0.01288044,0.082426846,8.0955354E-4,0.008249234,0.0,0.0,0.0123698525,0.0
0.25,11.0,0.009010773,0.08494765,8.0912054E-4,0.008249175,0.0,0.0,0.012369763,0.0
0.25,12.0,0.0045977877,0.07535113,8.096163E-4,0.008251282,0.0,0.0,0.012372924,0.0
0.25,13.0,0.0063982625,0.080513224,8.094029E-4,0.0082536675,0.0,0.0,0.0123765,0.0
0.25,14.0,0.007153958,0.097897306,8.094275E-4,0.008251921,0.0,0.0,0.0123738805,0.0
0.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.14102755,0.00649463,7.952558E-4,9.0308406E-4,0.0,0.0,0.0013543298,0.0
0.33333334,1.0,0.069846466,0.00858261,9.171731E-4,0.004991852,0.0,0.0,0.0074855844,0.0
0.33333334,2.0,0.029168634,0.045632612,8.6545415E-4,0.0072437515,0.0,0.0,0.01086219,0.0
0.33333334,3.0,0.005690333,0.052970212,8.4872724E-4,0.0080607245,0.0,0.0,0.012087199,0.0
0.33333334,4.0,0.00707482,0.055357,8.3137694E-4,0.008239415,0.0,0.0,0.012355134,0.0
0.33333334,5.0,0.005226082,0.05659721,8.2658813E-4,0.008323742,0.0,0.0,0.01248158,0.0
0.33333334,6.0,0.007082853,0.04062496,8.294099E-4,0.008409577,0.0,0.0,0.01261029,0.0
0.33333334,7.0,0.0042394307,0.041620355,8.2652067E-4,0.008404071,0.0,0.0,0.012602034,0.0
0.33333334,8.0,0.01050739,0.061485518,8.1668596E-4,0.008316387,0.0,0.0,0.01247055,0.0
0.33333334,9.0,0.008158421,0.034641337,8.245307E-4,0.008403916,0.0,0.0,0.012601799,0.0
0.33333334,10.0,0.009033204,0.04523373,8.212129E-4,0.008369247,0.0,0.0,0.012549813,0.0
0.33333334,11.0,0.009753476,0.043177042,8.163253E-4,0.008319469,0.0,0.0,0.01247517,0.0
0.33333334,12.0,0.00851668,0.068024084,8.21744E-4,0.008377132,0.0,0.0,0.012561637,0.0
0.33333334,13.0,0.009735229,0.06494009,8.214014E-4,0.008373655,0.0,0.0,0.012556424,0.0
0.33333334,14.0,0.008757722,0.03755979,8.152551E-4,0.008310389,0.0,0.0,0.012461554,0.0
0.33333334,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.07746951,0.002766275,7.6245627,4.7310762E-4,0.0,0.0,7.0950587E-4,0.0
0.41666666,1.0,0.095119335,0.005471539,9.790997E-4,0.004308047,0.0,0.0,0.006460246,0.0
0.41666666,2.0,0.027563822,0.029379357,9.134628E-4,0.007157714,0.0,0.0,0.0107332105,0.0
0.41666666,3.0,0.017111475,0.044231083,8.83583E-4,0.008226384,0.0,0.0,0.012335618,0.0
0.41666666,4.0,0.013168733,0.044934016,8.4907026E-4,0.008358079,0.0,0.0,0.012533074,0.0
0.41666666,5.0,0.0055943932,0.047391858,8.4439083E-4,0.00847977,0.0,0.0,0.012715547,0.0
0.41666666,6.0,0.005824823,0.038093753,8.4911997E-4,0.00859994,0.0,0.0,0.0128957415,0.0
0.41666666,7.0,0.0058703255,0.034553982,8.431995E-4,0.008569019,0.0,0.0,0.012849375,0.0
0.41666666,8.0,0.0058862474,0.04102866,8.330406E-4,0.008480856,0.0,0.0,0.0127171725,0.0
0.41666666,9.0,0.0065226066,0.03585951,8.210053E-4,0.0083643235,0.0,0.0,0.012542431,0.0
0.41666666,10.0,0.008051371,0.039165627,8.2750805E-4,0.008434016,0.0,0.0,0.012646936,0.0
0.41666666,11.0,0.004777284,0.022503948,8.267115E-4,0.008425972,0.0,0.0,0.012634873,0.0
0.41666666,12.0,0.006115562,0.0366331,8.40869E-4,0.008570211,0.0,0.0,0.012851162,0.0
0.41666666,13.0,0.008772482,0.042205818,8.181001E-4,0.008340814,0.0,0.0,0.012507177,0.0
0.41666666,14.0,0.008195292,0.04651158,8.3657866E-4,0.008528159,0.0,0.0,0.012788105,0.0
0.41666666,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
