"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.11569373,0.044638608,0.005234883,0.003743409,0.0,0.0,1.9296222E-4,0.0
0.083333336,1.0,0.023836497,0.033466063,0.004087627,0.012467655,0.0,0.0,6.4269477E-4,0.0
0.083333336,2.0,0.0051339585,0.04152722,0.004087314,0.016023275,0.0,0.0,8.2599645E-4,0.0
0.083333336,3.0,8.546787E-4,0.041965045,0.0040866784,0.016851947,0.0,0.0,8.687176E-4,0.0
0.083333336,4.0,7.1161566E-4,0.040911764,0.0040868674,0.01705485,0.0,0.0,8.791781E-4,0.0
0.083333336,5.0,3.7906753E-4,0.049882274,0.004086514,0.017112354,0.0,0.0,8.821427E-4,0.0
0.083333336,6.0,7.9878495E-4,0.046933416,0.00408719,0.017133007,0.0,0.0,8.832075E-4,0.0
0.083333336,7.0,5.0987874E-4,0.041716345,0.004087329,0.017141204,0.0,0.0,8.8363E-4,0.0
0.083333336,8.0,2.760252E-4,0.04415062,0.004086512,0.017142344,0.0,0.0,8.836888E-4,0.0
0.083333336,9.0,3.7200213E-4,0.051084783,0.0040869145,0.01714301,0.0,0.0,8.8372314E-4,0.0
0.083333336,10.0,5.146971E-4,0.051507086,0.0040863478,0.01714625,0.0,0.0,8.838903E-4,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.09141851,0.09028995,0.0040925485,0.0040656338,0.0,0.0,2.0957227E-4,0.0
0.16666667,1.0,0.020314818,0.060557846,0.00408756,0.012632253,0.0,0.0,6.511801E-4,0.0
0.16666667,2.0,0.004414774,0.069378465,0.0040871534,0.016061513,0.0,0.0,8.279678E-4,0.0
0.16666667,3.0,0.001022554,0.06478744,0.0040863203,0.016861439,0.0,0.0,8.6920697E-4,0.0
0.16666667,4.0,0.001064371,0.0707115,0.004086743,0.017054467,0.0,0.0,8.791584E-4,0.0
