"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.009163493,0.09062783,0.0012905762,0.18387505,0.0,0.0,0.008965268,0.0
0.083333336,1.0,0.004923449,0.08062889,0.0012523704,0.4111561,0.0,0.0,0.017570795,0.0
0.083333336,2.0,0.0010919839,0.080741964,0.0012528003,0.48419583,0.0,0.0,0.020276075,0.0
0.083333336,3.0,0.0013850343,0.072855726,0.0012517846,0.4456796,0.0,0.0,0.01902475,0.0
0.083333336,4.0,7.198103E-4,0.0868853,0.001252054,0.38050535,0.0,0.0,0.01682472,0.0
0.083333336,5.0,2.411813E-4,0.06568103,0.0012524417,0.32446492,0.0,0.0,0.014917076,0.0
0.083333336,6.0,7.289502E-4,0.08125937,0.0012519043,0.283411,0.0,0.0,0.013525251,0.0
0.083333336,7.0,5.0376967E-4,0.063761,0.0012522376,0.25449264,0.0,0.0,0.012542629,0.0
0.083333336,8.0,4.6116594E-4,0.06830194,0.0012525332,0.2348139,0.0,0.0,0.011871543,0.0
0.083333336,9.0,4.4616975E-4,0.0759258,0.0012525457,0.22116084,0.0,0.0,0.011407013,0.0
0.083333336,10.0,2.2093639E-4,0.07457766,0.0012525955,0.21173742,0.0,0.0,0.011086316,0.0
0.083333336,11.0,2.981102E-4,0.06380375,0.0012523951,0.20518336,0.0,0.0,0.01086259,0.0
0.083333336,12.0,6.830387E-4,0.07686015,0.001252306,0.20066555,0.0,0.0,0.010709024,0.0
0.083333336,13.0,8.302627E-4,0.061098088,0.0012521362,0.1975138,0.0,0.0,0.010601414,0.0
0.083333336,14.0,1.8513681E-4,0.06633342,0.0012518279,0.19528165,0.0,0.0,0.010527424,0.0
0.083333336,15.0,3.0460823E-4,0.06388603,0.00125154,0.1937248,0.0,0.0,0.010470743,0.0
0.083333336,16.0,4.972131E-4,0.07193235,0.0012515675,0.19263631,0.0,0.0,0.010436476,0.0
0.083333336,17.0,5.909096E-4,0.07059528,0.001252079,0.1918722,0.0,0.0,0.01040909,0.0
0.083333336,18.0,4.1980672E-4,0.051746577,0.0012525235,0.19132262,0.0,0.0,0.010389387,0.0
0.083333336,19.0,5.935102E-4,0.04935797,0.00125181,0.1909494,0.0,0.0,0.01037788,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.011961873,0.15633237,0.0012067321,0.17558812,0.0,0.0,0.008577576,0.0
0.16666667,1.0,0.009085884,0.17574146,0.0014883787,0.4330356,0.0,0.0,0.018803487,0.0
0.16666667,2.0,0.0017804018,0.1440642,0.0013614756,0.51819384,0.0,0.0,0.021738105,0.0
0.16666667,3.0,0.0011516799,0.124772675,0.001307898,0.47026986,0.0,0.0,0.020026967,0.0
0.16666667,4.0,9.349477E-4,0.1397554,0.0012955876,0.40050873,0.0,0.0,0.017637342,0.0
0.16666667,5.0,6.014981E-4,0.13890381,0.0012726007,0.33409598,0.0,0.0,0.015311068,0.0
0.16666667,6.0,0.0010378632,0.14081259,0.0012718816,0.29132593,0.0,0.0,0.013856001,0.0
0.16666667,7.0,4.2462084E-4,0.12492415,0.0012693419,0.26044962,0.0,0.0,0.012802007,0.0
0.16666667,8.0,6.6834205E-4,0.12932254,0.0012741892,0.24064563,0.0,0.0,0.012139557,0.0
0.16666667,9.0,4.4398944E-4,0.128325,0.0012706893,0.2253897,0.0,0.0,0.011608744,0.0
0.16666667,10.0,8.0551807E-4,0.09724057,0.0012607961,0.21385898,0.0,0.0,0.01118608,0.0
0.16666667,11.0,2.2670806E-4,0.10382043,0.001263649,0.20742959,0.0,0.0,0.01097318,0.0
0.16666667,12.0,5.597095E-4,0.11214207,0.0012604765,0.20237517,0.0,0.0,0.01079233,0.0
0.16666667,13.0,5.1937584E-4,0.09278678,0.0012620825,0.19937155,0.0,0.0,0.010696998,0.0
0.16666667,14.0,5.2303815E-4,0.12027357,0.001262976,0.19710384,0.0,0.0,0.010619846,0.0
0.16666667,15.0,3.372321E-4,0.09575563,0.0012609467,0.19527304,0.0,0.0,0.01055235,0.0
0.16666667,16.0,7.9568836E-4,0.10361166,0.0012632784,0.19447182,0.0,0.0,0.0105317095,0.0
0.16666667,17.0,6.429297E-4,0.103024006,0.001258645,0.19292969,0.0,0.0,0.010464254,0.0
0.16666667,18.0,3.130033E-4,0.0907868,0.0012660886,0.19362953,0.0,0.0,0.010514651,0.0
0.16666667,19.0,5.920818E-4,0.105597414,0.0012593048,0.19204791,0.0,0.0,0.010437771,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,2.295581,1.8793605E-4,0.031723116,4.2609495E-4,0.0,0.0,2.8920573E-5,0.0
0.25,1.0,0.013710776,0.11658445,0.0018653661,0.42320293,0.0,0.0,0.019073142,0.0
0.25,2.0,0.0032383858,0.08407124,0.0015285778,0.56139255,0.0,0.0,0.023649588,0.0
0.25,3.0,8.9340325E-4,0.07404288,0.0013804858,0.5053661,0.0,0.0,0.021426663,0.0
0.25,4.0,8.0634886E-4,0.03260585,0.0013372803,0.4259134,0.0,0.0,0.018628957,0.0
