"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.033834618,0.8104737,0.024020044,0.13029544,0.0,0.0,0.008119504,0.0
0.083333336,1.0,0.012962574,0.69422936,0.023307534,0.23756465,0.0,0.0,0.014838431,0.0
0.083333336,2.0,0.0021821987,0.5377139,0.02359716,0.26295862,0.0,0.0,0.01640793,0.0
0.083333336,3.0,0.0011830395,0.24987784,0.024030868,0.27574483,0.0,0.0,0.017195867,0.0
0.083333336,4.0,0.0010445631,0.21533696,0.024084244,0.27895954,0.0,0.0,0.017390924,0.0
0.083333336,5.0,0.0010083355,0.08386333,0.024220204,0.28233927,0.0,0.0,0.017598692,0.0
0.083333336,6.0,8.5568667E-4,0.23554872,0.024014957,0.28084797,0.0,0.0,0.017504737,0.0
0.083333336,7.0,7.614578E-4,0.05235465,0.024311827,0.2841524,0.0,0.0,0.017710697,0.0
0.083333336,8.0,5.702843E-4,0.11623099,0.024215221,0.28348154,0.0,0.0,0.017667716,0.0
0.083333336,9.0,7.5557886E-4,0.0,0.024432957,0.2856306,0.0,0.0,0.017801918,0.0
0.083333336,10.0,9.7221276E-4,0.0,0.024426712,0.2857037,0.0,0.0,0.017805206,0.0
0.083333336,11.0,2.774838E-4,0.018816449,0.024415534,0.2855533,0.0,0.0,0.017795011,0.0
0.083333336,12.0,2.0012703E-4,0.11020308,0.024283396,0.2840585,0.0,0.0,0.017702764,0.0
0.083333336,13.0,5.8721425E-4,0.16346946,0.024062233,0.28092963,0.0,0.0,0.017507067,0.0
0.083333336,14.0,3.7457046E-4,0.19172576,0.024181599,0.28253397,0.0,0.0,0.017608145,0.0
0.083333336,15.0,3.5415654E-4,0.0,0.024447674,0.2858119,0.0,0.0,0.017812429,0.0
0.083333336,16.0,2.1655925E-4,0.03860266,0.024433091,0.28549093,0.0,0.0,0.017791083,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.080255255,0.7369108,0.02324646,0.15886942,0.0,0.0,0.009914058,0.0
