"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.257432,14.194579,18.736307,1.2066109,11.220675,1.2909732,11.178593,20.731394,1.7498724,11.461087,18.564613,1.1141993,8.581637,1.8832726,18.581158,16.138622
0.083333336,1.0,23.488289,21.374334,25.566172,28.434408,15.268111,27.81026,17.518478,25.633389,25.810804,16.95715,24.589863,14.192412,17.765888,30.5035,27.15147,29.008818
0.083333336,2.0,30.712835,26.671516,30.074764,34.150852,17.80844,41.43549,21.642782,29.062933,36.325592,20.66537,28.37832,18.877132,21.464067,NaN,NaN,39.467663
0.083333336,3.0,37.200268,31.082573,32.88793,37.052803,NaN,52.48285,24.13927,31.490076,44.00863,23.750124,31.268545,22.137619,23.177269,NaN,NaN,48.436127
0.083333336,4.0,42.824894,34.727966,NaN,38.557426,NaN,61.452118,25.685347,33.226833,49.947803,26.353792,33.626583,24.29125,23.958748,NaN,NaN,56.2073
0.083333336,5.0,47.874382,37.818768,NaN,39.35468,NaN,68.9799,26.66054,34.38829,54.47361,28.466679,35.387466,25.830654,24.310366,NaN,NaN,62.97823
0.083333336,6.0,52.2994,40.339256,NaN,39.77001,NaN,75.278015,NaN,35.238007,57.93135,30.26187,36.793743,26.862318,24.469257,NaN,NaN,68.88417
0.083333336,7.0,56.21988,42.497604,NaN,39.989594,NaN,80.31816,NaN,35.82644,60.793694,31.740433,37.92268,27.59801,24.540213,NaN,NaN,73.98483
0.083333336,8.0,59.692497,44.229324,NaN,40.106308,NaN,84.41507,NaN,36.24881,63.02523,32.970623,38.79002,28.098337,24.573391,NaN,NaN,78.428024
0.083333336,9.0,62.78475,45.75221,NaN,40.169147,NaN,87.79623,NaN,36.544044,64.91435,34.00179,39.46791,28.432352,24.587677,NaN,NaN,82.29541
0.083333336,10.0,NaN,46.98269,NaN,40.202423,NaN,90.59475,NaN,36.757095,66.171,34.849697,40.00902,28.672102,24.594292,NaN,NaN,85.651794
0.083333336,11.0,NaN,NaN,NaN,40.220192,NaN,92.90278,NaN,36.900627,67.34389,35.572926,40.43923,NaN,24.597496,NaN,NaN,88.56873
0.083333336,12.0,NaN,NaN,NaN,40.22937,NaN,94.809425,NaN,37.004276,68.25289,36.171356,40.77382,NaN,24.599028,NaN,NaN,91.10842
0.083333336,13.0,NaN,NaN,NaN,40.234314,NaN,96.399506,NaN,37.07681,68.94024,36.666534,41.03725,NaN,24.599506,NaN,NaN,93.31663
0.083333336,14.0,NaN,NaN,NaN,40.23689,NaN,97.70006,NaN,37.12848,69.50476,37.085545,41.242588,NaN,24.600008,NaN,NaN,95.23985
0.083333336,15.0,NaN,NaN,NaN,40.238243,NaN,98.77059,NaN,37.164494,NaN,NaN,41.403908,NaN,NaN,NaN,NaN,96.90319
0.083333336,16.0,NaN,NaN,NaN,40.23907,NaN,99.661255,NaN,37.189144,NaN,NaN,41.530342,NaN,NaN,NaN,NaN,98.35274
0.083333336,17.0,NaN,NaN,NaN,40.23981,NaN,100.396,NaN,37.207287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.612946
0.083333336,18.0,NaN,NaN,NaN,40.24002,NaN,101.00208,NaN,37.219822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.71028
0.083333336,19.0,NaN,NaN,NaN,40.240013,NaN,101.50433,NaN,37.228832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.66085
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.91768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.260506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.54397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.7788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.97303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,16.790808,17.298851,1.4968505,1.755969,1.0145564,1.3447161,1.0023956,21.599947,2.6525347,14.216328,22.26054,2.302732,11.882523,1.8850702,19.788626,18.291111
0.16666667,1.0,24.648184,22.413578,23.498669,28.829096,15.260454,26.031685,17.073278,25.446676,25.758837,17.58408,25.29246,14.8701935,18.619333,32.65862,27.491852,30.695662
0.16666667,2.0,31.622,27.547382,29.30186,33.8981,17.736101,39.63092,21.494291,28.791843,36.821556,21.16884,28.84056,19.147772,21.812904,NaN,NaN,41.024254
