"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.151856,14.070662,18.715292,1.090123,11.0385065,17.407213,11.129145,20.629929,1.7516552,11.387821,18.060452,1.008785,6.9626417,1.8832437,18.599081,15.77185
0.083333336,1.0,23.33508,21.2391,25.271402,27.779148,15.179462,26.637882,17.456043,25.596952,25.759884,16.86577,24.456377,14.061775,17.469828,29.85515,27.148424,28.390244
0.083333336,2.0,30.562595,26.554487,30.038485,33.88648,17.770859,40.732567,21.618044,29.038836,36.496338,20.598673,28.2035,18.809975,21.430935,NaN,NaN,38.87285
0.083333336,3.0,36.93618,30.979725,32.794773,36.91101,NaN,51.80909,24.117249,31.464457,43.896782,23.704151,31.15172,22.036263,23.16487,NaN,NaN,47.910736
0.083333336,4.0,42.5547,34.66938,NaN,38.49263,NaN,60.94101,25.672178,33.187683,49.79237,26.266638,33.512268,24.273348,23.956059,NaN,NaN,55.75697
0.083333336,5.0,47.60137,37.721733,NaN,39.318565,NaN,68.561195,26.641747,34.38101,54.249283,28.397655,35.318005,25.797087,24.307178,NaN,NaN,62.59964
0.083333336,6.0,52.043365,40.267525,NaN,39.74946,NaN,74.9606,NaN,35.23304,57.833725,30.176481,36.73607,26.852627,24.46902,NaN,NaN,68.52241
0.083333336,7.0,56.00134,42.424717,NaN,39.977905,NaN,80.035805,NaN,35.829628,60.61445,31.672964,37.867516,27.581617,24.54019,NaN,NaN,73.67658
0.083333336,8.0,59.50003,44.216698,NaN,40.10053,NaN,84.17562,NaN,36.24626,62.92177,32.919094,38.748,28.086908,24.572704,NaN,NaN,78.17983
0.083333336,9.0,62.61069,45.72013,NaN,40.166245,NaN,87.611595,NaN,36.54363,64.75367,33.956284,39.43836,28.424492,24.587635,NaN,NaN,82.06908
0.083333336,10.0,NaN,46.957035,NaN,40.20087,NaN,90.43446,NaN,36.753136,66.204216,34.81473,39.989258,28.668743,24.594156,NaN,NaN,85.4569
0.083333336,11.0,NaN,NaN,NaN,40.219296,NaN,92.76918,NaN,36.899338,67.31508,35.543396,40.419266,NaN,24.597464,NaN,NaN,88.40163
0.083333336,12.0,NaN,NaN,NaN,40.22886,NaN,94.70846,NaN,37.002544,68.228035,36.15002,40.756577,NaN,24.599007,NaN,NaN,90.959946
0.083333336,13.0,NaN,NaN,NaN,40.234066,NaN,96.30569,NaN,37.075996,68.89946,36.646034,41.0214,NaN,24.599537,NaN,NaN,93.19048
0.083333336,14.0,NaN,NaN,NaN,40.23676,NaN,97.61946,NaN,37.127674,69.48842,37.070526,41.23052,NaN,24.600002,NaN,NaN,95.12418
0.083333336,15.0,NaN,NaN,NaN,40.238213,NaN,98.712845,NaN,37.163616,NaN,NaN,41.394333,NaN,NaN,NaN,NaN,96.80523
0.083333336,16.0,NaN,NaN,NaN,40.239033,NaN,99.6115,NaN,37.189472,NaN,NaN,41.52341,NaN,NaN,NaN,NaN,98.26833
0.083333336,17.0,NaN,NaN,NaN,40.239796,NaN,100.35033,NaN,37.20721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.53753
0.083333336,18.0,NaN,NaN,NaN,40.240013,NaN,100.96755,NaN,37.219852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.645004
0.083333336,19.0,NaN,NaN,NaN,40.240005,NaN,101.47225,NaN,37.228745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.60593
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.89359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.24165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.52873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.76554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.96227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,16.513403,15.459848,1.49677,1.3855667,0.9752353,18.045944,1.0342807,21.030037,2.3675282,13.336688,20.19687,1.6194838,8.845116,1.8848114,19.806236,16.710356
0.16666667,1.0,23.844236,21.77074,24.089676,26.984045,14.923123,23.880354,16.429564,25.25647,25.350508,17.310894,24.886803,14.235028,17.70383,30.636099,27.488811,29.303717
