"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3348930.8,0.0,0.0,0.0,0.0
0.083333336,10.0,0.0,777.2089,0.0,0.0,0.0,0.0,0.0,12648.023,0.0,1557610.0,0.0,3152682.5,0.0,0.009205831,0.0,0.0
0.083333336,15.0,62601.145,160082.61,45337.504,0.13471831,0.0,0.0,0.0,652102.7,104607.74,1656420.4,0.0,1.14587E7,9820487.0,0.14820297,0.0,50.134193
0.083333336,20.0,130751.63,40605.254,457581.53,1914119.1,0.0,0.17913099,0.0,597665.44,172014.42,739468.44,9030535.0,2.0113338E7,3642507.2,284803.34,0.0,0.20559013
0.083333336,25.0,15848.98,32284.969,122462.42,1404120.4,0.0,12309.678,0.0,283875.6,75511.445,720098.44,2018022.8,1.3802318E7,78944.516,1227476.9,0.0,693.9026
0.083333336,30.0,107307.93,17254.88,78734.75,792306.0,0.0,24678.902,0.0,120808.45,19938.268,543293.8,1813373.5,1.3805131E7,0.0,215458.62,0.0,137.95636
0.083333336,35.0,88512.836,0.0,0.0,747062.9,0.0,2699.288,0.0,0.0,3521.9255,0.0,569647.0,0.0,0.0,38032.82,0.0,452.02783
0.083333336,40.0,66650.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.5572,0.0,567494.7,0.0,0.0,90341.26,0.0,114.57886
0.083333336,45.0,57771.098,0.0,0.0,0.0,0.0,100.29288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.427
0.083333336,50.0,47929.875,0.0,0.0,0.0,0.0,2155.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.759
0.083333336,55.0,63076.312,0.0,0.0,0.0,0.0,382.6919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.22186
0.083333336,60.0,24650.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.83127
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,149.52747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.26309
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,148.0388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.21022
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.82414
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,93.51693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.03735
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,6.525785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.18396
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,49.325375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0588
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,2.9345472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.68
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,30.492237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.11313
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,21.857342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,17.022429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,23.856041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,20.240688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
