"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.1673426,1.7227372E-4,9.508992,2.5370713E-5,0.0,0.0,3.611267E-5,0.0
0.083333336,1.0,0.01735101,0.03708272,0.034659524,0.08897547,0.0,0.0,0.08375144,0.0
0.083333336,2.0,2.1076118E-4,0.0,0.028773261,0.06489944,0.0,0.0,0.069430314,0.0
0.083333336,3.0,4.3055246E-4,0.0,0.026892565,0.03772112,0.0,0.0,0.054692626,0.0
0.083333336,4.0,2.3267567E-4,0.0,0.025595082,0.033084456,0.0,0.0,0.050800476,0.0
0.083333336,5.0,2.4991565E-5,0.0,0.025565913,0.032890353,0.0,0.0,0.050676465,0.0
0.083333336,6.0,2.219296E-5,0.0,0.025563544,0.03288053,0.0,0.0,0.050670084,0.0
0.083333336,7.0,0.0,0.0,0.025036516,0.032190118,0.0,0.0,0.049606744,0.0
0.083333336,8.0,0.0,0.0,0.024731366,0.031809125,0.0,0.0,0.04901954,0.0
0.083333336,9.0,0.0,0.0,0.02473437,0.031807885,0.0,0.0,0.049017776,0.0
0.083333336,10.0,0.0,0.0,0.02473928,0.031807154,0.0,0.0,0.049016453,0.0
0.083333336,11.0,0.0,0.0,0.024732517,0.031806502,0.0,0.0,0.04901554,0.0
0.083333336,12.0,0.0,0.0,0.024730835,0.031802848,0.0,0.0,0.049010076,0.0
0.083333336,13.0,0.0,0.0,0.0247367,0.03180771,0.0,0.0,0.04901713,0.0
0.083333336,14.0,0.0,0.0,0.024737505,0.03180524,0.0,0.0,0.049013283,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.074647084,0.005493258,6.3805647,5.1890227E-5,0.0,0.0,7.754803E-5,0.0
0.16666667,1.0,0.010243239,0.11785209,0.02872101,0.07096549,0.0,0.0,0.06729238,0.0
0.16666667,2.0,4.313268E-4,0.0,0.026556991,0.062972195,0.0,0.0,0.06544977,0.0
0.16666667,3.0,2.5329765E-4,0.0,0.02572284,0.036531053,0.0,0.0,0.052511342,0.0
0.16666667,4.0,2.6056592E-4,0.0,0.024954332,0.0322877,0.0,0.0,0.049542185,0.0
0.16666667,5.0,1.7793858E-4,0.0,0.024964469,0.032114647,0.0,0.0,0.04947876,0.0
0.16666667,6.0,1.0947575E-5,0.0,0.024955839,0.032088198,0.0,0.0,0.049448974,0.0
0.16666667,7.0,0.0,0.0,0.024666907,0.031724587,0.0,0.0,0.048889242,0.0
0.16666667,8.0,0.0,0.0,0.024459535,0.031451676,0.0,0.0,0.048468508,0.0
0.16666667,9.0,0.0,0.0,0.024460547,0.031449217,0.0,0.0,0.04846508,0.0
0.16666667,10.0,0.0,0.0,0.024456078,0.03144698,0.0,0.0,0.048461314,0.0
0.16666667,11.0,0.0,0.0,0.024451163,0.03144873,0.0,0.0,0.048463996,0.0
0.16666667,12.0,0.0,0.0,0.024461396,0.031447418,0.0,0.0,0.048462078,0.0
