"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,16.0,NaN,NaN,NaN,40.23907,NaN,NaN,NaN,37.191715,NaN,NaN,41.531677,NaN,NaN,NaN,NaN,98.3524
0.083333336,17.0,NaN,NaN,NaN,40.239834,NaN,NaN,NaN,37.208885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.61243
0.083333336,18.0,NaN,NaN,NaN,40.24002,NaN,NaN,NaN,37.221027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.71056
0.083333336,19.0,NaN,NaN,NaN,40.240013,NaN,NaN,NaN,37.229668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.66148
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,17.692823,17.043043,17.177275,10.212717,2.919875,20.680809,1.4434844,22.183699,1.1193248,12.745679,20.853052,1.3453443,7.321974,1.8842425,19.799896,18.875689
0.16666667,1.0,25.341389,22.778551,24.710705,29.112352,13.935527,25.66558,17.036589,25.886713,14.743326,17.219212,25.071396,14.969457,17.588448,32.135204,27.49456,31.00383
0.16666667,2.0,32.301044,27.829037,29.857862,33.96047,16.681772,38.843647,21.727879,29.376228,19.698984,20.963484,28.777376,19.910618,21.467953,NaN,NaN,41.058983
0.16666667,3.0,38.423073,32.03808,32.737255,36.966324,18.523514,49.514324,24.309324,31.768353,23.851143,24.016647,31.601952,23.45937,23.179153,NaN,NaN,49.850563
0.16666667,4.0,43.888958,35.550472,NaN,38.511673,19.755423,58.921364,25.797033,33.408207,27.457823,26.58116,33.920597,25.791306,23.966341,NaN,NaN,57.43554
0.16666667,5.0,48.721203,38.485657,NaN,39.338757,NaN,67.09609,26.719706,34.56473,30.497347,28.676313,35.639805,27.408552,24.313433,NaN,NaN,64.048454
0.16666667,6.0,53.032837,40.9221,NaN,39.759747,NaN,73.87443,NaN,35.36463,33.090004,30.432812,37.009243,28.524298,24.46893,NaN,NaN,69.7907
0.16666667,7.0,56.863956,42.953365,NaN,39.983765,NaN,79.32189,NaN,35.918232,35.31785,31.888332,38.104916,29.297655,24.541729,NaN,NaN,74.78238
0.16666667,8.0,60.25967,44.657204,NaN,40.10388,NaN,83.69065,NaN,36.3114,37.20514,33.109005,38.91829,29.827034,24.573305,NaN,NaN,79.12585
0.16666667,9.0,63.28305,46.07992,NaN,40.16742,NaN,87.24787,NaN,36.59045,38.815067,34.0994,39.571674,30.18394,24.587904,NaN,NaN,82.8961
0.16666667,10.0,NaN,47.27211,NaN,40.20193,NaN,90.17615,NaN,36.7868,40.174934,34.946815,40.098614,30.43717,24.594349,NaN,NaN,86.186806
0.16666667,11.0,NaN,NaN,NaN,40.21976,NaN,92.550934,NaN,36.923546,41.326233,35.63637,40.498627,NaN,24.597553,NaN,NaN,89.02896
0.16666667,12.0,NaN,NaN,NaN,40.229256,NaN,94.53652,NaN,37.01942,42.313286,36.234715,40.825172,NaN,24.599016,NaN,NaN,91.50457
0.16666667,13.0,NaN,NaN,NaN,40.23422,NaN,95.594025,NaN,37.08787,43.15053,36.729046,41.07794,NaN,24.599485,NaN,NaN,93.65699
0.16666667,14.0,NaN,NaN,NaN,40.236904,NaN,NaN,NaN,37.135643,43.87262,37.136063,41.272324,NaN,24.600008,NaN,NaN,95.538025
0.16666667,15.0,NaN,NaN,NaN,40.2381,NaN,NaN,NaN,37.1697,NaN,NaN,41.428867,NaN,NaN,NaN,NaN,97.16453
0.16666667,16.0,NaN,NaN,NaN,40.23919,NaN,NaN,NaN,37.19336,NaN,NaN,41.54976,NaN,NaN,NaN,NaN,98.57883
0.16666667,17.0,NaN,NaN,NaN,40.2397,NaN,NaN,NaN,37.210022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.809265
0.16666667,18.0,NaN,NaN,NaN,40.240055,NaN,NaN,NaN,37.22183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.88169
0.16666667,19.0,NaN,NaN,NaN,40.240032,NaN,NaN,NaN,37.230232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.81025
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,19.107153,18.694489,11.885304,9.182981,1.3371086,22.322006,1.0059083,22.782091,1.1694281,10.569368,22.720638,1.5691829,7.8259754,1.8876762,20.753078,20.993473
0.25,1.0,26.580597,23.715574,24.582415,30.621162,13.278451,25.74361,16.576708,25.273521,15.415089,16.951809,25.528234,15.2931795,17.693136,33.323254,26.25287,32.832737
0.25,2.0,33.40196,28.610533,29.742844,34.001823,16.22536,39.215656,21.628325,29.0362,20.22329,20.60006,29.145884,20.144852,21.521793,NaN,NaN,42.648613
0.25,3.0,39.40141,32.690845,32.666325,36.993362,18.215376,50.14833,24.355434,31.584362,24.324398,23.75876,31.923477,23.641285,23.218626,NaN,NaN,51.232357
0.25,4.0,44.758312,36.095753,NaN,38.520885,19.54411,59.42692,25.831196,33.306973,27.845045,26.365488,34.2032,25.968615,23.985624,NaN,NaN,58.636818
0.25,5.0,49.493744,38.94101,NaN,39.343285,NaN,67.27075,26.740469,34.521584,30.821941,28.54047,35.847538,27.501282,24.322174,NaN,NaN,65.09257
0.25,6.0,53.71946,41.302437,NaN,39.762314,NaN,73.75364,NaN,35.337524,33.357037,30.332651,37.190754,28.597021,24.471418,NaN,NaN,70.6984
0.25,7.0,57.474182,43.271046,NaN,39.985085,NaN,79.07792,NaN,35.90037,35.52547,31.817476,38.26189,29.333172,24.54356,NaN,NaN,75.571495
0.25,8.0,60.80194,44.922554,NaN,40.104584,NaN,83.428085,NaN,36.300434,37.373665,33.060062,39.032063,29.869083,24.573978,NaN,NaN,79.81185
0.25,9.0,63.764923,46.30156,NaN,40.16781,NaN,87.00414,NaN,36.582363,38.9572,34.059296,39.66874,30.20587,24.588186,NaN,NaN,83.492485
0.25,10.0,NaN,47.457237,NaN,40.202057,NaN,89.761955,NaN,36.783123,40.291187,34.925156,40.174896,30.452635,24.594501,NaN,NaN,86.70521
0.25,11.0,NaN,NaN,NaN,40.219757,NaN,92.19071,NaN,36.921085,41.426548,35.59687,40.554165,NaN,24.597631,NaN,NaN,89.479645
0.25,12.0,NaN,NaN,NaN,40.22932,NaN,94.2226,NaN,37.017982,42.398067,36.20996,40.868496,NaN,24.599043,NaN,NaN,91.89637
0.25,13.0,NaN,NaN,NaN,40.234203,NaN,95.74922,NaN,37.086517,43.22141,36.710712,41.11426,NaN,24.599504,NaN,NaN,93.997604
0.25,14.0,NaN,NaN,NaN,40.236984,NaN,NaN,NaN,37.13483,43.933403,37.125244,41.30086,NaN,24.600014,NaN,NaN,95.834145
0.25,15.0,NaN,NaN,NaN,40.238068,NaN,NaN,NaN,37.16908,NaN,NaN,41.451477,NaN,NaN,NaN,NaN,97.42195
0.25,16.0,NaN,NaN,NaN,40.239235,NaN,NaN,NaN,37.19297,NaN,NaN,41.56639,NaN,NaN,NaN,NaN,98.80262
0.25,17.0,NaN,NaN,NaN,40.239582,NaN,NaN,NaN,37.20975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.00383
0.25,18.0,NaN,NaN,NaN,40.240093,NaN,NaN,NaN,37.221672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.05083
0.25,19.0,NaN,NaN,NaN,40.240055,NaN,NaN,NaN,37.230026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.9573
0.25,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,20.46412,21.015696,10.583428,4.6416106,1.5585701,22.261354,0.97106874,21.896162,1.2390165,7.2156954,24.770126,2.9601738,8.185512,1.8957169,1.8987644,23.087301
0.33333334,1.0,27.626614,24.116888,24.882544,32.60825,13.05809,27.365404,16.424704,24.795916,16.317688,17.1174,26.292252,15.706795,17.039282,34.960186,23.408665,34.6407
0.33333334,2.0,34.332462,28.454288,29.81346,34.24047,16.078245,40.650288,21.629059,28.592758,20.989996,20.381802,28.995537,20.431871,21.395485,NaN,NaN,44.219612
0.33333334,3.0,40.23794,32.87916,32.714115,37.102245,18.099203,51.447506,24.439657,31.224657,24.97846,23.591385,31.922533,23.858984,23.158283,NaN,NaN,52.598106
0.33333334,4.0,45.501095,36.26531,NaN,38.572285,19.466448,60.504505,25.88559,33.048336,28.401815,26.259987,34.32564,26.133505,23.964056,NaN,NaN,59.824165
0.33333334,5.0,50.15671,39.106613,NaN,39.36652,NaN,68.07073,26.775938,34.324986,31.29642,28.452118,36.00482,27.60236,24.315582,NaN,NaN,66.12457
0.33333334,6.0,54.305573,41.46216,NaN,39.775276,NaN,74.316124,NaN,35.199696,33.76135,30.254324,37.31301,28.67421,24.46768,NaN,NaN,71.59557
0.33333334,7.0,57.98933,43.40383,NaN,39.992012,NaN,79.46179,NaN,35.80842,35.869953,31.763098,38.379887,29.3779,24.541636,NaN,NaN,76.351456
0.33333334,8.0,61.26175,45.03425,NaN,40.107857,NaN,83.719635,NaN,36.232742,37.667126,33.025803,39.12191,29.903997,24.57337,NaN,NaN,80.48991
0.33333334,9.0,64.17647,46.394737,NaN,40.16957,NaN,87.21783,NaN,36.53284,39.207253,34.037514,39.74428,30.228745,24.587954,NaN,NaN,84.08194
0.33333334,10.0,NaN,47.533386,NaN,40.202797,NaN,90.01044,NaN,36.749878,40.504265,34.908188,40.233833,30.46851,24.594404,NaN,NaN,87.2176
0.33333334,11.0,NaN,NaN,NaN,40.22027,NaN,92.42303,NaN,36.897427,41.60811,35.580013,40.597485,NaN,24.597546,NaN,NaN,89.925095
0.33333334,12.0,NaN,NaN,NaN,40.229607,NaN,94.40215,NaN,37.001785,42.552776,36.195072,40.902306,NaN,24.599018,NaN,NaN,92.28362
0.33333334,13.0,NaN,NaN,NaN,40.234386,NaN,95.959236,NaN,37.07473,43.35325,36.701622,41.14193,NaN,24.599455,NaN,NaN,94.33427
0.33333334,14.0,NaN,NaN,NaN,40.237003,NaN,NaN,NaN,37.126503,44.045742,37.11492,41.323166,NaN,24.600023,NaN,NaN,96.12682
0.33333334,15.0,NaN,NaN,NaN,40.23818,NaN,NaN,NaN,37.163284,NaN,NaN,41.468567,NaN,NaN,NaN,NaN,97.6764
0.33333334,16.0,NaN,NaN,NaN,40.2392,NaN,NaN,NaN,37.188885,NaN,NaN,41.580227,NaN,NaN,NaN,NaN,99.02382
0.33333334,17.0,NaN,NaN,NaN,40.239483,NaN,NaN,NaN,37.20688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.19613
0.33333334,18.0,NaN,NaN,NaN,40.24014,NaN,NaN,NaN,37.21971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.21801
0.33333334,19.0,NaN,NaN,NaN,40.240078,NaN,NaN,NaN,37.228573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.10263
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,21.557735,0.8419178,5.8666263,2.4694843,2.4891572,2.1351213,0.9822293,14.083751,1.3172535,6.585422,19.757252,4.7551327,7.4589186,1.9059416,1.8735203,25.156548
0.41666666,1.0,27.586275,24.851778,25.399876,34.755882,13.531809,29.772219,16.435144,25.089247,17.209667,17.506435,27.376553,16.157751,15.085351,37.184658,23.539373,36.427444
0.41666666,2.0,34.225834,27.137865,30.033255,34.649742,16.403173,42.648426,21.693378,28.723701,21.740505,20.309376,27.94093,20.742832,20.73432,NaN,NaN,45.772297
0.41666666,3.0,40.233864,32.039364,32.846752,37.29406,18.313982,53.112972,24.55729,31.253984,25.623999,23.467607,31.079235,24.073252,22.835348,NaN,NaN,53.94796
0.41666666,4.0,45.478546,35.5731,NaN,38.673046,19.607796,61.87066,25.962378,33.04337,28.95126,26.202177,33.909927,26.281591,23.833405,NaN,NaN,60.99774
0.41666666,5.0,50.170345,38.563225,NaN,39.413315,NaN,69.200966,26.82344,34.286316,31.764622,28.406185,35.87393,27.70467,24.260603,NaN,NaN,67.14461
0.41666666,6.0,54.288242,41.042522,NaN,39.800507,NaN,75.23271,NaN,35.16815,34.160286,30.209442,37.203728,28.744923,24.43901,NaN,NaN,72.482346
0.41666666,7.0,57.93653,43.05987,NaN,40.005222,NaN,80.21072,NaN,35.786415,36.209877,31.729622,38.30546,29.42667,24.528078,NaN,NaN,77.12237
0.41666666,8.0,61.22976,44.744232,NaN,40.114697,NaN,84.33428,NaN,36.213207,37.956696,32.98462,39.076,29.937696,24.567558,NaN,NaN,81.160095
0.41666666,9.0,64.16664,46.151756,NaN,40.173283,NaN,87.7234,NaN,36.519768,39.454,34.026356,39.71999,30.25197,24.585766,NaN,NaN,84.664566
0.41666666,10.0,NaN,47.330032,NaN,40.20456,NaN,90.46108,NaN,36.737606,40.714516,34.87805,40.208355,30.484573,24.593304,NaN,NaN,87.72405
0.41666666,11.0,NaN,NaN,NaN,40.221264,NaN,92.80848,NaN,36.889336,41.787262,35.58076,40.58602,NaN,24.596962,NaN,NaN,90.36538
0.41666666,12.0,NaN,NaN,NaN,40.230133,NaN,94.72091,NaN,36.995804,42.70544,36.179516,40.89029,NaN,24.598854,NaN,NaN,92.66638
0.41666666,13.0,NaN,NaN,NaN,40.234688,NaN,96.22294,NaN,37.070374,43.483337,36.69634,41.13477,NaN,24.59925,NaN,NaN,94.66702
0.41666666,14.0,NaN,NaN,NaN,40.237106,NaN,NaN,NaN,37.123764,44.156597,37.112183,41.31518,NaN,24.600037,NaN,NaN,96.41611
0.41666666,15.0,NaN,NaN,NaN,40.238335,NaN,NaN,NaN,37.161026,NaN,NaN,41.464664,NaN,NaN,NaN,NaN,97.92789
0.41666666,16.0,NaN,NaN,NaN,40.2392,NaN,NaN,NaN,37.1875,NaN,NaN,41.57747,NaN,NaN,NaN,NaN,99.242455
0.41666666,17.0,NaN,NaN,NaN,40.23941,NaN,NaN,NaN,37.205894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.3862
0.41666666,18.0,NaN,NaN,NaN,40.24019,NaN,NaN,NaN,37.218906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.383255
0.41666666,19.0,NaN,NaN,NaN,40.2401,NaN,NaN,NaN,37.228085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.246284
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,20.891148,0.8316047,6.3347754,2.1946254,4.4965534,5.20567,0.9739052,5.6499205,1.406077,4.870429,5.292895,6.5455656,6.4014583,1.920824,2.0655632,27.202257
0.5,1.0,26.29001,26.323011,26.166658,36.68005,14.231078,32.31266,16.498812,25.724194,18.084978,17.858845,29.090082,16.595015,14.224314,39.13698,25.112541,38.193768
0.5,2.0,32.810123,26.966955,30.453352,35.274883,16.872183,44.745876,21.780909,29.210651,22.482166,20.231106,27.45449,21.044352,20.321072,NaN,NaN,47.306953
0.5,3.0,39.04792,31.601376,33.09812,37.61599,18.623617,54.85132,24.716545,31.583973,26.260807,23.427433,30.580442,24.281013,22.647482,NaN,NaN,55.282146
0.5,4.0,44.408577,35.196377,NaN,38.844215,19.817284,63.308105,26.05696,33.26997,29.493465,26.184313,33.399208,26.42518,23.73484,NaN,NaN,62.157707
0.5,5.0,49.242455,38.2249,NaN,39.50069,NaN,70.38878,26.881853,34.438328,32.22661,28.392542,35.5188,27.803875,24.224783,NaN,NaN,68.15281
0.5,6.0,53.44038,40.74773,NaN,39.84681,NaN,76.214096,NaN,35.27312,34.553932,30.188286,36.914066,28.81349,24.419674,NaN,NaN,73.358826
0.5,7.0,57.166676,42.814617,NaN,40.029617,NaN,81.02148,NaN,35.86004,36.545284,31.70351,38.091263,29.473959,24.51929,NaN,NaN,77.88434
0.5,8.0,60.54457,44.53326,NaN,40.128006,NaN,85.00449,NaN,36.265076,38.242435,32.96563,38.960155,29.970371,24.563753,NaN,NaN,81.82251
0.5,9.0,63.57664,45.977085,NaN,40.18027,NaN,88.277504,NaN,36.55631,39.697464,34.024525,39.58465,30.274488,24.584446,NaN,NaN,85.240425
0.5,10.0,NaN,47.183083,NaN,40.20818,NaN,90.92148,NaN,36.762318,40.92198,34.864624,40.10826,30.500147,24.592447,NaN,NaN,88.224625
0.5,11.0,NaN,NaN,NaN,40.223186,NaN,93.18788,NaN,36.906868,41.964043,35.57898,40.52172,NaN,24.596453,NaN,NaN,90.80055
0.5,12.0,NaN,NaN,NaN,40.23113,NaN,95.034645,NaN,37.008053,42.85608,36.177208,40.82356,NaN,24.598763,NaN,NaN,93.04471
0.5,13.0,NaN,NaN,NaN,40.235245,NaN,96.47432,NaN,37.078953,43.611706,36.693935,41.088364,NaN,24.599121,NaN,NaN,94.99592
0.5,14.0,NaN,NaN,NaN,40.237392,NaN,NaN,NaN,37.129913,44.265984,37.109932,41.278233,NaN,24.600058,NaN,NaN,96.702034
0.5,15.0,NaN,NaN,NaN,40.23854,NaN,NaN,NaN,37.165257,NaN,NaN,41.43833,NaN,NaN,NaN,NaN,98.17646
0.5,16.0,NaN,NaN,NaN,40.239265,NaN,NaN,NaN,37.19052,NaN,NaN,41.55773,NaN,NaN,NaN,NaN,99.45855
0.5,17.0,NaN,NaN,NaN,40.239426,NaN,NaN,NaN,37.208042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.574066
0.5,18.0,NaN,NaN,NaN,40.240208,NaN,NaN,NaN,37.22039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.54658
0.5,19.0,NaN,NaN,NaN,40.240124,NaN,NaN,NaN,37.22913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.388275
0.5,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,15.677928,0.8484236,8.424409,3.458647,8.273982,9.776532,0.97464645,10.839233,1.5229725,2.4275177,1.8923532,7.61885,6.8045816,1.9354906,3.0038595,29.137934
0.5833333,1.0,25.671806,27.530136,27.338524,38.207783,14.89993,34.812424,16.80902,26.543242,18.949568,18.480787,30.16247,17.019001,14.587874,40.996643,26.528551,39.132107
0.5833333,2.0,32.226845,27.323193,31.180925,36.079662,17.328508,46.810223,21.881435,29.782183,23.221022,20.172424,27.525143,21.336718,20.459599,NaN,NaN,48.281708
0.5833333,3.0,38.46611,31.621386,33.554718,38.041122,18.928219,56.562355,24.904215,31.986267,26.889194,23.528717,30.646793,24.482468,22.707747,NaN,NaN,56.174828
0.5833333,4.0,43.892006,35.20457,NaN,39.07054,20.020664,64.72297,26.166985,33.553337,30.028402,26.138807,33.307404,26.564411,23.748425,NaN,NaN,62.939747
0.5833333,5.0,48.76353,38.195335,NaN,39.62083,NaN,71.55793,26.95186,34.637833,32.682495,28.289375,35.410896,27.900068,24.23509,NaN,NaN,68.83995
0.5833333,6.0,53.036526,40.695595,NaN,39.910793,NaN,77.18008,NaN,35.413685,34.94236,30.118587,36.782104,28.879974,24.427153,NaN,NaN,73.9602
0.5833333,7.0,56.844597,42.766586,NaN,40.063698,NaN,81.819496,NaN,35.959084,36.87625,31.642889,37.956547,29.519812,24.522009,NaN,NaN,78.40756
0.5833333,8.0,60.252213,44.492363,NaN,40.146156,NaN,85.66417,NaN,36.334866,38.524387,32.91368,38.906788,30.002054,24.56521,NaN,NaN,82.27667
0.5833333,9.0,63.29203,45.94503,NaN,40.189938,NaN,88.82291,NaN,36.605484,39.93771,33.97626,39.519287,30.296324,24.585081,NaN,NaN,85.63858
0.5833333,10.0,NaN,47.155605,NaN,40.21332,NaN,91.37464,NaN,36.796963,41.126698,34.839176,40.052773,30.515247,24.592663,NaN,NaN,88.57349
0.5833333,11.0,NaN,NaN,NaN,40.225925,NaN,93.56132,NaN,36.931282,42.138485,35.54346,40.49084,NaN,24.59654,NaN,NaN,91.10422
0.5833333,12.0,NaN,NaN,NaN,40.232586,NaN,95.34346,NaN,37.025257,43.004726,36.14298,40.788086,NaN,24.598816,NaN,NaN,93.30996
