"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3344522.5,0.0,0.0,0.0,0.0
0.083333336,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4245.2446,0.0,1510327.0,0.0,3390464.0,0.0,0.007160464,0.0,0.0
0.083333336,15.0,59919.33,160678.02,42553.754,0.15877543,0.0,0.0,0.0,658829.1,103726.83,1698821.1,0.0,1.1767855E7,9761995.0,0.15097481,0.0,50.40743
0.083333336,20.0,130225.35,40609.332,461231.53,1898042.0,0.0,0.18878236,0.0,596875.1,172869.84,743530.44,8956389.0,2.0088538E7,3738477.5,245220.19,0.0,0.20581736
0.083333336,25.0,14923.233,32298.451,122461.46,1437549.2,0.0,12319.354,0.0,283907.4,75707.586,710577.25,2137908.2,1.3783734E7,79915.1,1326520.9,0.0,668.84796
0.083333336,30.0,107805.31,17255.88,78756.9,784257.1,0.0,24907.129,0.0,120801.266,19636.016,543163.6,1778186.5,1.3846525E7,0.0,133449.9,0.0,160.56973
0.083333336,35.0,88521.62,0.0,0.0,748812.8,0.0,2499.261,0.0,0.0,3528.064,0.0,605289.0,0.0,0.0,50275.574,0.0,435.09366
0.083333336,40.0,66561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.4318,0.0,567674.1,0.0,0.0,78286.87,0.0,130.29604
0.083333336,45.0,57755.508,0.0,0.0,0.0,0.0,99.38694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.32434
0.083333336,50.0,47933.12,0.0,0.0,0.0,0.0,2200.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.5374
0.083333336,55.0,62974.98,0.0,0.0,0.0,0.0,345.57355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.30234
0.083333336,60.0,24753.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.76584
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,161.46584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.2842
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,135.46849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.22922
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.88419
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,90.01787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.61444
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,9.851943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.57208
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,49.95453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.52728
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,2.339219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.20142
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,30.477118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.11331
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,21.88393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,17.030653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,23.856987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,20.242016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,32.62638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609737.0,0.0,0.0,0.0,0.0
0.16666667,10.0,0.0,0.033070512,0.0,0.0,0.0,0.0,0.0,1368.5376,0.0,1290510.6,0.0,3715258.5,0.0,0.010784557,0.0,0.0
0.16666667,15.0,63011.027,152347.61,0.0,0.16897258,0.0,0.0,0.0,652794.0,29715.084,1707194.0,467943.56,9901583.0,8283166.5,0.17113228,0.0,224.65863
0.16666667,20.0,115298.31,80345.914,512994.22,745095.56,0.0,0.24298397,0.0,609320.0,262075.45,790615.1,7391593.0,1.8426618E7,3366961.2,197901.38,0.0,57.559334
0.16666667,25.0,24355.59,32127.129,118927.96,2583233.8,0.0,2045.3486,0.0,250850.39,75388.05,694384.6,4199287.0,1.1897356E7,73829.28,1109846.9,0.0,528.6779
0.16666667,30.0,114364.08,17119.227,71522.03,903952.7,0.0,26917.758,0.0,144016.36,19849.613,529564.5,1547122.8,1.2943138E7,0.0,322043.1,0.0,305.06882
0.16666667,35.0,86309.32,0.0,0.0,727340.06,0.0,9446.677,0.0,0.0,3385.8127,0.0,695097.7,0.0,0.0,11411.245,0.0,317.19736
0.16666667,40.0,65576.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.1459,0.0,545202.8,0.0,0.0,70911.9,0.0,246.2349
0.16666667,45.0,57115.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.28864
0.16666667,50.0,47427.63,0.0,0.0,0.0,0.0,1520.5834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.14282
0.16666667,55.0,57281.973,0.0,0.0,0.0,0.0,1088.3165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.56418
0.16666667,60.0,29530.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.96463
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,64.196396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.15926
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,228.6365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.20515
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.20668
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,74.86657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.59807
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,23.634132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.2865
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,40.835384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.51843
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,10.742735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.19998
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,30.060633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.57002
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,21.584778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,110.0,0.0,0.0,0.0,0.0,0.0,16.79729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,115.0,0.0,0.0,0.0,0.0,0.0,23.53051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,19.964987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,125.0,0.0,0.0,0.0,0.0,0.0,31.788982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74385.2,0.0,0.0,0.0,0.0
0.25,10.0,0.0,0.0345446,0.0,0.0,0.0,0.0,0.0,0.011910282,0.0,784864.94,0.0,3065705.5,441111.4,0.0,0.0,0.0
