"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.02584396,0.002273651,0.016898882,0.0013733705,0.0,0.0,7.094432E-5,0.0
0.083333336,1.0,0.011622182,0.0,0.016003525,0.004406917,0.0,0.0,2.2768888E-4,0.0
0.083333336,2.0,0.0037047633,0.0,0.016003428,0.005647883,0.0,0.0,2.9182844E-4,0.0
0.083333336,3.0,0.0010332776,0.0,0.016003244,0.0059402874,0.0,0.0,3.0694317E-4,0.0
0.083333336,4.0,8.510249E-4,0.0,0.016002858,0.0060114795,0.0,0.0,3.1062323E-4,0.0
0.083333336,5.0,6.356133E-4,0.0,0.016002879,0.0060316985,0.0,0.0,3.116684E-4,0.0
0.083333336,6.0,2.600047E-4,0.0,0.016002564,0.0060389624,0.0,0.0,3.120439E-4,0.0
0.083333336,7.0,2.433599E-4,0.0,0.01600264,0.0060416213,0.0,0.0,3.1218136E-4,0.0
0.083333336,8.0,1.0687155E-4,0.0,0.01600237,0.0060430467,0.0,0.0,3.1225503E-4,0.0
0.083333336,9.0,2.2543513E-4,0.0,0.016002541,0.0060434216,0.0,0.0,3.122744E-4,0.0
0.083333336,10.0,2.3075093E-4,0.0,0.016002495,0.006043688,0.0,0.0,3.1228818E-4,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.02104141,0.011408301,0.016001403,0.0018018064,0.0,0.0,9.30784E-5,0.0
0.16666667,1.0,0.008822225,7.322849E-8,0.016003551,0.0045798873,0.0,0.0,2.3662823E-4,0.0
0.16666667,2.0,0.0018789186,0.0,0.016003234,0.0056921253,0.0,0.0,2.9411537E-4,0.0
0.16666667,3.0,0.0010758121,0.0,0.016003188,0.005950606,0.0,0.0,3.0747653E-4,0.0
0.16666667,4.0,6.8909687E-4,0.0,0.016003443,0.006014075,0.0,0.0,3.1075743E-4,0.0
0.16666667,5.0,5.0446106E-4,0.0,0.01600317,0.0060329377,0.0,0.0,3.1173247E-4,0.0
0.16666667,6.0,2.5509766E-4,0.0,0.016003119,0.0060394173,0.0,0.0,3.1206742E-4,0.0
0.16666667,7.0,3.8348415E-4,0.0,0.016003113,0.0060419994,0.0,0.0,3.122009E-4,0.0
0.16666667,8.0,1.04646504E-4,0.0,0.01600309,0.006043175,0.0,0.0,3.1226163E-4,0.0
0.16666667,9.0,2.1716875E-4,0.0,0.016003167,0.0060436954,0.0,0.0,3.1228855E-4,0.0
0.16666667,10.0,2.5046192E-4,0.0,0.016003245,0.006043943,0.0,0.0,3.123014E-4,0.0
0.16666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
