"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.68685883,4.0524196E-8,0.10210057,1.2729793E-5,0.0,0.0,2.0000902E-5,0.0
0.083333336,1.0,0.060816415,0.0010858875,0.0073879147,0.002008186,0.0,0.0,0.002268611,0.0
0.083333336,2.0,0.022421677,0.0,0.006957223,0.0065977583,0.0,0.0,0.0061415886,0.0
0.083333336,3.0,0.016355012,0.0,0.0071831285,0.012954304,0.0,0.0,0.010444342,0.0
0.083333336,4.0,0.0066373004,0.0,0.007029696,0.017053854,0.0,0.0,0.012742943,0.0
0.083333336,5.0,0.0016560969,0.0,0.006893255,0.017220417,0.0,0.0,0.012899052,0.0
0.083333336,6.0,0.0014818666,0.0,0.006722226,0.014683431,0.0,0.0,0.011688738,0.0
0.083333336,7.0,0.0010838478,0.0,0.0064689806,0.011421279,0.0,0.0,0.010049043,0.0
0.083333336,8.0,8.6709287E-4,0.0,0.0063081435,0.0089108925,0.0,0.0,0.008804217,0.0
0.083333336,9.0,4.3279855E-4,0.0,0.00625407,0.0072805565,0.0,0.0,0.008032211,0.0
0.083333336,10.0,2.2339719E-4,0.0,0.006215219,0.00621735,0.0,0.0,0.0075253425,0.0
0.083333336,11.0,3.5092717E-7,0.0,0.006192494,0.0055446005,0.0,0.0,0.007206075,0.0
0.083333336,12.0,3.2555326E-7,0.0,0.00617735,0.0051110773,0.0,0.0,0.006999409,0.0
0.083333336,13.0,1.4686256E-7,0.0,0.006167122,0.0048367474,0.0,0.0,0.006868333,0.0
0.083333336,14.0,2.1019342E-7,0.0,0.0061587305,0.0046534096,0.0,0.0,0.0067797713,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.38071394,0.18247685,0.022275012,1.826073E-5,0.0,0.0,2.868426E-5,0.0
0.16666667,1.0,0.059402052,6.2390044E-4,0.006710119,0.0013575953,0.0,0.0,0.001626518,0.0
0.16666667,2.0,0.021235043,0.0,0.0064910986,0.0052464944,0.0,0.0,0.00510316,0.0
0.16666667,3.0,0.017796995,0.0,0.006620733,0.0113314325,0.0,0.0,0.009279759,0.0
0.16666667,4.0,0.006993806,0.0,0.0065400912,0.01574781,0.0,0.0,0.011778558,0.0
0.16666667,5.0,0.0016058485,0.0,0.006481962,0.016454939,0.0,0.0,0.012239491,0.0
0.16666667,6.0,9.991906E-4,0.0,0.006397884,0.014394658,0.0,0.0,0.0113105755,0.0
0.16666667,7.0,8.6782896E-4,0.0,0.006272619,0.011495686,0.0,0.0,0.009932566,0.0
0.16666667,8.0,6.704079E-4,0.0,0.0061768587,0.009055903,0.0,0.0,0.0087690735,0.0
0.16666667,9.0,3.911039E-4,0.0,0.006144803,0.0073824925,0.0,0.0,0.007994498,0.0
0.16666667,10.0,3.3032184E-4,0.0,0.0061198785,0.006263559,0.0,0.0,0.0074732783,0.0
0.16666667,11.0,8.3029914E-7,0.0,0.0061076456,0.0055628554,0.0,0.0,0.0071489355,0.0
0.16666667,12.0,1.2647949E-7,0.0,0.006098122,0.0051080505,0.0,0.0,0.006937714,0.0
0.16666667,13.0,1.8677598E-7,0.0,0.006090874,0.004817038,0.0,0.0,0.0068015764,0.0
0.16666667,14.0,1.6000668E-7,0.0,0.0060863607,0.0046255235,0.0,0.0,0.0067120045,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.38814694,0.0907602,0.020531977,1.9488674E-5,0.0,0.0,3.0587602E-5,0.0
0.25,1.0,0.050898217,0.002277928,0.0061477437,0.0012245588,0.0,0.0,0.0014829638,0.0
0.25,2.0,0.022672463,1.8112626E-4,0.0060723615,0.0049061584,0.0,0.0,0.0047921115,0.0
0.25,3.0,0.01731025,0.0,0.0061095497,0.010602265,0.0,0.0,0.008655034,0.0
0.25,4.0,0.0020984076,0.0,0.0060932003,0.014798812,0.0,0.0,0.011042402,0.0
