"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.06511003,0.009976492,2.6548212E-5,0.0,0.0,0.0,0.0,0.0
0.083333336,1.0,0.038276296,0.011752295,1.2462214E-5,0.0,0.0,0.0,0.0,0.0
0.083333336,2.0,0.020192612,9.033645E-4,1.2154692E-5,0.0,0.0,0.0,0.0,0.0
0.083333336,3.0,0.01980336,2.2514602E-4,1.2002507E-5,0.0,0.0,0.0,0.0,0.0
0.083333336,4.0,0.0129658105,1.4026911E-4,1.1988033E-5,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0063211233,1.3480216E-4,1.1985631E-5,0.0,0.0,0.0,0.0,0.0
0.083333336,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.7491783,0.01118942,0.012793039,0.0,0.0,0.0,0.0,0.0
0.16666667,1.0,0.04667482,0.031210609,1.2985248E-5,0.0,0.0,0.0,0.0,0.0
0.16666667,2.0,0.021295434,0.00584269,1.2415396E-5,0.0,0.0,0.0,0.0,0.0
0.16666667,3.0,0.017011443,2.7419281E-7,1.2192306E-5,0.0,0.0,0.0,0.0,0.0
0.16666667,4.0,0.013320502,0.0,1.2115514E-5,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.00737457,1.06059626E-4,1.2116807E-5,0.0,0.0,0.0,0.0,0.0
0.16666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
