"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.202756,14.370042,18.751951,1.3603793,11.146194,18.248219,11.006903,20.597292,1.7497802,11.485087,18.1221,1.1214731,9.277319,1.883296,18.796026,16.637423
0.083333336,1.0,23.256882,21.318382,24.471926,27.09775,15.234778,27.677946,17.576296,25.67956,25.53154,16.951338,24.544474,14.150756,17.220423,30.603672,27.149612,29.132053
0.083333336,2.0,30.485067,26.61215,29.68312,33.734386,17.86654,41.65158,21.625229,29.126984,36.630627,20.684378,28.303867,18.865046,21.603956,NaN,NaN,39.448875
0.083333336,3.0,36.89727,31.116453,32.784718,36.998573,NaN,52.74387,24.127356,31.53186,44.391476,23.730902,31.237692,22.09378,23.271887,NaN,NaN,48.408768
0.083333336,4.0,42.50773,34.732403,NaN,38.544796,NaN,61.699486,25.690413,33.202908,50.10225,26.318096,33.63812,24.308083,24.006584,NaN,NaN,56.1926
0.083333336,5.0,47.63854,37.77079,NaN,39.3512,NaN,69.0969,26.656141,34.453537,54.529335,28.461792,35.398823,25.812424,24.33644,NaN,NaN,62.969685
0.083333336,6.0,52.056065,40.26658,NaN,39.766586,NaN,75.327,NaN,35.272682,58.002163,30.233217,36.820496,26.871552,24.479368,NaN,NaN,68.845024
0.083333336,7.0,56.02922,42.50265,NaN,39.98884,NaN,80.35192,NaN,35.84482,60.881504,31.739431,37.927822,27.586742,24.54433,NaN,NaN,73.97398
0.083333336,8.0,59.566425,44.284336,NaN,40.10627,NaN,84.44202,NaN,36.257046,63.081097,32.95832,38.79673,28.086456,24.57413,NaN,NaN,78.416176
0.083333336,9.0,62.695824,45.78583,NaN,40.169106,NaN,87.80739,NaN,36.556347,64.80031,33.987774,39.473686,28.435406,24.588455,NaN,NaN,82.28689
0.083333336,10.0,NaN,47.015106,NaN,40.202435,NaN,90.60186,NaN,36.761242,66.244835,34.842392,40.0202,28.67165,24.594719,NaN,NaN,85.64322
0.083333336,11.0,NaN,NaN,NaN,40.220158,NaN,92.901855,NaN,36.903374,67.35621,35.558796,40.444183,NaN,24.597631,NaN,NaN,88.570305
0.083333336,12.0,NaN,NaN,NaN,40.22936,NaN,94.82647,NaN,37.00635,68.2601,36.163036,40.77352,NaN,24.598907,NaN,NaN,91.10716
0.083333336,13.0,NaN,NaN,NaN,40.234287,NaN,96.40606,NaN,37.078342,68.93862,36.673172,41.036217,NaN,24.599571,NaN,NaN,93.32063
0.083333336,14.0,NaN,NaN,NaN,40.23688,NaN,97.69798,NaN,37.127903,69.50558,37.079952,41.241093,NaN,24.600012,NaN,NaN,95.236
0.083333336,15.0,NaN,NaN,NaN,40.238285,NaN,98.769,NaN,NaN,NaN,NaN,41.40501,NaN,NaN,NaN,NaN,96.901276
0.083333336,16.0,NaN,NaN,NaN,40.23907,NaN,99.662674,NaN,NaN,NaN,NaN,41.530907,NaN,NaN,NaN,NaN,98.348015
0.083333336,17.0,NaN,NaN,NaN,40.239845,NaN,100.39578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.61341
0.083333336,18.0,NaN,NaN,NaN,40.24002,NaN,101.0002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.70844
