"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.131004,14.433228,19.006035,1.1647909,11.230344,18.189697,11.21521,20.747622,1.7498893,11.404436,18.150372,1.1773349,8.8871765,1.883335,18.767956,16.611637
0.083333336,1.0,23.390352,21.243122,24.323288,26.969412,15.255377,28.167313,17.573885,25.68243,25.472868,16.948664,24.54722,14.250724,17.233576,30.517475,27.150959,29.116222
0.083333336,2.0,30.599972,26.804676,29.978037,33.76873,17.85542,41.683628,21.623392,29.088884,36.450665,20.691225,28.327604,18.901918,21.626238,NaN,NaN,39.425014
0.083333336,3.0,36.914627,31.126102,32.734356,36.994495,NaN,52.75609,24.131784,31.55075,44.28762,23.736992,31.265291,22.087105,23.274773,NaN,NaN,48.41705
0.083333336,4.0,42.594536,34.704296,NaN,38.54958,NaN,61.70721,25.672556,33.22312,50.184826,26.298712,33.62368,24.308275,23.993729,NaN,NaN,56.199276
0.083333336,5.0,47.64014,37.78741,NaN,39.35318,NaN,69.09854,26.645832,34.409966,54.58376,28.43737,35.395702,25.83149,24.319172,NaN,NaN,62.96534
0.083333336,6.0,52.06752,40.378338,NaN,39.766464,NaN,75.33366,NaN,35.268623,58.099903,30.25507,36.82413,26.868616,24.475584,NaN,NaN,68.84942
0.083333336,7.0,56.060757,42.449707,NaN,39.988403,NaN,80.34778,NaN,35.839054,60.917564,31.731651,37.92258,27.5853,24.544748,NaN,NaN,73.97032
0.083333336,8.0,59.55507,44.29065,NaN,40.1061,NaN,84.44528,NaN,36.259254,63.03664,32.95721,38.798664,28.08281,24.57395,NaN,NaN,78.4168
0.083333336,9.0,62.663727,45.762913,NaN,40.16898,NaN,87.80756,NaN,36.555004,64.86356,33.997234,39.48276,28.435175,24.588856,NaN,NaN,82.286835
0.083333336,10.0,NaN,47.014797,NaN,40.20232,NaN,90.59674,NaN,36.759796,66.24738,34.85225,40.015423,28.668701,24.59477,NaN,NaN,85.6518
0.083333336,11.0,NaN,NaN,NaN,40.220078,NaN,92.913086,NaN,36.904343,67.39162,35.573063,40.44155,NaN,24.597647,NaN,NaN,88.565414
0.083333336,12.0,NaN,NaN,NaN,40.22934,NaN,94.82496,NaN,37.007664,68.232376,36.173233,40.775528,NaN,24.59892,NaN,NaN,91.10444
0.083333336,13.0,NaN,NaN,NaN,40.234272,NaN,96.40726,NaN,37.077972,68.93442,36.67188,41.036568,NaN,24.59952,NaN,NaN,93.3165
0.083333336,14.0,NaN,NaN,NaN,40.236885,NaN,97.7056,NaN,37.12886,69.482086,37.083813,41.241673,NaN,24.600016,NaN,NaN,95.23166
0.083333336,15.0,NaN,NaN,NaN,40.23824,NaN,98.77447,NaN,NaN,NaN,NaN,41.4045,NaN,NaN,NaN,NaN,96.90185
0.083333336,16.0,NaN,NaN,NaN,40.23907,NaN,99.664345,NaN,NaN,NaN,NaN,41.530712,NaN,NaN,NaN,NaN,98.3526
0.083333336,17.0,NaN,NaN,NaN,40.23983,NaN,100.39429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.611115
0.083333336,18.0,NaN,NaN,NaN,40.24002,NaN,101.00061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.70842
0.083333336,19.0,NaN,NaN,NaN,40.240013,NaN,101.502365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.658485
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.91762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.26104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.546684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.77897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.97268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,16.36591,17.630228,1.5802505,2.1836734,0.9908844,20.114079,1.0534077,21.535173,2.4047902,14.267905,22.379007,2.3559837,12.560217,2.0077305,19.959703,18.781635
0.16666667,1.0,24.486834,22.20213,23.1706,28.05956,14.934127,25.881927,17.215012,24.25372,25.86521,17.662426,25.288853,14.911325,18.2906,33.06451,27.49135,30.933626
0.16666667,2.0,31.95746,27.741127,28.881638,33.408775,17.760683,40.025753,21.418102,29.067747,36.263603,21.143724,28.973537,19.238811,21.754108,NaN,NaN,40.99531
0.16666667,3.0,37.88152,31.771069,32.092964,36.888157,NaN,51.223717,24.144209,31.400875,43.88396,24.067236,31.759642,22.358665,23.424454,NaN,NaN,49.80805
0.16666667,4.0,43.585854,35.316578,NaN,38.497086,NaN,60.450565,25.56966,33.245747,49.71165,26.63457,33.930576,24.578058,24.046783,NaN,NaN,57.414143
