"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.191477,14.52519,18.69099,1.2886888,11.136874,17.95334,11.115703,20.653168,1.7572062,11.434862,18.195288,0.9851158,8.82195,1.8833517,18.754797,16.584314
0.083333336,1.0,23.370195,21.368008,24.230644,27.016785,15.281234,27.654087,17.523817,25.68146,25.55974,16.9589,24.573492,14.186096,17.260052,30.498463,27.15739,29.097784
0.083333336,2.0,30.519224,26.615992,29.863138,33.75887,17.874935,41.673,21.638674,29.167551,36.562855,20.63867,28.283138,18.911114,21.600882,NaN,NaN,39.434788
0.083333336,3.0,36.941807,31.046064,32.86012,37.00234,NaN,52.726795,24.130102,31.564335,44.109978,23.741236,31.288998,22.118935,23.254011,NaN,NaN,48.422405
0.083333336,4.0,42.547718,34.687355,NaN,38.551247,NaN,61.679195,25.674309,33.197933,50.0984,26.32605,33.61012,24.302965,23.994556,NaN,NaN,56.181812
0.083333336,5.0,47.619846,37.76172,NaN,39.34943,NaN,69.10044,26.653252,34.446815,54.55301,28.509008,35.42135,25.82463,24.331568,NaN,NaN,62.96096
0.083333336,6.0,52.108284,40.412086,NaN,39.769047,NaN,75.35299,NaN,35.25699,58.108334,30.230343,36.820114,26.869242,24.475693,NaN,NaN,68.86203
0.083333336,7.0,56.043358,42.459316,NaN,39.987854,NaN,80.34175,NaN,35.852962,60.81408,31.739859,37.928505,27.603682,24.544733,NaN,NaN,73.97619
0.083333336,8.0,59.550713,44.27515,NaN,40.105816,NaN,84.44612,NaN,36.258377,63.135506,32.96774,38.79873,28.09245,24.574963,NaN,NaN,78.41965
0.083333336,9.0,62.623974,45.79567,NaN,40.168957,NaN,87.82559,NaN,36.55608,64.89518,33.9931,39.482468,28.433489,24.588612,NaN,NaN,82.28571
0.083333336,10.0,NaN,46.997944,NaN,40.202393,NaN,90.59914,NaN,36.75965,66.238495,34.83902,40.015293,28.671188,24.594755,NaN,NaN,85.65075
0.083333336,11.0,NaN,NaN,NaN,40.220184,NaN,92.90535,NaN,36.905003,67.40087,35.566975,40.44379,NaN,24.59763,NaN,NaN,88.563896
0.083333336,12.0,NaN,NaN,NaN,40.22936,NaN,94.826324,NaN,37.00462,68.234825,36.166115,40.77416,NaN,24.598896,NaN,NaN,91.10688
0.083333336,13.0,NaN,NaN,NaN,40.23427,NaN,96.40794,NaN,37.077408,68.96727,36.663578,41.034546,NaN,24.599525,NaN,NaN,93.31689
0.083333336,14.0,NaN,NaN,NaN,40.236885,NaN,97.70495,NaN,37.12972,69.50324,37.087494,41.241417,NaN,24.600012,NaN,NaN,95.23478
0.083333336,15.0,NaN,NaN,NaN,40.23824,NaN,98.772224,NaN,NaN,NaN,NaN,41.4038,NaN,NaN,NaN,NaN,96.90282
