"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.055628,14.431846,19.06732,1.3048773,11.105309,17.87143,11.130472,20.644571,1.7547215,11.575514,18.492643,1.0386947,9.070917,1.8833319,18.760643,16.595673
0.083333336,1.0,23.316996,21.391443,24.512764,27.023811,15.229404,27.550537,17.57914,25.647465,25.40606,16.971619,24.51365,14.176696,17.327465,30.68003,27.151695,29.097738
0.083333336,2.0,30.365973,26.66048,29.751852,33.76077,17.882343,41.672375,21.635763,29.090204,36.230278,20.733318,28.283167,18.835686,21.603743,NaN,NaN,39.428192
0.083333336,3.0,36.85544,31.083668,32.76334,36.99062,NaN,52.745533,24.12411,31.530903,44.254765,23.756155,31.276157,22.124615,23.232676,NaN,NaN,48.418484
0.083333336,4.0,42.646465,34.82952,NaN,38.551846,NaN,61.695717,25.683083,33.223537,50.12112,26.347878,33.61344,24.282112,24.003784,NaN,NaN,56.196346
0.083333336,5.0,47.59165,37.757744,NaN,39.35245,NaN,69.11789,26.639376,34.44294,54.55868,28.476707,35.413654,25.822115,24.334953,NaN,NaN,62.972416
0.083333336,6.0,52.084187,40.334972,NaN,39.767277,NaN,75.357895,NaN,35.23969,58.115078,30.25107,36.826206,26.869583,24.476673,NaN,NaN,68.87275
0.083333336,7.0,56.076324,42.47682,NaN,39.988148,NaN,80.34781,NaN,35.850815,60.89386,31.730381,37.93266,27.596657,24.544153,NaN,NaN,73.980125
0.083333336,8.0,59.553383,44.240936,NaN,40.1058,NaN,84.43735,NaN,36.259285,63.083096,32.94724,38.79984,28.091652,24.57512,NaN,NaN,78.42125
0.083333336,9.0,62.657185,45.721897,NaN,40.16893,NaN,87.8153,NaN,36.5535,64.84801,33.98918,39.480915,28.435953,24.588722,NaN,NaN,82.287056
0.083333336,10.0,NaN,47.02056,NaN,40.202267,NaN,90.60849,NaN,36.762417,66.206245,34.861248,40.02173,28.666798,24.594728,NaN,NaN,85.64361
0.083333336,11.0,NaN,NaN,NaN,40.22013,NaN,92.90383,NaN,36.904716,67.35253,35.568447,40.445713,NaN,24.597591,NaN,NaN,88.566734
0.083333336,12.0,NaN,NaN,NaN,40.229294,NaN,94.81598,NaN,37.00603,68.21989,36.170654,40.77311,NaN,24.59888,NaN,NaN,91.109856
0.083333336,13.0,NaN,NaN,NaN,40.234287,NaN,96.41021,NaN,37.0795,68.92643,36.663567,41.038174,NaN,24.599531,NaN,NaN,93.31468
0.083333336,14.0,NaN,NaN,NaN,40.23688,NaN,97.701324,NaN,37.1299,69.51381,37.081406,41.243214,NaN,24.600012,NaN,NaN,95.23465
0.083333336,15.0,NaN,NaN,NaN,40.238262,NaN,98.77731,NaN,NaN,NaN,NaN,41.40454,NaN,NaN,NaN,NaN,96.90156
0.083333336,16.0,NaN,NaN,NaN,40.23907,NaN,99.66232,NaN,NaN,NaN,NaN,41.531357,NaN,NaN,NaN,NaN,98.35346
0.083333336,17.0,NaN,NaN,NaN,40.23985,NaN,100.393684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.61092
0.083333336,18.0,NaN,NaN,NaN,40.24002,NaN,101.00129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.711655
0.083333336,19.0,NaN,NaN,NaN,40.240013,NaN,101.50223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.66262
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.2605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.544975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.77975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.973236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,16.601437,17.569468,1.5843359,2.0721102,1.0145926,19.383377,1.052051,21.634905,2.3467379,14.217857,22.40329,2.3430586,12.320533,2.0011306,19.95258,18.670706
0.16666667,1.0,24.340527,22.31851,23.221907,28.063866,14.950483,24.955912,16.974985,24.323189,25.196203,17.7242,25.246912,14.785719,18.32233,33.16298,27.492088,30.887867
0.16666667,2.0,31.172167,27.55264,29.069315,33.49927,17.895596,40.03367,21.609024,28.48099,36.30456,21.326029,28.85942,19.188437,21.728626,NaN,NaN,41.050957
0.16666667,3.0,37.562416,31.7076,32.4741,36.889835,NaN,51.250324,24.095251,31.510307,43.87487,24.140411,31.734598,22.374807,23.284508,NaN,NaN,49.806396
0.16666667,4.0,43.549004,35.47978,NaN,38.510075,NaN,60.451965,25.62722,33.283684,49.67222,26.67236,33.964573,24.499125,24.02336,NaN,NaN,57.409847
0.16666667,5.0,48.1277,38.308502,NaN,39.334946,NaN,68.10323,26.596523,34.506695,54.18063,28.714354,35.689728,25.944784,24.347765,NaN,NaN,64.028076
0.16666667,6.0,52.643353,40.698956,NaN,39.757034,NaN,74.53885,NaN,35.253555,57.8089,30.430431,37.04061,26.980927,24.481216,NaN,NaN,69.79153
0.16666667,7.0,56.6356,42.869064,NaN,39.98226,NaN,79.67123,NaN,35.870438,60.63914,31.897507,38.099617,27.689829,24.54921,NaN,NaN,74.77714
0.16666667,8.0,60.09099,44.529015,NaN,40.102776,NaN,83.89348,NaN,36.26652,62.780945,33.086838,38.92887,28.101196,24.577652,NaN,NaN,79.11552
0.16666667,9.0,63.07583,45.94932,NaN,40.167683,NaN,87.36765,NaN,36.559616,64.72293,34.1418,39.585754,28.453266,24.589216,NaN,NaN,82.888954
0.16666667,10.0,NaN,47.31448,NaN,40.20109,NaN,90.22892,NaN,36.771553,66.08474,34.97789,40.100758,28.688772,24.595253,NaN,NaN,86.17817
0.16666667,11.0,NaN,NaN,NaN,40.219666,NaN,92.60341,NaN,36.9087,67.24571,35.64225,40.508274,NaN,24.597712,NaN,NaN,89.023865
0.16666667,12.0,NaN,NaN,NaN,40.229282,NaN,94.56722,NaN,37.023106,68.14847,36.242813,40.82566,NaN,24.598894,NaN,NaN,91.5063
0.16666667,13.0,NaN,NaN,NaN,40.234142,NaN,96.204765,NaN,37.09045,68.87167,36.740757,41.07691,NaN,24.599499,NaN,NaN,93.659325
0.16666667,14.0,NaN,NaN,NaN,40.23689,NaN,97.53322,NaN,37.137787,69.46325,37.12641,41.273777,NaN,24.600054,NaN,NaN,95.53426
0.16666667,15.0,NaN,NaN,NaN,40.238094,NaN,98.63717,NaN,NaN,NaN,NaN,41.428543,NaN,NaN,NaN,NaN,97.16178
0.16666667,16.0,NaN,NaN,NaN,40.23919,NaN,99.55154,NaN,NaN,NaN,NaN,41.550293,NaN,NaN,NaN,NaN,98.581116
0.16666667,17.0,NaN,NaN,NaN,40.239716,NaN,100.29844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.80475
0.16666667,18.0,NaN,NaN,NaN,40.24005,NaN,100.921005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.88244
0.16666667,19.0,NaN,NaN,NaN,40.240032,NaN,101.43813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.81139
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.86445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.21729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.507835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.74947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.94829,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,18.08326,20.509205,2.7031832,2.6257808,1.4121178,20.742952,1.9585574,3.29839,4.9878955,0.6877049,26.184938,2.783058,15.487176,4.9946375,20.905933,20.78627
0.25,1.0,25.5453,23.2636,23.533087,29.924507,14.340456,24.799175,17.169094,23.844782,26.228424,18.268023,25.923098,15.623493,19.258703,35.463726,26.256289,32.747177
0.25,2.0,32.437393,28.330774,28.943472,33.71913,17.30052,39.603855,21.725197,28.250118,37.24568,20.992897,29.392046,19.759485,21.767435,NaN,NaN,42.640804
