"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.174608,14.5692625,19.067535,1.4509223,11.3088665,18.024313,11.178288,20.599365,1.7620691,11.413699,18.349276,1.0615596,9.182067,1.8833321,18.775839,16.414774
0.083333336,1.0,23.269287,21.242199,24.421473,26.998722,15.275972,27.803295,17.558615,25.706924,25.620691,16.91873,24.51409,14.143762,17.316805,30.789053,27.157845,29.080086
0.083333336,2.0,30.635298,26.666658,29.853615,33.753853,17.859352,41.669685,21.590092,29.150831,36.36022,20.67389,28.270937,18.88727,21.6746,NaN,NaN,39.423935
0.083333336,3.0,36.930027,31.036858,32.793396,37.009804,NaN,52.706913,24.142307,31.525263,44.178913,23.742186,31.310938,22.135136,23.301548,NaN,NaN,48.400097
0.083333336,4.0,42.600945,34.703037,NaN,38.54944,NaN,61.70568,25.678823,33.266453,50.093967,26.364084,33.603973,24.31187,24.000479,NaN,NaN,56.18706
0.083333336,5.0,47.652596,37.788395,NaN,39.351498,NaN,69.098755,26.64513,34.404865,54.45762,28.428928,35.398922,25.835142,24.33013,NaN,NaN,62.979855
0.083333336,6.0,52.04466,40.306313,NaN,39.766994,NaN,75.34486,NaN,35.248287,58.02877,30.237202,36.827415,26.879875,24.475859,NaN,NaN,68.84592
0.083333336,7.0,56.054615,42.48988,NaN,39.9883,NaN,80.331566,NaN,35.84118,60.92354,31.731144,37.91846,27.589159,24.544033,NaN,NaN,73.96696
0.083333336,8.0,59.52176,44.23471,NaN,40.10616,NaN,84.42526,NaN,36.263653,63.07062,32.953327,38.796684,28.090322,24.574858,NaN,NaN,78.41844
0.083333336,9.0,62.658962,45.761185,NaN,40.16913,NaN,87.814674,NaN,36.556557,64.87233,33.98816,39.485134,28.429,24.588634,NaN,NaN,82.28265
0.083333336,10.0,NaN,47.006657,NaN,40.202362,NaN,90.60982,NaN,36.75781,66.27968,34.861588,40.017036,28.670319,24.594786,NaN,NaN,85.63822
0.083333336,11.0,NaN,NaN,NaN,40.220097,NaN,92.92003,NaN,36.90502,67.38774,35.57202,40.442616,NaN,24.597622,NaN,NaN,88.5768
0.083333336,12.0,NaN,NaN,NaN,40.229362,NaN,94.822716,NaN,37.007305,68.25866,36.169907,40.77516,NaN,24.598877,NaN,NaN,91.09643
0.083333336,13.0,NaN,NaN,NaN,40.234253,NaN,96.40761,NaN,37.077663,68.94771,36.670532,41.03659,NaN,24.59954,NaN,NaN,93.318665
