"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.090044,14.544823,19.014763,1.2265526,11.098755,8.682981,11.09036,20.679117,1.766997,11.401698,18.436823,1.1080775,9.116399,1.8832879,18.785603,16.51688
0.083333336,1.0,23.241394,21.423752,24.603012,26.879168,15.2891,27.449821,17.628931,25.67036,25.60322,16.976002,24.591652,14.170495,17.251823,30.660711,27.150099,29.119564
0.083333336,2.0,30.413994,26.666838,29.750906,33.751976,17.892393,41.670177,21.609493,29.120152,36.314568,20.654013,28.26523,18.853844,21.666033,NaN,NaN,39.432484
0.083333336,3.0,36.908077,31.11127,32.78414,37.012314,NaN,52.765884,24.131481,31.540655,44.29231,23.731268,31.29273,22.102146,23.276487,NaN,NaN,48.41643
0.083333336,4.0,42.67124,34.828896,NaN,38.546093,NaN,61.672756,25.680773,33.20478,50.067966,26.367245,33.524227,24.33702,24.007853,NaN,NaN,56.17904
0.083333336,5.0,47.56479,37.802708,NaN,39.350597,NaN,69.08203,26.647354,34.438282,54.641933,28.452938,35.353077,25.827099,24.331585,NaN,NaN,62.964096
0.083333336,6.0,52.089184,40.281693,NaN,39.766987,NaN,75.331314,NaN,35.256035,58.09079,30.254019,36.819527,26.872267,24.477245,NaN,NaN,68.85332
0.083333336,7.0,56.04355,42.49238,NaN,39.98775,NaN,80.34284,NaN,35.84258,60.861755,31.740158,37.92151,27.586464,24.542831,NaN,NaN,73.9724
0.083333336,8.0,59.560455,44.288193,NaN,40.106018,NaN,84.43615,NaN,36.2561,62.986763,32.957893,38.80237,28.088923,24.574795,NaN,NaN,78.416885
0.083333336,9.0,62.648167,45.76351,NaN,40.168884,NaN,87.81863,NaN,36.54728,64.920715,33.98766,39.470623,28.430359,24.588661,NaN,NaN,82.29493
0.083333336,10.0,NaN,47.012886,NaN,40.20244,NaN,90.602425,NaN,36.762203,66.25688,34.856953,40.014782,28.669127,24.594765,NaN,NaN,85.651535
0.083333336,11.0,NaN,NaN,NaN,40.220047,NaN,92.90952,NaN,36.905205,67.37614,35.577286,40.44248,NaN,24.59759,NaN,NaN,88.572266
0.083333336,12.0,NaN,NaN,NaN,40.229343,NaN,94.82158,NaN,37.005157,68.27153,36.166954,40.774647,NaN,24.598892,NaN,NaN,91.104706
0.083333336,13.0,NaN,NaN,NaN,40.234264,NaN,96.40747,NaN,37.079296,68.954445,36.671974,41.03695,NaN,24.59954,NaN,NaN,93.31121
0.083333336,14.0,NaN,NaN,NaN,40.23688,NaN,97.70217,NaN,37.128483,69.49687,37.07837,41.239735,NaN,24.600012,NaN,NaN,95.23558
0.083333336,15.0,NaN,NaN,NaN,40.238262,NaN,98.77914,NaN,NaN,NaN,NaN,41.40412,NaN,NaN,NaN,NaN,96.903885
0.083333336,16.0,NaN,NaN,NaN,40.23907,NaN,99.66116,NaN,NaN,NaN,NaN,41.52952,NaN,NaN,NaN,NaN,98.354095
0.083333336,17.0,NaN,NaN,NaN,40.23982,NaN,100.394615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.61081
0.083333336,18.0,NaN,NaN,NaN,40.24002,NaN,101.00166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.70669
0.083333336,19.0,NaN,NaN,NaN,40.240013,NaN,101.49914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.66208
