"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.433732,14.547602,18.929577,1.3521031,11.173467,7.3004823,11.2192745,20.68644,1.7498273,11.52719,18.449156,0.98807067,8.922003,1.8833456,18.782572,16.667526
0.083333336,1.0,23.464102,21.356123,24.79284,26.93473,15.260151,27.663862,17.585842,25.644434,25.716543,16.982737,24.559498,14.144496,17.237452,30.772034,27.153221,29.134932
0.083333336,2.0,30.629114,26.679544,29.763517,33.703907,17.882298,41.670494,21.675297,29.05048,36.230183,20.69102,28.306759,18.896053,21.614763,NaN,NaN,39.46603
0.083333336,3.0,36.93948,31.13661,32.812096,37.00916,NaN,52.731094,24.143364,31.52266,44.28515,23.739946,31.290844,22.130629,23.292877,NaN,NaN,48.397778
0.083333336,4.0,42.622173,34.705357,NaN,38.544735,NaN,61.7015,25.687397,33.215763,50.044365,26.301165,33.596527,24.29768,23.992094,NaN,NaN,56.195988
0.083333336,5.0,47.663094,37.803112,NaN,39.351536,NaN,69.102325,26.647837,34.425472,54.533115,28.470839,35.413227,25.814173,24.3235,NaN,NaN,62.964264
0.083333336,6.0,52.073666,40.371296,NaN,39.767544,NaN,75.35212,NaN,35.25161,58.041485,30.243969,36.817245,26.869987,24.473797,NaN,NaN,68.84009
0.083333336,7.0,56.014164,42.50654,NaN,39.98909,NaN,80.34631,NaN,35.853386,60.91708,31.732876,37.916397,27.593832,24.544775,NaN,NaN,73.966545
0.083333336,8.0,59.510998,44.218086,NaN,40.10646,NaN,84.43305,NaN,36.260345,63.028194,32.965008,38.79745,28.095173,24.574448,NaN,NaN,78.42152
0.083333336,9.0,62.656906,45.767246,NaN,40.169147,NaN,87.80155,NaN,36.549923,64.897766,33.9925,39.477135,28.434084,24.58842,NaN,NaN,82.290855
0.083333336,10.0,NaN,47.017643,NaN,40.20241,NaN,90.60056,NaN,36.75875,66.270226,34.853355,40.018555,28.669746,24.594824,NaN,NaN,85.642365
0.083333336,11.0,NaN,NaN,NaN,40.220142,NaN,92.90128,NaN,36.904774,67.36676,35.565952,40.44325,NaN,24.597637,NaN,NaN,88.573845
0.083333336,12.0,NaN,NaN,NaN,40.229282,NaN,94.826454,NaN,37.002808,68.22595,36.168,40.77424,NaN,24.59885,NaN,NaN,91.10656
0.083333336,13.0,NaN,NaN,NaN,40.23427,NaN,96.402596,NaN,37.076702,68.953445,36.658554,41.03759,NaN,24.599546,NaN,NaN,93.31258
0.083333336,14.0,NaN,NaN,NaN,40.236885,NaN,97.703926,NaN,37.128582,69.49237,37.090714,41.243607,NaN,24.600014,NaN,NaN,95.236435
0.083333336,15.0,NaN,NaN,NaN,40.238224,NaN,98.77434,NaN,NaN,NaN,NaN,41.40378,NaN,NaN,NaN,NaN,96.89681
0.083333336,16.0,NaN,NaN,NaN,40.23907,NaN,99.66338,NaN,NaN,NaN,NaN,41.531906,NaN,NaN,NaN,NaN,98.35084
0.083333336,17.0,NaN,NaN,NaN,40.239826,NaN,100.39189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.61264
0.083333336,18.0,NaN,NaN,NaN,40.24002,NaN,101.00148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.70906
0.083333336,19.0,NaN,NaN,NaN,40.240013,NaN,101.504135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.660706
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.91686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.260025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.543816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.973724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,17.473234,17.45316,1.5941486,2.073319,0.97126186,10.053564,1.0550479,21.537031,2.4011495,14.368865,22.163403,2.0871193,12.390048,2.0224075,19.974443,18.76036
0.16666667,1.0,24.196861,22.343191,23.193827,28.06673,15.092573,26.756931,16.910198,24.62557,26.6841,17.721117,25.415504,14.785394,18.21953,32.94333,27.493614,30.977524
0.16666667,2.0,31.873783,27.556639,28.628355,33.420547,17.752771,39.989967,21.554562,29.067162,35.976128,21.072405,28.943777,19.21423,21.616907,NaN,NaN,41.041344
0.16666667,3.0,37.762627,31.850384,32.32043,36.926575,NaN,51.220043,23.96488,31.577984,43.993153,24.081587,31.75755,22.425413,23.353008,NaN,NaN,49.778095
0.16666667,4.0,43.468758,35.35693,NaN,38.500385,NaN,60.415565,25.675968,33.166115,49.752995,26.66435,33.97262,24.48569,24.013277,NaN,NaN,57.405655
0.16666667,5.0,48.48008,38.24893,NaN,39.336475,NaN,68.07706,26.644802,34.44646,54.212933,28.768816,35.718903,25.965202,24.334421,NaN,NaN,64.02541
0.16666667,6.0,52.53292,40.747066,NaN,39.75756,NaN,74.51331,NaN,35.275013,57.7166,30.450003,37.019478,26.966972,24.484251,NaN,NaN,69.76305
0.16666667,7.0,56.493958,42.900635,NaN,39.982964,NaN,79.68559,NaN,35.87302,60.668427,31.919912,38.079987,27.659037,24.550964,NaN,NaN,74.764435
