"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.14866,14.508947,18.764446,1.2583631,11.289855,18.19771,11.1168,20.719118,1.751553,11.49909,18.482843,1.1186974,8.758788,1.8832867,18.753757,16.519976
0.083333336,1.0,23.33243,21.415152,24.385681,27.01921,15.245311,27.562313,17.624462,25.778532,25.674747,16.974937,24.500982,14.2050085,17.277645,30.557484,27.15645,29.138197
0.083333336,2.0,30.473272,26.702108,29.780678,33.753765,17.866768,41.676315,21.596134,29.103666,36.563168,20.657352,28.32283,18.907171,21.651442,NaN,NaN,39.46654
0.083333336,3.0,36.828342,31.044067,32.781128,36.988693,NaN,52.72528,24.127413,31.559692,44.289875,23.764027,31.26039,22.097763,23.222698,NaN,NaN,48.41205
0.083333336,4.0,42.520737,34.786285,NaN,38.546944,NaN,61.685402,25.682535,33.24512,50.010624,26.352562,33.605885,24.298746,23.99053,NaN,NaN,56.178055
0.083333336,5.0,47.56963,37.75927,NaN,39.350945,NaN,69.08956,26.650734,34.418888,54.614765,28.466606,35.368378,25.847603,24.332842,NaN,NaN,62.975178
0.083333336,6.0,52.048553,40.335335,NaN,39.767773,NaN,75.33628,NaN,35.270023,58.063168,30.222818,36.801884,26.87462,24.477423,NaN,NaN,68.85484
0.083333336,7.0,56.039528,42.478413,NaN,39.98824,NaN,80.34154,NaN,35.84621,60.883755,31.707748,37.91153,27.584898,24.544954,NaN,NaN,73.970055
0.083333336,8.0,59.531013,44.258545,NaN,40.10617,NaN,84.44186,NaN,36.26913,63.040092,32.96143,38.79327,28.088305,24.575487,NaN,NaN,78.41748
0.083333336,9.0,62.667328,45.75543,NaN,40.169167,NaN,87.81951,NaN,36.558277,64.88771,34.002033,39.480267,28.4389,24.588566,NaN,NaN,82.28695
0.083333336,10.0,NaN,46.987995,NaN,40.20245,NaN,90.59883,NaN,36.763737,66.26663,34.8548,40.012474,28.67025,24.594734,NaN,NaN,85.62326
0.083333336,11.0,NaN,NaN,NaN,40.22004,NaN,92.90209,NaN,36.906174,67.352585,35.572796,40.43918,NaN,24.597673,NaN,NaN,88.57614
0.083333336,12.0,NaN,NaN,NaN,40.22932,NaN,94.82469,NaN,37.005264,68.231285,36.174774,40.775814,NaN,24.598848,NaN,NaN,91.10843
0.083333336,13.0,NaN,NaN,NaN,40.234272,NaN,96.39975,NaN,37.077545,68.97353,36.66988,41.035324,NaN,24.599525,NaN,NaN,93.31616
0.083333336,14.0,NaN,NaN,NaN,40.236885,NaN,97.70268,NaN,37.130108,69.507225,37.088345,41.242058,NaN,24.600014,NaN,NaN,95.22971
0.083333336,15.0,NaN,NaN,NaN,40.23824,NaN,98.77212,NaN,NaN,NaN,NaN,41.403934,NaN,NaN,NaN,NaN,96.90199
0.083333336,16.0,NaN,NaN,NaN,40.23907,NaN,99.66186,NaN,NaN,NaN,NaN,41.53138,NaN,NaN,NaN,NaN,98.34911
