"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.119108,14.583695,19.025356,1.1921922,11.10987,10.795686,11.159713,20.650166,1.7592938,11.410344,18.392973,1.1490772,9.098319,1.8832821,18.786636,16.61436
0.083333336,1.0,23.295616,21.300797,24.926641,26.98176,15.200746,27.543322,17.5561,25.596354,25.732803,16.948597,24.534483,14.176453,17.262753,30.306574,27.148659,29.112188
0.083333336,2.0,30.569052,26.725826,29.83979,33.741264,17.876059,41.6291,21.609356,29.129839,36.323,20.730894,28.24103,18.8244,21.64763,NaN,NaN,39.442898
0.083333336,3.0,36.869755,31.158905,32.866497,36.99389,NaN,52.731445,24.12724,31.495428,44.327667,23.736391,31.30463,22.100271,23.225664,NaN,NaN,48.420273
0.083333336,4.0,42.657593,34.747326,NaN,38.548405,NaN,61.698944,25.69349,33.254665,50.091896,26.324812,33.6369,24.284876,23.99614,NaN,NaN,56.199566
0.083333336,5.0,47.59992,37.8046,NaN,39.349064,NaN,69.11224,26.644554,34.410877,54.535904,28.427275,35.43281,25.84593,24.318035,NaN,NaN,62.97444
0.083333336,6.0,52.06187,40.339558,NaN,39.768333,NaN,75.34098,NaN,35.243717,58.108192,30.242311,36.824654,26.860355,24.479107,NaN,NaN,68.85028
0.083333336,7.0,56.041332,42.4645,NaN,39.988503,NaN,80.35617,NaN,35.85246,60.915127,31.717886,37.93036,27.600872,24.545504,NaN,NaN,73.97589
0.083333336,8.0,59.54291,44.250046,NaN,40.10565,NaN,84.44862,NaN,36.25682,63.124992,32.95205,38.798817,28.095339,24.574604,NaN,NaN,78.42572
0.083333336,9.0,62.652878,45.787056,NaN,40.168854,NaN,87.81273,NaN,36.5517,64.889465,33.99627,39.479496,28.437584,24.588667,NaN,NaN,82.281815
0.083333336,10.0,NaN,46.991932,NaN,40.202415,NaN,90.602196,NaN,36.759686,66.260284,34.87016,40.023163,28.673388,24.594696,NaN,NaN,85.64032
0.083333336,11.0,NaN,NaN,NaN,40.220154,NaN,92.89993,NaN,36.90682,67.35548,35.57023,40.43812,NaN,24.597572,NaN,NaN,88.566154
0.083333336,12.0,NaN,NaN,NaN,40.22932,NaN,94.82126,NaN,37.007145,68.22098,36.16786,40.776463,NaN,24.598864,NaN,NaN,91.10421
0.083333336,13.0,NaN,NaN,NaN,40.234287,NaN,96.40958,NaN,37.07928,68.95608,36.670708,41.03572,NaN,24.599514,NaN,NaN,93.32254
0.083333336,14.0,NaN,NaN,NaN,40.236885,NaN,97.69846,NaN,37.130287,69.50951,37.082127,41.24357,NaN,24.60001,NaN,NaN,95.23392
0.083333336,15.0,NaN,NaN,NaN,40.238224,NaN,98.7744,NaN,NaN,NaN,NaN,41.402065,NaN,NaN,NaN,NaN,96.902725
0.083333336,16.0,NaN,NaN,NaN,40.23907,NaN,99.659966,NaN,NaN,NaN,NaN,41.53117,NaN,NaN,NaN,NaN,98.347694
0.083333336,17.0,NaN,NaN,NaN,40.239815,NaN,100.393555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.61215
0.083333336,18.0,NaN,NaN,NaN,40.24002,NaN,101.00267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.707596
0.083333336,19.0,NaN,NaN,NaN,40.240013,NaN,101.50362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.663315
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.91798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.26065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.54389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.77956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.973076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,16.56369,17.643236,1.5959653,2.1511111,0.9735002,19.537432,1.0457872,21.553968,2.7258246,13.80422,22.778202,2.1892505,12.222093,2.0253334,19.978466,18.756065
0.16666667,1.0,23.916248,22.227888,23.301361,28.042711,14.991001,25.446016,17.08099,24.641191,26.875431,17.544197,25.33448,14.787879,18.251108,33.06632,27.489037,30.98373
0.16666667,2.0,31.927116,27.520252,29.094786,33.500317,17.793568,39.950977,21.433453,29.416197,35.880722,21.289474,28.860968,19.177982,21.79759,NaN,NaN,41.041363
0.16666667,3.0,37.86581,31.81417,32.32729,36.868114,NaN,51.19342,24.035076,31.512062,43.884407,24.026752,31.69673,22.289248,23.3346,NaN,NaN,49.80878
0.16666667,4.0,43.41493,35.402916,NaN,38.496044,NaN,60.44898,25.639324,33.38225,49.652515,26.672014,33.979897,24.502367,24.038404,NaN,NaN,57.417152
0.16666667,5.0,48.254547,38.30362,NaN,39.326435,NaN,68.08595,26.611795,34.484745,54.173462,28.701002,35.698174,25.93136,24.322353,NaN,NaN,64.02899
0.16666667,6.0,52.695866,40.716797,NaN,39.759266,NaN,74.49613,NaN,35.305275,57.767902,30.47081,37.014503,26.932886,24.49474,NaN,NaN,69.768105
0.16666667,7.0,56.58719,42.853447,NaN,39.982815,NaN,79.68559,NaN,35.88756,60.667892,31.910967,38.099525,27.64956,24.548307,NaN,NaN,74.774574
0.16666667,8.0,59.974686,44.578835,NaN,40.103935,NaN,83.90376,NaN,36.27795,62.836914,33.105274,38.93319,28.130632,24.57755,NaN,NaN,79.11775
0.16666667,9.0,63.044556,46.015858,NaN,40.167343,NaN,87.36662,NaN,36.586002,64.62838,34.139896,39.58187,28.460482,24.58947,NaN,NaN,82.89659
0.16666667,10.0,NaN,47.199306,NaN,40.20174,NaN,90.23011,NaN,36.76791,66.12207,34.973423,40.104202,28.678442,24.594969,NaN,NaN,86.16388
0.16666667,11.0,NaN,NaN,NaN,40.219673,NaN,92.59073,NaN,36.919525,67.22094,35.659275,40.50243,NaN,24.597614,NaN,NaN,89.02298
0.16666667,12.0,NaN,NaN,NaN,40.229214,NaN,94.5689,NaN,37.021812,68.12348,36.242958,40.826214,NaN,24.598883,NaN,NaN,91.496
0.16666667,13.0,NaN,NaN,NaN,40.23409,NaN,96.207115,NaN,37.09493,68.87072,36.73494,41.075302,NaN,24.599571,NaN,NaN,93.66713
0.16666667,14.0,NaN,NaN,NaN,40.236897,NaN,97.53109,NaN,37.13674,69.45099,37.12982,41.273872,NaN,24.60005,NaN,NaN,95.53494
0.16666667,15.0,NaN,NaN,NaN,40.238068,NaN,98.63292,NaN,NaN,NaN,NaN,41.426025,NaN,NaN,NaN,NaN,97.161
0.16666667,16.0,NaN,NaN,NaN,40.239185,NaN,99.54551,NaN,NaN,NaN,NaN,41.55008,NaN,NaN,NaN,NaN,98.57262
0.16666667,17.0,NaN,NaN,NaN,40.23966,NaN,100.29844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.81064
0.16666667,18.0,NaN,NaN,NaN,40.24005,NaN,100.92353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.87873
0.16666667,19.0,NaN,NaN,NaN,40.240032,NaN,101.43858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.80983
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.86623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.21592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.508224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.748795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.948105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,18.00277,20.693134,2.719896,2.6314635,1.6765472,20.502508,1.925995,3.465657,4.692726,0.6865594,26.459013,2.8734298,15.010038,4.9680834,20.931515,20.849087
0.25,1.0,25.117086,23.178955,23.536386,29.941427,14.061093,25.166965,17.148422,23.867447,27.501024,18.164139,26.002289,15.6413765,19.167175,35.560356,26.266624,32.80269
