"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.150946,14.486412,18.785608,1.31796,11.033149,18.044994,11.136061,20.661303,1.7546242,11.480687,18.275126,1.1299772,9.083122,1.8833276,18.769596,16.62573
0.083333336,1.0,23.418682,21.402359,24.506544,26.910336,15.280226,27.684992,17.535336,25.67649,25.4975,16.97457,24.540491,14.20281,17.291391,30.61379,27.149845,29.084093
0.083333336,2.0,30.446238,26.690384,29.736055,33.714306,17.865469,41.67749,21.660275,29.15412,36.461704,20.665617,28.347282,18.92889,21.617777,NaN,NaN,39.479183
0.083333336,3.0,36.870823,31.118551,32.7146,36.99513,NaN,52.735825,24.141832,31.54807,44.221313,23.774298,31.28558,22.142817,23.256859,NaN,NaN,48.40866
0.083333336,4.0,42.609703,34.802258,NaN,38.54516,NaN,61.678265,25.688015,33.22314,50.127495,26.319778,33.601677,24.290615,24.005657,NaN,NaN,56.201096
0.083333336,5.0,47.649494,37.87646,NaN,39.349396,NaN,69.11372,26.653002,34.39808,54.573727,28.443882,35.40804,25.835726,24.325596,NaN,NaN,62.971607
0.083333336,6.0,52.076187,40.34828,NaN,39.766922,NaN,75.34011,NaN,35.252464,58.084476,30.236681,36.808598,26.872086,24.477468,NaN,NaN,68.8563
0.083333336,7.0,56.04426,42.50292,NaN,39.98841,NaN,80.330345,NaN,35.85063,60.852993,31.721157,37.922607,27.576513,24.545364,NaN,NaN,73.97904
0.083333336,8.0,59.55227,44.26192,NaN,40.10608,NaN,84.44209,NaN,36.26611,63.046436,32.94179,38.799717,28.091764,24.574879,NaN,NaN,78.42209
0.083333336,9.0,62.676857,45.75985,NaN,40.168945,NaN,87.81711,NaN,36.555088,64.86294,34.002857,39.477173,28.432863,24.58842,NaN,NaN,82.29399
0.083333336,10.0,NaN,46.979366,NaN,40.202442,NaN,90.601425,NaN,36.760166,66.19306,34.847824,40.010357,28.668379,24.594606,NaN,NaN,85.647385
0.083333336,11.0,NaN,NaN,NaN,40.220066,NaN,92.90478,NaN,36.90504,67.40042,35.564365,40.441975,NaN,24.597626,NaN,NaN,88.56432
0.083333336,12.0,NaN,NaN,NaN,40.22933,NaN,94.82259,NaN,37.00401,68.25419,36.159187,40.77256,NaN,24.598839,NaN,NaN,91.10718
0.083333336,13.0,NaN,NaN,NaN,40.234272,NaN,96.40992,NaN,37.078568,68.925026,36.671284,41.034824,NaN,24.599535,NaN,NaN,93.31201
0.083333336,14.0,NaN,NaN,NaN,40.23688,NaN,97.70164,NaN,37.130215,69.487076,37.08587,41.239193,NaN,24.600012,NaN,NaN,95.234665
0.083333336,15.0,NaN,NaN,NaN,40.238266,NaN,98.7765,NaN,NaN,NaN,NaN,41.404396,NaN,NaN,NaN,NaN,96.90278
0.083333336,16.0,NaN,NaN,NaN,40.23907,NaN,99.65837,NaN,NaN,NaN,NaN,41.530754,NaN,NaN,NaN,NaN,98.3487
0.083333336,17.0,NaN,NaN,NaN,40.239807,NaN,100.39459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.61432
0.083333336,18.0,NaN,NaN,NaN,40.24002,NaN,101.002815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.706696
0.083333336,19.0,NaN,NaN,NaN,40.240013,NaN,101.50316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.66053
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.91963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.26054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.545166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.77996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.97395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
