"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.06918799,0.07570041,0.0017028734,0.0018186229,0.0,0.0,0.002727724,0.0
0.083333336,1.0,0.03749382,0.07459028,0.0017015144,0.0046924055,0.0,0.0,0.007037959,0.0
0.083333336,2.0,0.013519528,0.057262506,0.0017017057,0.0055443016,0.0,0.0,0.008315659,0.0
0.083333336,3.0,0.029130513,0.055361055,0.0017014674,0.0061280513,0.0,0.0,0.009191184,0.0
0.083333336,4.0,0.06279024,0.03353493,0.0017016351,0.0065322462,0.0,0.0,0.009797409,0.0
0.083333336,5.0,0.040170502,0.050330155,0.0017012971,0.006814863,0.0,0.0,0.010221288,0.0
0.083333336,6.0,0.00947378,0.05677693,0.0017018175,0.0070153424,0.0,0.0,0.010521974,0.0
0.083333336,7.0,0.012099402,0.044213016,0.001701753,0.007158477,0.0,0.0,0.010736653,0.0
0.083333336,8.0,0.009292197,0.03464336,0.0017017503,0.0072628288,0.0,0.0,0.010893164,0.0
0.083333336,9.0,0.010427,0.040632308,0.001701775,0.007339969,0.0,0.0,0.0110088615,0.0
0.083333336,10.0,0.015302397,0.051912945,0.0017017471,0.007396196,0.0,0.0,0.011093194,0.0
0.083333336,11.0,0.0017355,0.027956324,0.0017015504,0.0074399197,0.0,0.0,0.011158773,0.0
0.083333336,12.0,0.012552478,0.041664302,0.0017016378,0.0074724304,0.0,0.0,0.011207533,0.0
0.083333336,13.0,0.01545524,0.028545517,0.0017015007,0.007497162,0.0,0.0,0.011244628,0.0
0.083333336,14.0,0.061982468,0.043601688,0.0017019373,0.0075191604,0.0,0.0,0.011277622,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
