"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16287.212,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,889332.7,13181.902,0.0,0.0,0.0,531.64624,0.0,0.0,0.0,1874232.2,0.0,7.05158E7,14864.5205,0.0,0.0,0.0
0.083333336,15.0,3910806.0,16641.576,139645.03,76719.95,0.0,169433.81,0.0,2759.144,0.0,1177108.5,241182.89,7.246753E7,39541.285,0.0,0.0,0.018138707
0.083333336,20.0,1.443251E7,9900.905,99033.87,854667.7,0.0,122910.56,0.0,90803.51,210507.22,1422640.6,276155.22,6.85456E7,73692.47,1013.7774,0.0,69.47686
0.083333336,25.0,2971748.5,3475.109,85155.36,273330.3,0.0,1.9055635,0.0,57994.137,247597.98,878121.0,71042.195,7.808908E7,0.0,7087.742,0.0,689.83813
0.083333336,30.0,1.1267197E7,3333.3027,52791.64,255660.88,0.0,178079.98,0.0,16267.801,35614.695,816106.7,44421.91,0.0,0.0,3639.9912,0.0,342.43222
0.083333336,35.0,7813090.5,1324.0225,0.0,239843.48,0.0,45280.4,0.0,8391.977,17697.71,352311.56,41131.883,0.0,0.0,98.55496,0.0,456.2082
0.083333336,40.0,4863770.0,1836.2614,0.0,106351.086,0.0,8098.0894,0.0,0.0,9142.222,0.0,18918.627,0.0,0.0,854.6942,0.0,262.16693
0.083333336,45.0,3675053.5,708.3662,0.0,0.0,0.0,31766.59,0.0,0.0,3922.9866,0.0,0.0,0.0,0.0,0.0,0.0,526.1014
0.083333336,50.0,3337937.8,0.0,0.0,0.0,0.0,2251.084,0.0,0.0,2786.199,0.0,0.0,0.0,0.0,0.0,0.0,88.993065
0.083333336,55.0,4716174.0,0.0,0.0,0.0,0.0,13635.21,0.0,0.0,2699.837,0.0,0.0,0.0,0.0,0.0,0.0,394.1706
0.083333336,60.0,1960554.8,0.0,0.0,0.0,0.0,5663.4897,0.0,0.0,2696.4634,0.0,0.0,0.0,0.0,0.0,0.0,366.17926
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,1779.9302,0.0,0.0,2835.294,0.0,0.0,0.0,0.0,0.0,0.0,295.712
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,3623.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.1408
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,2412.6917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.00697
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,1928.1554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.88698
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,2143.9639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.56512
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,1406.0756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.87448
