"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13852.12,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,953707.06,12987.397,0.0,0.0,0.0,0.31198922,0.0,0.0,0.0,1891441.0,0.0,6.846106E7,12760.491,0.0,0.0,0.0
0.083333336,15.0,4126512.5,16474.12,145576.94,79327.664,0.0,179434.16,0.0,1990.7086,0.0,1172158.2,242944.56,7.21872E7,37870.977,0.0,0.0,0.018074695
0.083333336,20.0,1.411551E7,9662.562,106014.79,875647.4,0.0,109270.77,0.0,93149.86,281158.5,1420486.2,231289.16,6.776295E7,74507.83,791.16156,0.0,68.81571
0.083333336,25.0,3871369.2,3397.0354,87615.24,280178.97,0.0,1.9501637,0.0,56074.836,190588.11,882971.3,75055.23,7.6086344E7,0.0,6681.511,0.0,708.663
0.083333336,30.0,1.0087326E7,3312.7092,49645.586,255050.9,0.0,178268.88,0.0,16108.636,31081.51,815833.7,45626.51,0.0,0.0,4357.9375,0.0,356.00314
0.083333336,35.0,8272870.5,1232.5332,0.0,240063.58,0.0,44614.586,0.0,8279.836,22865.557,361637.56,40679.043,0.0,0.0,49.815506,0.0,461.91248
0.083333336,40.0,4694696.0,1871.3029,0.0,107026.81,0.0,8525.243,0.0,0.0,9151.019,0.0,18701.81,0.0,0.0,900.1809,0.0,259.2072
0.083333336,45.0,3756795.8,700.6121,0.0,0.0,0.0,31293.01,0.0,0.0,4008.8708,0.0,0.0,0.0,0.0,0.0,0.0,526.47485
0.083333336,50.0,3390610.8,0.0,0.0,0.0,0.0,2246.2227,0.0,0.0,2783.7976,0.0,0.0,0.0,0.0,0.0,0.0,83.05388
0.083333336,55.0,4643084.5,0.0,0.0,0.0,0.0,13644.756,0.0,0.0,2764.139,0.0,0.0,0.0,0.0,0.0,0.0,399.9789
0.083333336,60.0,2053523.9,0.0,0.0,0.0,0.0,5873.344,0.0,0.0,2607.0867,0.0,0.0,0.0,0.0,0.0,0.0,366.12476
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,1579.4507,0.0,0.0,2906.017,0.0,0.0,0.0,0.0,0.0,0.0,294.4839
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,3620.3599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.66702
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,2412.1545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.95218
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,1959.3771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.84766
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,2112.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.87418
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,1406.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.3255
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,1926.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.10925
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,1445.3098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.63095
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,3159.8225,1492.1017,0.0,0.0,0.0,0.051886667,0.0,0.0,0.0,259271.7,0.0,2.843407E7,7377.6562,0.0,0.0,0.0
0.16666667,15.0,854487.3,22040.943,38123.55,182.36589,0.0,35311.285,0.0,0.0,0.0,400954.3,6040.9014,9.36175E7,27490.424,0.0,0.0,0.0
0.16666667,20.0,570365.4,10836.086,188416.69,252314.5,0.0,280930.44,0.0,65704.73,41620.36,487382.16,172104.61,1.0653258E7,47558.12,3.2249227,0.0,409.2463
0.16666667,25.0,1159594.1,2234.5278,64339.37,831083.1,0.0,18132.133,0.0,23533.672,283881.97,413607.6,105394.484,1.1517715E7,0.0,1174.8019,0.0,363.83752
