"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14358.263,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,889772.0,14170.828,0.0,0.0,0.0,0.4105983,0.0,0.0,0.0,1913358.2,0.0,6.722706E7,13089.665,0.0,0.0,0.0
0.083333336,15.0,4028730.8,15290.358,142716.44,99676.445,0.0,190363.92,0.0,2230.2556,0.0,1171520.2,247270.31,7.345414E7,40462.906,0.0,0.0,0.018248705
0.083333336,20.0,1.4222092E7,9665.101,100446.445,858653.0,0.0,127048.26,0.0,88869.93,258043.5,1430681.4,235427.12,7.153652E7,74422.9,1118.6075,0.0,67.79483
0.083333336,25.0,2679796.0,3400.0918,90225.68,282924.7,0.0,1523.4845,0.0,57709.57,204051.42,882371.1,78283.27,7.92535E7,0.0,6575.13,0.0,729.38385
0.083333336,30.0,1.1671517E7,3056.8438,49163.56,248223.14,0.0,184269.19,0.0,15813.205,35809.645,807099.06,44182.49,0.0,0.0,4153.154,0.0,329.496
0.083333336,35.0,8080632.5,1426.3234,0.0,243883.45,0.0,36642.004,0.0,8174.081,18831.31,357453.66,40851.883,0.0,0.0,98.56117,0.0,460.72064
0.083333336,40.0,4663312.0,1884.6643,0.0,107024.93,0.0,8835.1455,0.0,0.0,9114.891,0.0,18273.184,0.0,0.0,851.4677,0.0,259.3253
0.083333336,45.0,3634013.5,702.08734,0.0,0.0,0.0,31063.617,0.0,0.0,3975.1436,0.0,0.0,0.0,0.0,0.0,0.0,535.20624
0.083333336,50.0,3306941.0,0.0,0.0,0.0,0.0,2042.4711,0.0,0.0,2729.4426,0.0,0.0,0.0,0.0,0.0,0.0,81.065735
0.083333336,55.0,4719314.0,0.0,0.0,0.0,0.0,13837.815,0.0,0.0,2499.9622,0.0,0.0,0.0,0.0,0.0,0.0,394.46405
0.083333336,60.0,2048793.0,0.0,0.0,0.0,0.0,5824.3125,0.0,0.0,2855.1306,0.0,0.0,0.0,0.0,0.0,0.0,366.2914
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,1624.0386,0.0,0.0,2910.1255,0.0,0.0,0.0,0.0,0.0,0.0,297.0919
