"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16102.538,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,1088884.0,14481.078,0.0,0.0,0.0,2952.8083,0.0,0.0,0.0,1884696.6,0.0,7.062137E7,10951.223,0.0,0.0,0.0
0.083333336,15.0,3654515.0,16111.626,144918.69,74190.42,0.0,185532.02,0.0,1624.0233,0.0,1175251.8,241932.02,7.2093976E7,38326.8,0.0,0.0,0.009011447
0.083333336,20.0,1.438462E7,9886.033,102372.11,894701.06,0.0,121805.22,0.0,89135.38,243847.72,1426347.1,262267.2,6.990321E7,75583.79,1108.2128,0.0,69.067894
0.083333336,25.0,2824305.2,3474.61,86756.234,245436.84,0.0,1.9434744,0.0,55740.266,217604.28,888322.3,68183.38,7.768288E7,0.0,6105.873,0.0,714.0181
0.083333336,30.0,1.1015408E7,3394.82,51810.34,254100.19,0.0,179755.92,0.0,16050.185,36511.715,821700.2,44784.895,0.0,0.0,4857.7407,0.0,341.3653
0.083333336,35.0,8071972.5,1237.3196,0.0,241234.1,0.0,43799.58,0.0,8243.949,16291.746,353544.2,40810.598,0.0,0.0,144.3967,0.0,486.10147
0.083333336,40.0,4515489.5,1859.9454,0.0,107040.195,0.0,8741.217,0.0,0.0,9110.846,0.0,18794.14,0.0,0.0,805.7383,0.0,237.9062
0.083333336,45.0,3572169.2,706.5877,0.0,0.0,0.0,31120.96,0.0,0.0,3907.4758,0.0,0.0,0.0,0.0,0.0,0.0,522.1116
0.083333336,50.0,3191802.0,0.0,0.0,0.0,0.0,2128.841,0.0,0.0,2709.3547,0.0,0.0,0.0,0.0,0.0,0.0,92.63488
0.083333336,55.0,4648796.5,0.0,0.0,0.0,0.0,13762.184,0.0,0.0,2565.5999,0.0,0.0,0.0,0.0,0.0,0.0,394.4441
0.083333336,60.0,1969880.0,0.0,0.0,0.0,0.0,5737.6006,0.0,0.0,2757.648,0.0,0.0,0.0,0.0,0.0,0.0,366.47366
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,1713.5436,0.0,0.0,2777.2693,0.0,0.0,0.0,0.0,0.0,0.0,295.78146
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,3624.4167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.36508
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,2411.2139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.82825
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,1938.3136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.82993
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,2132.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.05258
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,1406.1356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.21375
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,1926.5388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.1861
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,1445.3147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.63829
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,3007.3538,1480.4901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234542.2,0.0,2.9558768E7,6533.0234,0.0,0.0,0.0
0.16666667,15.0,455182.56,24406.557,37705.168,0.0,0.0,35526.664,0.0,0.0,0.0,475860.0,5555.6353,9.661119E7,26249.262,0.0,0.0,19.498505
0.16666667,20.0,1067544.1,11025.992,182016.52,249799.7,0.0,307628.47,0.0,55134.117,22079.355,487750.78,208536.36,1.4187262E7,47925.215,0.9780198,0.0,374.192
0.16666667,25.0,133829.73,2513.0015,59764.19,786639.06,0.0,21466.004,0.0,21893.008,245430.75,357871.16,105935.305,1.3033066E7,0.0,1326.5831,0.0,247.95357
0.16666667,30.0,1013724.9,1924.3221,37110.168,228025.66,0.0,43932.582,0.0,7690.091,4252.893,416957.97,24322.459,0.0,0.0,5721.715,0.0,770.1819
0.16666667,35.0,917220.5,1462.1732,0.0,218187.58,0.0,124666.91,0.0,4330.5547,30446.098,212204.72,22815.762,0.0,0.0,865.61774,0.0,156.3486
0.16666667,40.0,832026.1,1301.2391,0.0,87663.836,0.0,0.0,0.0,0.0,7491.353,0.0,12933.257,0.0,0.0,459.79434,0.0,535.35065
0.16666667,45.0,469902.16,505.34235,0.0,0.0,0.0,35714.99,0.0,0.0,2927.6855,0.0,0.0,0.0,0.0,0.0,0.0,302.21268
0.16666667,50.0,708054.0,0.0,0.0,0.0,0.0,1149.1136,0.0,0.0,2550.2673,0.0,0.0,0.0,0.0,0.0,0.0,249.75179
0.16666667,55.0,1191096.2,0.0,0.0,0.0,0.0,15076.235,0.0,0.0,1822.2352,0.0,0.0,0.0,0.0,0.0,0.0,428.98755
0.16666667,60.0,1271637.8,0.0,0.0,0.0,0.0,1527.5889,0.0,0.0,2423.353,0.0,0.0,0.0,0.0,0.0,0.0,310.96616
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,5446.184,0.0,0.0,1435.7656,0.0,0.0,0.0,0.0,0.0,0.0,223.27522
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,3541.4182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.07483
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,2289.1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.7965
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,1663.8936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.56303
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,2201.0403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.37277
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,1310.5251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.51855
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,1754.4971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.4486
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,1438.4624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.16664
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66540.055,0.0,1056881.8,0.0,0.0,0.0,0.0
0.25,15.0,429479.22,10650.059,2124.372,0.0,0.0,0.035311874,0.0,0.0,0.0,745220.44,0.0,9.649434E7,26779.156,0.0,0.0,0.0
0.25,20.0,64986.543,35034.637,213853.5,126.04232,0.0,235461.08,0.0,42887.61,0.0,377747.0,22993.197,3.2175688E7,43869.746,0.0,0.0,869.71326
0.25,25.0,259217.19,2282.732,48914.7,482540.72,0.0,170901.44,0.0,10535.556,188185.61,355333.97,228555.23,9061195.0,0.0,67.56506,0.0,0.28708366
0.25,30.0,333803.56,1542.9608,22214.594,555334.7,0.0,1382.6614,0.0,5981.4307,25450.531,346911.78,24091.64,0.0,0.0,1785.7668,0.0,930.5155
0.25,35.0,229480.11,1495.1686,0.0,175106.34,0.0,108345.52,0.0,2976.5613,24226.19,197867.38,15712.255,0.0,0.0,3731.3462,0.0,64.080315
0.25,40.0,285186.1,1120.7166,0.0,69435.09,0.0,13280.162,0.0,0.0,4529.4507,0.0,9026.729,0.0,0.0,138.62971,0.0,662.89557
0.25,45.0,100354.305,507.9758,0.0,0.0,0.0,20921.635,0.0,0.0,2524.057,0.0,0.0,0.0,0.0,0.0,0.0,67.45556
0.25,50.0,171428.81,0.0,0.0,0.0,0.0,13575.803,0.0,0.0,3794.39,0.0,0.0,0.0,0.0,0.0,0.0,469.14963
0.25,55.0,298206.25,0.0,0.0,0.0,0.0,12083.666,0.0,0.0,1946.7675,0.0,0.0,0.0,0.0,0.0,0.0,391.8453
0.25,60.0,738518.94,0.0,0.0,0.0,0.0,2226.84,0.0,0.0,2033.355,0.0,0.0,0.0,0.0,0.0,0.0,188.49309
0.25,65.0,0.0,0.0,0.0,0.0,0.0,6620.9106,0.0,0.0,1124.7759,0.0,0.0,0.0,0.0,0.0,0.0,239.07799
0.25,70.0,0.0,0.0,0.0,0.0,0.0,3362.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.79218
0.25,75.0,0.0,0.0,0.0,0.0,0.0,2173.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.00937
0.25,80.0,0.0,0.0,0.0,0.0,0.0,1579.7023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.68716
0.25,85.0,0.0,0.0,0.0,0.0,0.0,2014.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.43787
0.25,90.0,0.0,0.0,0.0,0.0,0.0,1319.3732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.32828
0.25,95.0,0.0,0.0,0.0,0.0,0.0,1511.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.7598
0.25,100.0,0.0,0.0,0.0,0.0,0.0,1488.6328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.55014
0.25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
