"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13418.217,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,1033856.0,13985.223,0.0,0.0,0.0,1661.6099,0.0,0.0,0.0,1860044.1,0.0,6.7413656E7,14219.061,0.0,0.0,0.0
0.083333336,15.0,3660990.5,15818.224,150198.03,92449.79,0.0,181141.08,0.0,3036.5957,0.0,1158157.1,251167.23,7.221692E7,38771.18,0.0,0.0,0.018178208
0.083333336,20.0,1.4258178E7,10040.331,91173.375,844156.75,0.0,112868.914,0.0,87482.336,213586.34,1416155.6,232020.34,6.9288136E7,74731.336,1028.9459,0.0,69.030754
0.083333336,25.0,2983711.2,3462.6536,88880.54,280056.25,0.0,2.041215,0.0,57415.027,246190.5,883455.06,74523.734,7.967966E7,0.0,5881.1035,0.0,743.03986
0.083333336,30.0,1.1648065E7,3191.9873,49952.793,253944.03,0.0,180883.42,0.0,16194.182,30218.0,818832.7,45083.113,0.0,0.0,4788.403,0.0,316.71298
0.083333336,35.0,8020679.0,1363.838,0.0,239974.28,0.0,40178.918,0.0,8349.077,23305.059,358002.5,40629.47,0.0,0.0,98.554695,0.0,464.06894
0.083333336,40.0,4725029.0,1880.7758,0.0,106974.06,0.0,8046.9727,0.0,0.0,8993.373,0.0,18733.023,0.0,0.0,853.835,0.0,258.0958
0.083333336,45.0,3818212.5,701.8593,0.0,0.0,0.0,31960.18,0.0,0.0,4009.2234,0.0,0.0,0.0,0.0,0.0,0.0,526.84
0.083333336,50.0,3380440.0,0.0,0.0,0.0,0.0,2097.4639,0.0,0.0,2761.0981,0.0,0.0,0.0,0.0,0.0,0.0,85.82625
0.083333336,55.0,4807123.0,0.0,0.0,0.0,0.0,13774.202,0.0,0.0,2568.735,0.0,0.0,0.0,0.0,0.0,0.0,397.16296
0.083333336,60.0,2087954.6,0.0,0.0,0.0,0.0,5865.1284,0.0,0.0,2784.308,0.0,0.0,0.0,0.0,0.0,0.0,366.3007
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,1579.5581,0.0,0.0,2957.1323,0.0,0.0,0.0,0.0,0.0,0.0,297.15228
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,3621.9658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.983
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,2412.4019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.84232
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,1939.0343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.40237
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,2132.1633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3165
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,1406.2427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.57706
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,1926.4158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.4602
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,1445.2771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.53525
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,0.0,1254.2131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211164.1,0.0,2.4860146E7,6966.6787,0.0,0.0,0.0
0.16666667,15.0,429541.28,24204.934,44593.457,0.0,0.0,41265.15,0.0,0.0,0.0,551607.75,3568.6213,9.5366696E7,24635.797,0.0,0.0,0.0
