"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12576.254,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,405675.28,13273.387,0.0,0.0,0.0,0.2349551,0.0,0.0,0.0,1907801.2,0.0,7.1940376E7,11574.324,0.0,0.0,0.0
0.083333336,15.0,4349397.5,15794.164,148306.58,82559.28,0.0,188535.36,0.0,1424.4696,0.0,1161205.2,245215.88,7.070301E7,37497.355,0.0,0.0,0.01810951
0.083333336,20.0,1.3705983E7,9935.016,99585.25,846428.2,0.0,115542.32,0.0,92097.16,253561.75,1449588.0,241987.4,7.000723E7,75190.195,1818.5979,0.0,67.11312
0.083333336,25.0,3644879.2,3632.6785,85030.59,254374.97,0.0,1.7131925,0.0,57847.016,196582.98,869737.56,71726.664,8.022501E7,0.0,5804.0244,0.0,727.9905
0.083333336,30.0,1.0677992E7,3258.6045,50080.9,248841.67,0.0,180468.47,0.0,16053.031,34091.18,814039.3,44380.754,0.0,0.0,3585.4058,0.0,324.5259
0.083333336,35.0,8011840.5,1339.8783,0.0,241368.89,0.0,42314.234,0.0,8333.425,18443.479,347911.47,40929.082,0.0,0.0,145.6836,0.0,471.1969
0.083333336,40.0,4615431.0,1883.1116,0.0,106891.06,0.0,8162.482,0.0,0.0,9135.244,0.0,19006.725,0.0,0.0,776.3668,0.0,251.86002
0.083333336,45.0,3765231.8,707.1852,0.0,0.0,0.0,31792.678,0.0,0.0,3862.5059,0.0,0.0,0.0,0.0,0.0,0.0,526.4716
0.083333336,50.0,3349428.8,0.0,0.0,0.0,0.0,2337.8098,0.0,0.0,2783.695,0.0,0.0,0.0,0.0,0.0,0.0,86.002495
0.083333336,55.0,4658605.0,0.0,0.0,0.0,0.0,13536.989,0.0,0.0,2667.1838,0.0,0.0,0.0,0.0,0.0,0.0,397.32236
0.083333336,60.0,2079630.1,0.0,0.0,0.0,0.0,5685.1113,0.0,0.0,2633.7996,0.0,0.0,0.0,0.0,0.0,0.0,366.32202
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,1754.3196,0.0,0.0,2944.6863,0.0,0.0,0.0,0.0,0.0,0.0,297.2339
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,3622.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.85474
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,2411.9077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.99551
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,1937.9886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.8868
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,2133.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.99405
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,1406.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.12247
