"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6010.388,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,1132344.8,13212.444,0.0,0.0,0.0,743.60785,0.0,0.0,0.0,1918811.4,0.0,6.843797E7,10591.021,0.0,0.0,0.0
0.083333336,15.0,3385651.8,16221.306,137619.8,70106.61,0.0,183085.06,0.0,1390.6519,0.0,1219602.6,263656.88,7.3794376E7,37929.09,0.0,0.0,0.018179126
0.083333336,20.0,1.3461535E7,9870.664,95705.74,867889.75,0.0,128722.875,0.0,92127.91,255098.44,1403065.0,208484.16,6.763225E7,74339.78,871.08136,0.0,68.799484
0.083333336,25.0,2830419.8,3449.2986,87806.14,285654.38,0.0,1.9322621,0.0,56103.273,213044.34,870398.06,69785.48,7.580113E7,0.0,6698.455,0.0,707.77045
0.083333336,30.0,1.2037365E7,3343.2852,51008.91,246723.19,0.0,178924.94,0.0,15622.908,38734.6,828359.9,44581.87,0.0,0.0,4427.9595,0.0,353.87006
0.083333336,35.0,8223135.0,1292.398,0.0,243938.19,0.0,44126.344,0.0,8292.681,13451.426,353706.94,40852.844,0.0,0.0,98.48719,0.0,449.56693
0.083333336,40.0,4644864.5,1830.7397,0.0,107024.78,0.0,7690.652,0.0,0.0,9212.732,0.0,19243.766,0.0,0.0,850.9719,0.0,273.3712
0.083333336,45.0,3830986.2,702.0257,0.0,0.0,0.0,32253.967,0.0,0.0,3999.2385,0.0,0.0,0.0,0.0,0.0,0.0,530.67316
