"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14792.925,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,814463.9,12354.675,0.0,0.0,0.0,0.23977514,0.0,0.0,0.0,1882648.8,0.0,7.088653E7,12633.78,0.0,0.0,0.0
0.083333336,15.0,4067205.0,17549.443,149771.28,62717.12,0.0,166637.98,0.0,678.80634,0.0,1128541.2,267104.6,7.338878E7,37725.875,0.0,0.0,0.018150458
0.083333336,20.0,1.3512705E7,9922.661,101472.2,871440.9,0.0,136750.48,0.0,93268.05,207182.42,1406073.6,237174.6,7.04788E7,75510.06,870.66785,0.0,68.34133
0.083333336,25.0,2305912.5,3468.8662,84791.945,286054.1,0.0,1528.3252,0.0,56944.145,268814.38,864983.06,74229.13,7.8776744E7,0.0,7826.8164,0.0,688.95844
0.083333336,30.0,1.2017425E7,3332.7632,50199.203,251290.7,0.0,180746.61,0.0,15987.687,39902.703,824274.25,44410.445,0.0,0.0,3285.5356,0.0,370.32922
0.083333336,35.0,7790765.5,1284.7682,0.0,241157.8,0.0,41587.016,0.0,8275.812,14308.377,351907.56,41309.582,0.0,0.0,98.16711,0.0,457.5906
0.083333336,40.0,4601269.5,1843.2258,0.0,106686.3,0.0,8382.476,0.0,0.0,8955.128,0.0,19063.607,0.0,0.0,822.2875,0.0,265.586
0.083333336,45.0,3739762.5,698.8323,0.0,0.0,0.0,31618.781,0.0,0.0,4003.2627,0.0,0.0,0.0,0.0,0.0,0.0,524.9269
0.083333336,50.0,3360781.2,0.0,0.0,0.0,0.0,2545.2542,0.0,0.0,2782.6375,0.0,0.0,0.0,0.0,0.0,0.0,89.0129
0.083333336,55.0,4556552.0,0.0,0.0,0.0,0.0,13343.102,0.0,0.0,2804.4556,0.0,0.0,0.0,0.0,0.0,0.0,394.53516
0.083333336,60.0,2139405.2,0.0,0.0,0.0,0.0,5729.334,0.0,0.0,2532.819,0.0,0.0,0.0,0.0,0.0,0.0,366.37823
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,1711.165,0.0,0.0,2834.7659,0.0,0.0,0.0,0.0,0.0,0.0,294.3131
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,3619.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.54126
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,2412.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.09258
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,1895.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.08339
